Name	xP
Aaron Ramsdale	1.09
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.99
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.27
Brandon Austin	0.0
Brice Samba	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	1.7
Darren Randolph	0.0
David De Gea Quintana	1.99
David Raya Martin	2.91
Dean Henderson	0.2
Ederson Santana de Moraes	2.73
Edouard Mendy	2.02
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.96
Fraser Forster	0.0
Gavin Bazunu	1.91
Harvey Davies	0.0
Hugo Lloris	2.18
Illan Meslier	1.08
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	4.32
Joseph Whitworth	0.0
José Malheiro de Sá	6.36
Karl Darlow	0.0
Kasper Schmeichel	0.03
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	1.85
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Nick Pope	4.62
Norberto Murara Neto	1.29
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.29
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.92
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
