Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	0.97
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	2.01
Alejandro Garnacho	0.01
Alex Iwobi	2.19
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	10.08
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.19
Andreas Hoelgebaum Pereira	2.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.97
Anthony Gordon	2.19
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.12
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.94
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.93
Boubacar Kamara	2.01
Boubakary Soumaré	2.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.01
Bruno Borges Fernandes	2.53
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.56
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.03
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	4.03
Cheikhou Kouyaté	2.01
Chem Campbell	0.01
Christian Eriksen	2.19
Christian Nørgaard	0.01
Christian Pulisic	1.03
Claudio Gomes	0.01
Cole Palmer	1.03
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.03
Crysencio Summerville	1.03
Curtis Jones	0.01
Daniel Castelo Podence	1.03
Daniel James	0.97
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.01
Dejan Kulusevski	1.03
Dele Alli	0.01
Demarai Gray	2.19
Denis Zakaria	0.01
Dennis Praet	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.03
Dwight McNeil	1.03
Eberechi Eze	2.94
Elliot Anderson	1.03
Emile Smith Rowe	1.04
Emiliano Buendía Stati	1.03
Emiliano Marcondes	0.01
Enock Mwepu	2.01
Fabio Henrique Tavares	2.19
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.03
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	1.03
Gabriel Martinelli Silva	2.24
Gonçalo Manuel Ganchinho Guedes	1.21
Granit Xhaka	2.01
Hakim Ziyech	1.03
Hamza Choudhury	0.01
Harrison Reed	2.01
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.01
Harvey Elliott	2.19
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.97
Ibrahima Diallo	2.01
Idrissa Gueye	1.03
Ilkay Gündogan	2.19
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.04
Jack Grealish	0.01
Jack Harrison	2.01
Jacob Murphy	1.03
Jacob Ramsey	2.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.18
Jaidon Anthony	1.03
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	2.01
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	2.01
Jamie Shackleton	0.01
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.94
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.03
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.03
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.01
Joelinton Cássio Apolinário de Lira	2.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	1.03
Jordan Henderson	1.03
Jorge Luiz Frello Filho	1.03
Joseph Hodge	0.01
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.94
João Palhinha Gonçalves	2.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.03
Keane Lewis-Potter	1.96
Kevin De Bruyne	1.03
Kiernan Dewsbury-Hall	1.03
Killian Phillips	0.01
Leander Dendoncker	0.01
Leandro Trossard	3.7
Leon Bailey	2.01
Lewis Bate	0.01
Lewis Cook	2.01
Lewis O'Brien	1.03
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.03
Lucas Torreira di Pascua	0.01
Luis Díaz	2.19
Luis Sinisterra Lucumí	7.47
