Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.17
Ainsley Maitland-Niles	1.18
Albert Sambi Lokonga	2.08
Alejandro Garnacho	0.01
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	10.43
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.97
Andreas Hoelgebaum Pereira	1.96
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.15
Anthony Gordon	2.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.7
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.93
Bertrand Traoré	0.01
Billy Gilmour	0.21
Bobby Clark	0.01
Bobby De Cordova-Reid	1.85
Boubacar Kamara	2.08
Boubakary Soumaré	2.05
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.03
Bruno Borges Fernandes	2.04
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.6
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	0.93
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.66
Cheikhou Kouyaté	1.92
Chem Campbell	0.01
Christian Eriksen	2.06
Christian Nørgaard	0.01
Christian Pulisic	1.06
Claudio Gomes	0.01
Cole Palmer	1.06
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	1.09
Curtis Jones	0.01
Daniel Castelo Podence	1.0
Daniel James	1.15
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	1.97
Dejan Kulusevski	1.05
Dele Alli	0.01
Demarai Gray	2.1
Denis Zakaria	0.01
Dennis Praet	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.06
Dwight McNeil	1.06
Eberechi Eze	3.0
Elliot Anderson	1.06
Emile Smith Rowe	0.92
Emiliano Buendía Stati	1.06
Emiliano Marcondes	0.01
Enock Mwepu	1.92
Fabio Henrique Tavares	1.97
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.08
Frederico Rodrigues de Paula Santos	1.08
Fábio Ferreira Vieira	1.07
Fábio Freitas Gouveia Carvalho	1.06
Gabriel Martinelli Silva	2.4
Gonçalo Manuel Ganchinho Guedes	1.42
Granit Xhaka	2.03
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Harrison Reed	2.08
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.02
Harvey Elliott	1.97
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.01
Ibrahima Diallo	1.98
Idrissa Gueye	0.93
Ilkay Gündogan	2.05
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.92
Jack Grealish	0.01
Jack Harrison	2.11
Jacob Murphy	1.07
Jacob Ramsey	2.06
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.98
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.92
James McArthur	0.01
James McAtee	0.01
James Milner	1.08
James Ward-Prowse	2.06
Jamie Shackleton	0.01
Jarrod Bowen	2.05
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	2.91
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.06
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	1.97
Joelinton Cássio Apolinário de Lira	2.04
John McGinn	2.07
Jonjo Shelvey	0.01
Jordan Ayew	1.04
Jordan Henderson	1.06
Jorge Luiz Frello Filho	0.92
Joseph Hodge	0.01
Josh Dasilva	1.06
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	3.12
João Palhinha Gonçalves	1.97
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	0.92
Keane Lewis-Potter	1.93
Kevin De Bruyne	1.04
Kiernan Dewsbury-Hall	1.06
Killian Phillips	0.01
Leander Dendoncker	0.01
Leandro Trossard	2.63
Leon Bailey	1.97
Lewis Bate	0.01
Lewis Cook	1.97
Lewis O'Brien	0.92
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.06
Lucas Torreira di Pascua	0.01
Luis Díaz	1.96
Luis Sinisterra Lucumí	7.33
