Name	xP
Adam Armstrong	2.17
Aleksandar Mitrović	7.31
Alexander Isak	2.15
Anthony Martial	0.01
Armando Broja	1.08
Brennan Johnson	2.35
Bryan Mbeumo	2.17
Callum Wilson	0.01
Cameron Archer	0.01
Carlos Vinícius Alves Morais	0.89
Che Adams	2.19
Chris Wood	1.07
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.01
Dane Scarlett	0.01
Danny Ings	1.09
Danny Welbeck	0.89
Darwin Núñez Ribeiro	1.08
Deniz Undav	1.08
Diogo Teixeira da Silva	1.08
Dominic Calvert-Lewin	0.03
Dominic Solanke	3.8
Dwight Gayle	0.01
Eddie Nketiah	1.07
Emmanuel Dennis	1.04
Erling Haaland	15.24
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.71
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	2.17
Ivan Toney	8.33
Jamie Vardy	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	1.06
Joe Gelhardt	1.08
Julio Enciso	0.01
Julián Álvarez	7.22
Kai Havertz	1.67
Keinan Davis	0.01
Kelechi Iheanacho	1.54
Kieffer Moore	0.93
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	2.33
Neal Maupay	1.1
Odsonne Edouard	1.08
Ollie Watkins	1.94
Patrick Bamford	1.01
Patson Daka	3.44
Pierre-Emerick Aubameyang	0.03
Raúl Jiménez	1.08
Richarlison de Andrade	1.18
Roberto Firmino	2.16
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.08
Sam Surridge	0.01
Sasa Kalajdzic	1.03
Sékou Mara	1.01
Taiwo Awoniyi	1.1
Terry Ablade	0.01
Timo Werner	0.03
Troy Parrott	0.01
Wilfried Gnonto	0.01
