Name	xP
Adam Armstrong	3.6
Aleksandar Mitrović	7.47
Alexander Isak	3.21
Anthony Martial	0.02
Armando Broja	1.01
Brennan Johnson	2.41
Bryan Mbeumo	3.38
Callum Wilson	0.02
Cameron Archer	0.0
Carlos Vinícius Alves Morais	0.98
Che Adams	2.16
Chris Wood	0.93
Christian Benteke	0.0
Christian Saydee	-0.01
Cristiano Ronaldo dos Santos Aveiro	1.01
Dane Scarlett	0.0
Danny Ings	0.96
Danny Welbeck	1.03
Darwin Núñez Ribeiro	1.01
Deniz Undav	1.01
Diogo Teixeira da Silva	1.01
Dominic Calvert-Lewin	0.02
Dominic Solanke	4.47
Dwight Gayle	0.0
Eddie Nketiah	1.01
Emmanuel Dennis	1.03
Erling Haaland	14.61
Evan Ferguson	0.0
Fabio Silva	0.0
Gabriel Fernando de Jesus	3.75
Gianluca Scamacca	0.02
Halil Dervişoğlu	0.0
Harry Kane	3.69
Ivan Toney	8.14
Jamie Vardy	1.03
Jay Stansfield	0.0
Jean-Philippe Mateta	1.01
Joe Gelhardt	1.01
Julio Enciso	0.0
Julián Álvarez	7.37
Kai Havertz	2.52
Keinan Davis	0.0
Kelechi Iheanacho	1.27
Kieffer Moore	0.96
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Michail Antonio	3.69
Neal Maupay	1.03
Odsonne Edouard	1.01
Ollie Watkins	2.03
Patrick Bamford	1.03
Patson Daka	3.12
Pierre-Emerick Aubameyang	0.02
Raúl Jiménez	1.01
Richarlison de Andrade	1.8
Roberto Firmino	3.33
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	1.01
Sam Surridge	0.0
Sasa Kalajdzic	0.93
Sékou Mara	1.01
Taiwo Awoniyi	1.03
Terry Ablade	0.0
Timo Werner	0.02
Troy Parrott	0.0
Wilfried Gnonto	0.0
