Name	xP
Aaron Cresswell	0.97
Aaron Hickey	1.02
Aaron Wan-Bissaka	0.01
Adam Smith	1.92
Adam Webster	0.98
Alex Telles	0.01
Andrew Robertson	1.15
Angelo Ogbonna	0.97
Antonee Robinson	1.17
Armel Bella-Kotchap	1.92
Arthur Masuaku	0.01
Ashley Young	1.0
Aymeric Laporte	0.01
Ben Chilwell	1.73
Ben Davies	0.97
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	1.98
Benjamin White	1.94
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.1
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.97
Cody Drameh	1.11
Conor Coady	1.81
Craig Dawson	0.01
Cristian Romero	0.97
Cédric Alves Soares	0.01
César Azpilicueta	1.11
Dan Burn	1.13
Daniel Amartey	0.97
Davinson Sánchez	0.97
Diego Carlos Santos Silva	0.01
Diego Llorente	0.98
Diogo Dalot Teixeira	1.82
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	1.97
Emerson Palmieri dos Santos	1.11
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.97
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.92
Fabian Schär	0.97
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.94
Giulian Biancone	0.95
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	1.0
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.01
Ivan Perišić	1.01
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	1.09
Jamal Lewis	0.01
James Hill	0.01
James Justin	0.98
James Tarkowski	2.19
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	2.38
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.07
Joel Matip	1.0
Joel Ward	1.77
John Stones	2.0
Jonathan Castro Otto	6.31
Jonathan Panzo	0.01
Jonny Evans	0.98
Jordan Zemura	1.11
Joseph Gomez	1.91
