Name	xP
Aaron Cresswell	1.08
Aaron Hickey	1.0
Aaron Wan-Bissaka	0.01
Adam Smith	1.85
Adam Webster	0.95
Alex Telles	0.01
Andrew Robertson	1.21
Angelo Ogbonna	1.1
Antonee Robinson	2.04
Armel Bella-Kotchap	1.91
Arthur Masuaku	0.01
Ashley Young	1.06
Aymeric Laporte	0.01
Ben Chilwell	1.86
Ben Davies	1.1
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	1.91
Benjamin White	1.85
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.93
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.96
Cody Drameh	1.04
Conor Coady	2.64
Craig Dawson	0.01
Cristian Romero	0.98
Cédric Alves Soares	0.01
César Azpilicueta	1.13
Dan Burn	1.15
Daniel Amartey	1.03
Davinson Sánchez	0.98
Diego Carlos Santos Silva	0.01
Diego Llorente	0.94
Diogo Dalot Teixeira	2.47
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	2.0
Emerson Palmieri dos Santos	0.99
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.93
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.83
Fabian Schär	1.0
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.05
Giulian Biancone	0.8
Harrison Ashby	0.01
Harry Maguire	0.8
Harry Toffolo	1.06
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.01
Ivan Perišić	0.95
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	0.79
Jamal Lewis	0.01
James Hill	0.01
James Justin	0.94
James Tarkowski	2.98
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	3.21
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	-0.03
Joel Matip	1.06
Joel Ward	2.47
John Stones	2.54
Jonathan Castro Otto	6.43
Jonathan Panzo	0.01
Jonny Evans	0.92
Jordan Zemura	0.99
Joseph Gomez	2.54
Josh Wilson-Esbrand	0.01
João Cancelo	2.49
Joël Veltman	0.98
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.93
Kenny Tete	2.66
Kevin Mbabu	1.04
Kieran Tierney	0.96
Kieran Trippier	2.12
Konstantinos Tsimikas	1.17
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.93
Kyle Walker	2.47
Kyle Walker-Peters	1.93
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.9
Liam Cooper	0.01
Lisandro Martínez	2.42
Lloyd Kelly	1.95
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.96
Ludwig Augustinsson	0.01
Luke Ayling	1.23
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.94
Lyanco Silveira Neves Vojnovic	0.8
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	0.01
Marc Cucurella Saseta	1.93
Marc Guéhi	2.95
Marcos Alonso	0.01
Marcos Senesi	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	2.02
Matty Cash	1.08
Max Kilman	6.43
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.96
Moussa Niakhaté	0.01
Nathan Aké	1.05
Nathan Collins	6.67
Nathan Ferguson	0.01
Nathan Patterson	2.46
Nathaniel Clyne	1.15
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	-0.42
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.1
Oleksandr Zinchenko	1.04
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.94
Paul Dummett	0.01
Pervis Estupiñán	1.04
Phil Jones	0.01
Pontus Jansson	0.87
Raphaël Varane	2.45
Rasmus Kristensen	1.05
Rayan Aït-Nouri	2.31
Reece James	1.05
Reece Welch	0.01
Renan Augusto Lodi dos Santos	-0.02
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.91
Rico Lewis	1.03
Rob Holding	0.8
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.91
Romain Perraud	2.02
Ryan Bertrand	0.01
Ryan Fredericks	1.0
Ryan Sessegnon	1.21
Rúben Gato Alves Dias	2.47
Rúben Nascimento Vinagre	0.01
Scott McKenna	-0.28
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.0
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.04
Stuart Dallas	0.01
Sven Botman	0.92
Takehiro Tomiyasu	1.1
Tariq Lamptey	1.1
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.65
Thilo Kehrer	1.85
Tim Ream	1.98
Timothy Castagne	1.09
Tino Livramento	0.01
Tosin Adarabioyo	2.0
Toti António Gomes	0.01
Trent Alexander-Arnold	2.38
Trevoh Chalobah	0.01
Tyrell Malacia	2.34
Tyrick Mitchell	1.03
Tyrone Mings	1.99
Victor Lindelöf	0.01
Virgil van Dijk	2.7
Vitalii Mykolenko	2.48
Vladimir Coufal	1.95
Wesley Fofana	1.05
William Saliba	0.09
Willy Boly	0.01
Wout Faes	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
