	Name	xP
61	Nick Pope	5.319
70	Sam Johnstone	3.634
67	Robert Sánchez	3.24
30	Guglielmo Vicario	2.85
4	Alisson Ramses Becker	2.7
39	Jordan Pickford	2.657
5	Alphonse Areola	2.376
83	Wes Foderingham	2.322
41	José Malheiro de Sá	2.266
7	André Onana	2.105
24	Emiliano Martínez Romero	2.099
59	Matt Turner	1.919
62	Norberto Murara Neto	1.909
22	Ederson Santana de Moraes	1.484
12	Bernd Leno	1.38
53	Mark Flekken	1.079
73	Steven Benda	0.023
37	Joe Whitworth	0.023
77	Tom Heaton	0.023
42	João Neves Virgínia	0.023
18	Dean Henderson	0.023
66	Remi Matthews	0.023
65	Radek Vítek	0.023
52	Marek Rodák	0.023
8	Andy Lonergan	0.023
6	Altay Bayindir	0.023
80	Vicente Guaita	0.023
40	Joseph Anang	0.022
50	Lukasz Fabianski	0.022
57	Matija Šarkić	0.022
15	Daniel Bentley	0.022
78	Tom King	0.022
46	Kjell Scherpen	0.021
36	Jason Steele	0.021
11	Bart Verbruggen	0.021
79	Tom McGill	0.021
3	Alfie Whiteman	0.019
55	Mark Travers	0.019
82	Wayne Hennessey	0.019
81	Viljami Sinisalo	0.019
51	Marcus Bettinelli	0.019
13	Brandon Austin	0.019
49	Lucas Bergström	0.019
63	Odysseas Vlachodimos	0.019
64	Oliwier Zych	0.019
28	Gabriel Słonina	0.019
45	Kepa Arrizabalaga	0.019
31	Hugo Lloris	0.019
16	Darren Randolph	0.019
20	Djordje Petrovic	0.019
21	Eddie Beach	0.019
68	Robin Olsen	0.019
25	Ethan Horvath	0.019
26	Filip Marschall	0.019
27	Fraser Forster	0.019
32	Ionuț Radu	0.019
29	George Shelvey	0.019
69	Rúnar Alex Rúnarsson	0.018
0	Aaron Ramsdale	0.018
56	Martin Dubravka	0.018
54	Mark Gillespie	0.018
48	Loris Karius	0.018
2	Adrián San Miguel del Castillo	0.018
44	Karl Hein	0.018
43	Karl Darlow	0.018
1	Adam Davies	0.018
38	Jordan Amissah	0.018
14	Caoimhin Kelleher	0.018
17	David Raya Martin	0.018
75	Thomas Strakosha	0.017
23	Ellery Balcombe	0.017
60	Matthew Cox	0.017
72	Stefan Ortega Moreno	0.014
84	Zack Steffen	0.014
71	Scott Carson	0.014
74	Thomas Kaminski	0.0
33	Jack Walton	0.0
76	Tim Krul	0.0
19	Denis Franchi	0.0
34	James Shea	0.0
35	James Trafford	0.0
10	Bailey Peacock-Farrell	0.0
9	Arijanet Muric	0.0
47	Lawrence Vigouroux	0.0
58	Matt Macey	0.0
