	Name	xP
0	Aaron Ramsdale	0.243
1	Adam Davies	0.009
2	Adrián San Miguel del Castillo	0.009
3	Alfie Whiteman	0.009
4	Alisson Ramses Becker	2.754
5	Alphonse Areola	2.035
6	Altay Bayindir	0.0
7	André Onana	2.288
8	Andy Lonergan	0.011
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	1.501
12	Bernd Leno	2.438
13	Brandon Austin	0.009
14	Caoimhin Kelleher	0.009
15	Daniel Bentley	0.011
16	Darren Randolph	0.009
17	David Raya Martin	0.009
18	Dean Henderson	0.011
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.009
22	Ederson Santana de Moraes	1.491
23	Ellery Balcombe	0.009
24	Emiliano Martínez Romero	0.009
25	Ethan Horvath	0.009
26	Filip Marschall	0.009
27	Fraser Forster	0.009
28	Gabriel Słonina	0.009
29	George Shelvey	0.009
30	Guglielmo Vicario	2.945
31	Hugo Lloris	0.009
32	Ionuț Radu	0.009
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	0.0
36	Jason Steele	0.011
37	Joe Whitworth	0.011
38	Jordan Amissah	0.009
39	Jordan Pickford	2.518
40	Joseph Anang	0.011
41	José Malheiro de Sá	2.123
42	João Neves Virgínia	0.011
43	Karl Darlow	0.009
44	Karl Hein	0.009
45	Kepa Arrizabalaga	0.009
46	Kjell Scherpen	0.011
47	Lawrence Vigouroux	0.0
48	Loris Karius	0.009
49	Lucas Bergström	0.009
50	Lukasz Fabianski	0.011
51	Marcus Bettinelli	0.009
52	Marek Rodák	0.011
53	Mark Flekken	1.054
54	Mark Gillespie	0.009
55	Mark Travers	0.009
56	Martin Dubravka	0.009
57	Matija Šarkić	0.011
58	Matt Macey	0.0
59	Matt Turner	2.479
60	Matthew Cox	0.009
61	Nick Pope	4.644
62	Norberto Murara Neto	1.957
63	Odysseas Vlachodimos	0.009
64	Oliwier Zych	0.009
65	Radek Vítek	0.011
66	Remi Matthews	0.011
67	Robert Sánchez	7.381
68	Robin Olsen	0.304
69	Rúnar Alex Rúnarsson	0.009
70	Sam Johnstone	2.277
71	Scott Carson	0.007
72	Stefan Ortega Moreno	0.007
73	Steven Benda	0.011
74	Thomas Kaminski	0.0
75	Thomas Strakosha	0.009
76	Tim Krul	0.0
77	Tom Heaton	0.011
78	Tom King	0.011
79	Tom McGill	0.011
80	Vicente Guaita	0.011
81	Viljami Sinisalo	0.009
82	Wayne Hennessey	0.009
83	Wes Foderingham	2.556
84	Zack Steffen	0.007
