Name	xP
Aaron Ramsdale	0.35
Alisson Ramses Becker	3.12
Alphonse Areola	1.84
Altay Bayindir	0.01
André Onana	2.04
Bart Verbruggen	1.31
Bernd Leno	2.05
Djordje Petrovic	0.0
Ederson Santana de Moraes	2.05
Guglielmo Vicario	3.07
James Trafford	2.1
Jordan Pickford	2.2
José Malheiro de Sá	1.89
Mark Flekken	1.25
Matt Turner	2.63
Nick Pope	5.19
Norberto Murara Neto	2.13
Odysseas Vlachodimos	0.0
Robert Sánchez	7.72
Robin Olsen	0.39
Sam Johnstone	1.94
Steven Benda	0.01
Thomas Kaminski	1.24
Wes Foderingham	2.7
