	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	2.81
2	Alphonse Areola	2.02
3	Altay Bayindir	0.0
4	André Onana	2.24
5	Bart Verbruggen	1.38
6	Bernd Leno	2.36
7	Djordje Petrovic	0.0
8	Ederson Santana de Moraes	1.74
9	Guglielmo Vicario	2.92
10	James Trafford	0.0
11	Jordan Pickford	2.53
12	José Malheiro de Sá	2.08
13	Mark Flekken	1.06
14	Matt Turner	2.5
15	Nick Pope	4.67
16	Norberto Murara Neto	2.02
17	Odysseas Vlachodimos	0.0
18	Robert Sánchez	7.33
19	Robin Olsen	0.0
20	Sam Johnstone	2.23
21	Steven Benda	0.0
22	Thomas Kaminski	0.0
23	Wes Foderingham	2.57
