	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.91
2	Adam Lallana	1.09
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.01
6	Alex Iwobi	1.05
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.83
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	2.98
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	1.1
21	Anssumane Fati Vieira	1.05
22	Anthony Elanga	1.64
23	Anthony Gordon	5.5
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	0.0
26	Arnaut Danjuma Groeneveld	1.0
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	2.02
31	Bertrand Traoré	0.0
32	Billy Gilmour	2.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	0.0
35	Boubacar Kamara	2.05
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.13
40	Bruno Borges Fernandes	2.46
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	4.32
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	2.0
45	Bukayo Saka	10.27
46	Callum Hudson-Odoi	1.48
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	1.85
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.92
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.15
54	Christian Nørgaard	2.5
55	Christian Pulisic	0.0
56	Cole Palmer	1.04
57	Conor Coventry	0.0
58	Conor Gallagher	2.94
59	Curtis Jones	1.97
