Name	xP
Aaron Ramsey	1.04
Abdoulaye Doucouré	2.01
Adam Lallana	1.07
Adama Traoré	0.01
Albert Sambi Lokonga	1.04
Alejandro Garnacho	1.04
Alex Iwobi	1.04
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.08
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	1.04
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.96
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	1.04
Anssumane Fati Vieira	0.99
Anthony Elanga	1.9
Anthony Gordon	5.24
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.01
Arnaut Danjuma Groeneveld	1.04
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.83
Bertrand Traoré	0.01
Billy Gilmour	1.97
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.03
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.04
Bruno Borges Fernandes	2.84
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	5.4
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.99
Bukayo Saka	10.25
Callum Hudson-Odoi	1.83
Carlos Baleba	1.0
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	3.08
Cheikhou Kouyaté	1.0
Christian Eriksen	1.07
Christian Nørgaard	2.01
Christian Pulisic	0.01
Cole Palmer	1.03
Conor Coventry	0.01
Conor Gallagher	2.99
Curtis Jones	1.95
Dango Ouattara	1.03
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.04
David Ozoh	0.01
Declan Rice	3.02
Dejan Kulusevski	2.06
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.03
Dion Pereira	0.01
Dominik Szoboszlai	1.99
Donny van de Beek	1.01
Douglas Luiz Soares de Paulo	7.29
Dwight McNeil	2.01
Eberechi Eze	3.02
Edson Álvarez Velázquez	1.08
Elliot Anderson	3.0
Elliot Thorpe	0.01
Emile Smith Rowe	1.04
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	3.0
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.04
Facundo Pellistri Rebollo	1.07
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.04
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.04
Gabriel Martinelli Silva	1.04
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.83
Han-Noah Massengo	0.01
Hannibal Mejbri	1.83
Harrison Reed	3.0
Harry Arter	0.01
Harry Wilson	1.04
Harvey Barnes	1.04
Harvey Elliott	1.04
Hwang Hee-chan	7.11
Ian Maatsen	1.04
Ibrahim Sangaré	1.08
Idrissa Gueye	2.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.04
Jack Harrison	1.07
Jack Hinshelwood	1.07
Jacob Bruun Larsen	1.03
Jacob Murphy	0.01
Jacob Ramsey	0.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.87
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.95
James Maddison	5.15
James McAtee	2.0
James McConnell	0.01
James Milner	1.0
James Ward-Prowse	4.18
Jarrod Bowen	5.7
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.01
Jefferson Lerma Solís	0.01
Jeffrey Schlupp	3.02
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.0
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.76
John Fleck	0.01
John McGinn	2.01
