Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	2.61
Adam Lallana	1.0
Adama Traoré	1.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.99
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.02
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.75
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	1.0
Anssumane Fati Vieira	1.0
Anthony Elanga	1.0
Anthony Gordon	4.72
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	1.23
Ben Doak	0.01
Ben Osborn	0.86
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.81
Bertrand Traoré	0.86
Billy Gilmour	4.92
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.99
Boubacar Traoré	0.96
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.0
Bruno Borges Fernandes	4.42
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.93
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.01
Bukayo Saka	9.63
Callum Hudson-Odoi	1.0
Carlos Baleba	0.96
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.05
Cheikhou Kouyaté	0.96
Christian Eriksen	1.69
Christian Nørgaard	2.36
Christian Pulisic	0.01
Cole Palmer	1.0
Conor Coventry	0.01
Conor Gallagher	2.95
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.0
David Ozoh	0.01
Declan Rice	2.02
Dejan Kulusevski	2.27
Dele Alli	0.01
