	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.587
2	Adam Lallana	1.05
3	Adama Traoré	1.15
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	0.0
6	Alex Iwobi	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.782
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.3
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	3.013
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	1.06
22	Anthony Elanga	0.96
23	Anthony Gordon	4.599
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.15
26	Arnaut Danjuma Groeneveld	1.115
27	Ben Doak	0.0
28	Ben Osborn	0.9
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.721
31	Bertrand Traoré	0.95
32	Billy Gilmour	5.418
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.15
35	Boubacar Kamara	1.909
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	0.95
40	Bruno Borges Fernandes	2.679
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	2.385
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.564
45	Bukayo Saka	9.981
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	1.05
48	Carlos Henrique Casimiro	2.288
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.3
52	Cheikhou Kouyaté	0.95
53	Christian Eriksen	1.115
54	Christian Nørgaard	1.708
55	Christian Pulisic	0.0
56	Cole Palmer	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	2.859
59	Curtis Jones	0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.95
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	0.941
67	David Ozoh	0.0
68	Declan Rice	1.8
69	Dejan Kulusevski	1.786
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	0.9
74	Dion Pereira	0.0
75	Dominik Szoboszlai	1.773
76	Donny van de Beek	0.0
77	Douglas Luiz Soares de Paulo	1.891
78	Dwight McNeil	0.0
79	Eberechi Eze	2.231
80	Edson Álvarez Velázquez	1.078
81	Elliot Anderson	1.323
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.0
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	-0.0
88	Enzo Fernández	2.841
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	0.85
96	Fred Onyedinma	0.0
