Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	2.02
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.07
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.02
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.75
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	1.0
Anssumane Fati Vieira	1.0
Anthony Elanga	1.94
Anthony Gordon	5.3
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.01
Arnaut Danjuma Groeneveld	1.0
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.81
Bertrand Traoré	0.01
Billy Gilmour	2.04
Bobby Clark	0.01
Bobby De Cordova-Reid	0.96
Boubacar Kamara	2.05
Boubacar Traoré	0.96
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.0
Bruno Borges Fernandes	2.97
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	5.57
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.01
Bukayo Saka	10.32
Callum Hudson-Odoi	1.7
Carlos Baleba	0.96
Carlos Henrique Casimiro	2.02
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.79
Cheikhou Kouyaté	0.96
Christian Eriksen	1.02
Christian Nørgaard	2.01
Christian Pulisic	0.01
Cole Palmer	1.0
Conor Coventry	0.01
Conor Gallagher	2.95
Curtis Jones	2.02
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.0
David Ozoh	0.01
Declan Rice	2.95
Dejan Kulusevski	2.27
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.0
Dion Pereira	0.01
Dominik Szoboszlai	2.02
Donny van de Beek	1.0
Douglas Luiz Soares de Paulo	7.35
Dwight McNeil	2.02
Eberechi Eze	2.75
Edson Álvarez Velázquez	1.04
Elliot Anderson	2.95
Elliot Thorpe	0.01
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.95
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.0
Gabriel Martinelli Silva	1.02
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.92
Han-Noah Massengo	0.01
Hannibal Mejbri	1.81
Harrison Reed	2.75
Harry Arter	0.01
Harry Wilson	1.0
Harvey Barnes	1.0
Harvey Elliott	1.0
Hwang Hee-chan	6.83
Ian Maatsen	1.0
Ibrahim Sangaré	1.08
Idrissa Gueye	2.02
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.0
Jack Harrison	1.02
Jack Hinshelwood	1.01
Jacob Bruun Larsen	1.0
Jacob Murphy	0.01
Jacob Ramsey	1.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.92
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.02
James Maddison	5.09
James McAtee	2.01
James McConnell	0.01
James Milner	0.96
James Ward-Prowse	4.42
Jarrod Bowen	5.55
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	0.01
Jeffrey Schlupp	2.75
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.96
Joe Hodge	0.01
Joe Rothwell	0.96
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.86
John Fleck	0.01
John McGinn	2.02
Jonjo Shelvey	0.01
Jordan Ayew	2.95
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.96
Josh Bowler	0.01
Josh Brownhill	2.02
Josh Cullen	2.02
Josh Dasilva	0.01
João Palhinha Gonçalves	2.75
João Victor Gomes da Silva	2.04
Julio Enciso	0.01
Justin Kluivert	0.99
Jérémy Doku	2.37
Jóhann Berg Gudmundsson	0.96
Kacper Kozłowski	0.01
Kai Havertz	0.97
Kalvin Phillips	1.0
Kaoru Mitoma	5.92
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.01
Kevin Schade	1.02
Kobbie Mainoo	0.01
Leander Dendoncker	0.86
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	0.96
Lewis Cook	2.01
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.02
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	1.0
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	2.01
Mario Lemina	1.04
Martin Ødegaard	6.44
Marvelous Nakamba	2.02
Mason Mount	1.0
Mateo Kovačić	1.02
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.0
Mathias Jensen	2.01
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	1.0
Michael Olise	0.01
Miguel Almirón Rejala	6.03
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	5.88
Mohammed Kudus	1.0
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Diaby	5.1
Mykhailo Mudryk	2.56
Máximo Perrone	0.01
Naouirou Ahamada	0.18
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	1.7
Nicolò Zaniolo	2.02
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	0.99
Oliver Skipp	0.92
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.04
Oscar Bobb	0.96
Pablo Fornals Malla	1.0
Pablo Sarabia	0.01
Pape Matar Sarr	2.02
Pascal Groß	1.81
Pedro Lomba Neto	4.81
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.02
Philip Billing	2.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	1.23
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	4.47
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.0
Roméo Lavia	0.01
Ross Barkley	0.01
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Trevitt	0.01
Ryan Yates	0.86
Saman Ghoddos	0.96
Samuel Bastien	0.01
Sander Berge	1.0
Sandro Tonali	0.96
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	1.23
Scott Twine	0.01
Sean Longstaff	3.13
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.96
Solly March	1.02
Son Heung-min	7.73
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
