Name	xP
Aaron Ramsey	1.1
Abdoulaye Doucouré	2.12
Adam Lallana	1.08
Adama Traoré	1.11
Alex Matos	0.01
Alexis Mac Allister	2.09
Amadou Onana	1.97
Andreas Hoelgebaum Pereira	2.75
Anssumane Fati Vieira	1.1
Anthony Elanga	1.08
Anthony Gordon	5.18
Antony Matheus dos Santos	1.08
Arnaut Danjuma Groeneveld	1.08
Ben Osborn	0.86
Bernardo Veiga de Carvalho e Silva	1.08
Bertrand Traoré	0.71
Billy Gilmour	5.05
Bobby De Cordova-Reid	1.08
Boubacar Kamara	2.09
Brennan Johnson	1.08
Bruno Borges Fernandes	2.38
Bruno Guimarães Rodriguez Moura	2.89
Bryan Mbeumo	1.97
Bukayo Saka	11.16
Carlos Baleba	0.97
Carlos Henrique Casimiro	1.97
Cheick Doucouré	1.98
Cheikhou Kouyaté	0.99
Christian Eriksen	1.91
Christian Nørgaard	2.16
Conor Gallagher	2.97
Danilo dos Santos de Oliveira	1.08
David Brooks	1.14
David Ozoh	0.01
Declan Rice	1.97
Dejan Kulusevski	2.07
Diogo Teixeira da Silva	1.1
Dominik Szoboszlai	1.97
Douglas Luiz Soares de Paulo	2.17
Eberechi Eze	2.16
Edson Álvarez Velázquez	0.98
Elliot Anderson	1.85
Enso González	0.01
Enzo Fernández	2.97
Frank Onyeka	1.08
Fábio Ferreira Vieira	3.73
Gabriel Martinelli Silva	1.08
Giovani Lo Celso	1.14
Gustavo Hamer	1.97
Hamed Traorè	1.14
Han-Noah Massengo	0.01
Harrison Reed	1.98
Harry Wilson	1.08
Harvey Barnes	1.1
Harvey Elliott	1.1
Hwang Hee-chan	6.16
Ian Maatsen	1.08
Ibrahim Sangaré	0.99
Idrissa Gueye	1.97
Jack Grealish	1.08
Jacob Bruun Larsen	1.1
Jadon Sancho	1.12
Jaidon Anthony	1.11
James Garner	1.97
James Maddison	2.38
James Milner	0.95
James Ward-Prowse	2.38
Jarrod Bowen	8.03
Jean-Ricner Bellegarde	1.1
Jefferson Lerma Solís	1.08
Jeffrey Schlupp	1.97
Joe Rothwell	0.93
Joelinton Cássio Apolinário de Lira	1.08
John McGinn	1.97
Jordan Ayew	1.97
Jorge Luiz Frello Filho	0.95
Josh Cullen	1.97
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	0.98
Justin Kluivert	1.08
Jóhann Berg Gudmundsson	1.08
Kai Havertz	1.08
Kaoru Mitoma	1.93
Keane Lewis-Potter	1.1
Kevin Schade	1.08
Leandro Trossard	1.08
Lesley Ugochukwu	0.95
Lewis Cook	1.97
Lewis Dobbin	1.07
Luca Koleosho	1.97
Lucas Tolentino Coelho de Lima	1.97
Luis Díaz	1.08
Luis Sinisterra	1.1
Mackenzie Hunt	0.01
Manuel Benson Hedilazio	1.11
Marcus Rashford	1.97
Mario Lemina	0.98
Martin Ødegaard	2.17
Marvelous Nakamba	1.98
Mateo Kovačić	1.08
Mathias Jensen	2.17
Michael Olakigbe	0.97
Miguel Almirón Rejala	1.97
Mike Trésor	1.08
Mohamed Salah	5.46
Mohammed Kudus	1.08
Moisés Caicedo Corozo	2.2
Morgan Gibbs-White	1.97
Moussa Diaby	5.05
Naouirou Ahamada	0.97
Nathan Redmond	1.14
Nicolás Domínguez	1.93
Nicolò Zaniolo	1.08
Oliver Norwood	1.08
Oliver Skipp	0.99
Pablo Fornals Malla	1.11
Pablo Sarabia	1.08
Pape Matar Sarr	1.97
Pascal Groß	2.18
Pedro Lomba Neto	5.51
Pelly Ruddock Mpanzu	1.08
Phil Foden	1.97
Philip Billing	1.97
Pierre-Emile Højbjerg	1.1
Raheem Sterling	2.16
Richarlison de Andrade	1.08
Rodrigo Hernandez	1.95
Ross Barkley	1.08
Ryan Christie	1.97
Ryan Gravenberch	1.11
Ryan Yates	1.08
Saman Ghoddos	0.97
Sander Berge	1.08
Sandro Tonali	1.08
Saïd Benrahma	1.08
Saša Lukić	1.07
Scott McTominay	1.1
Sean Longstaff	2.75
Simon Adingra	1.08
Sofyan Amrabat	0.95
Solly March	1.08
Son Heung-min	8.89
Tahith Chong	1.1
Thomas Partey	0.99
Tom Cairney	1.08
Tomáš Souček	1.91
Vini de Souza Costa	1.96
Vitaly Janelt	1.97
Wataru Endo	0.93
Youri Tielemans	1.1
Yves Bissouma	0.98
