	Name	xP
45	Bukayo Saka	9.99
285	Son Heung-min	8.664
143	Jarrod Bowen	8.415
117	Hwang Hee-chan	6.501
32	Billy Gilmour	5.418
249	Pedro Lomba Neto	5.401
224	Mohamed Salah	4.815
229	Moussa Diaby	4.769
23	Anthony Gordon	4.599
98	Fábio Ferreira Vieira	3.519
1	Abdoulaye Doucouré	3.22
17	Andreas Hoelgebaum Pereira	3.013
58	Conor Gallagher	2.859
88	Enzo Fernández	2.85
166	João Palhinha Gonçalves	2.818
40	Bruno Borges Fernandes	2.679
204	Marcus Rashford	2.473
190	Lucas Tolentino Coelho de Lima	2.387
42	Bruno Guimarães Rodriguez Moura	2.385
277	Sean Longstaff	2.376
158	Jordan Ayew	2.311
120	Idrissa Gueye	2.3
51	Cheick Doucouré	2.3
148	Jeffrey Schlupp	2.3
14	Amadou Onana	2.3
112	Harrison Reed	2.288
48	Carlos Henrique Casimiro	2.288
137	James Garner	2.277
142	James Ward-Prowse	2.244
226	Moisés Caicedo Corozo	2.242
79	Eberechi Eze	2.231
255	Raheem Sterling	2.175
175	Kaoru Mitoma	2.037
35	Boubacar Kamara	1.909
156	John McGinn	1.909
227	Morgan Gibbs-White	1.909
184	Lewis Cook	1.9
247	Pape Matar Sarr	1.9
252	Philip Billing	1.9
77	Douglas Luiz Soares de Paulo	1.891
264	Ryan Christie	1.891
138	James Maddison	1.871
106	Gustavo Hamer	1.818
300	Vini de Souza Costa	1.8
68	Declan Rice	1.8
69	Dejan Kulusevski	1.786
10	Alexis Mac Allister	1.782
75	Dominik Szoboszlai	1.773
44	Bryan Mbeumo	1.751
54	Christian Nørgaard	1.708
301	Vitaly Janelt	1.7
220	Miguel Almirón Rejala	1.683
207	Martin Ødegaard	1.665
213	Mathias Jensen	1.64
261	Rodrigo Hernandez	1.379
251	Phil Foden	1.33
81	Elliot Anderson	1.323
232	Naouirou Ahamada	1.15
275	Scott McTominay	1.15
293	Tom Cairney	1.15
185	Lewis Dobbin	1.15
3	Adama Traoré	1.15
34	Bobby De Cordova-Reid	1.15
274	Saša Lukić	1.15
283	Sofyan Amrabat	1.15
132	Jadon Sancho	1.15
25	Antony Matheus dos Santos	1.15
147	Jefferson Lerma Solís	1.15
114	Harry Wilson	1.139
206	Mario Lemina	1.122
53	Christian Eriksen	1.115
26	Arnaut Danjuma Groeneveld	1.115
296	Tomáš Souček	1.111
167	João Victor Gomes da Silva	1.111
245	Pablo Fornals Malla	1.1
273	Saïd Benrahma	1.1
246	Pablo Sarabia	1.1
145	Jean-Ricner Bellegarde	1.1
225	Mohammed Kudus	1.1
80	Edson Álvarez Velázquez	1.078
21	Anssumane Fati Vieira	1.06
281	Simon Adingra	1.05
284	Solly March	1.05
141	James Milner	1.05
47	Carlos Baleba	1.05
2	Adam Lallana	1.05
258	Richarlison de Andrade	0.988
309	Yves Bissouma	0.969
248	Pascal Groß	0.966
22	Anthony Elanga	0.96
268	Ryan Yates	0.95
109	Hamed Traorè	0.95
235	Nicolás Domínguez	0.95
102	Giovani Lo Celso	0.95
119	Ibrahim Sangaré	0.95
39	Brennan Johnson	0.95
192	Luis Sinisterra	0.95
240	Oliver Skipp	0.95
133	Jaidon Anthony	0.95
183	Lesley Ugochukwu	0.95
118	Ian Maatsen	0.95
52	Cheikhou Kouyaté	0.95
236	Nicolò Zaniolo	0.95
63	Danilo dos Santos de Oliveira	0.95
308	Youri Tielemans	0.95
152	Joe Rothwell	0.95
31	Bertrand Traoré	0.95
254	Pierre-Emile Højbjerg	0.95
66	David Brooks	0.941
169	Justin Kluivert	0.921
99	Gabriel Martinelli Silva	0.909
181	Leandro Trossard	0.909
115	Harvey Barnes	0.909
266	Ryan Gravenberch	0.9
291	Thomas Partey	0.9
28	Ben Osborn	0.9
239	Oliver Norwood	0.9
173	Kai Havertz	0.9
154	Joelinton Cássio Apolinário de Lira	0.9
116	Harvey Elliott	0.9
73	Diogo Teixeira da Silva	0.9
191	Luis Díaz	0.9
161	Jorge Luiz Frello Filho	0.9
302	Wataru Endo	0.9
272	Sandro Tonali	0.891
178	Kevin Schade	0.859
176	Keane Lewis-Potter	0.85
269	Saman Ghoddos	0.85
95	Frank Onyeka	0.85
217	Michael Olakigbe	0.85
30	Bernardo Veiga de Carvalho e Silva	0.721
125	Jack Grealish	0.7
210	Mateo Kovačić	0.7
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.0
208	Marvelous Nakamba	0.0
205	Marcus Tavernier	0.0
209	Mason Mount	0.0
211	Matheus França de Oliveira	0.0
212	Matheus Luiz Nunes	0.0
214	Matt Ritchie	0.0
200	Malcolm Ebiowei	0.0
222	Mikkel Damsgaard	0.0
216	Maxwel Cornet	0.0
218	Michael Olise	0.0
201	Manor Solomon	0.0
223	Mohamed Elneny	0.0
219	Michale Olakigbe	0.0
221	Mike Trésor	0.0
215	Matthew Dibley-Dias	0.0
0	Aaron Ramsey	0.0
228	Morgan Sanson	0.0
292	Tim Iroegbunam	0.0
278	Sergi Canós Tenés	0.0
279	Shandon Baptiste	0.0
280	Shea Charles	0.0
282	Siriki Dembélé	0.0
286	Stefan Bajcetic	0.0
287	Steven Alzate	0.0
288	Tahith Chong	0.0
289	Tanguy Ndombélé Alvaro	0.0
290	Thiago Alcántara do Nascimento	0.0
294	Tom Davies	0.0
230	Mykhailo Mudryk	0.0
295	Tommy Doyle	0.0
297	Tyler Adams	0.0
298	Tyler Onyango	0.0
299	Tyrese Francois	0.0
303	Will Hughes	0.0
304	Willian Borges da Silva	0.0
305	Wilson Odobert	0.0
306	Yasin Ayari	0.0
307	Yegor Yarmolyuk	0.0
276	Scott Twine	0.0
271	Sander Berge	0.0
270	Samuel Bastien	0.0
267	Ryan Trevitt	0.0
231	Máximo Perrone	0.0
233	Nathan Redmond	0.0
234	Nicolas Pépé	0.0
237	Nikola Vlašić	0.0
238	Noni Madueke	0.0
241	Omari Forson	0.0
242	Omari Kellyman	0.0
243	Orel Mangala	0.0
244	Oscar Bobb	0.0
250	Pelly Ruddock Mpanzu	0.0
253	Philippe Coutinho Correia	0.0
198	Mads Bidstrup	0.0
256	Reiss Nelson	0.0
257	Remo Freuler	0.0
259	Riyad Mahrez	0.0
260	Rodrigo Bentancur	0.0
262	Roméo Lavia	0.0
