	Name	xP
285	Son Heung-min	8.617
143	Jarrod Bowen	8.107
117	Hwang Hee-chan	6.413
249	Pedro Lomba Neto	6.182
32	Billy Gilmour	5.544
45	Bukayo Saka	5.265
229	Moussa Diaby	4.949
23	Anthony Gordon	4.671
42	Bruno Guimarães Rodriguez Moura	3.141
277	Sean Longstaff	2.844
88	Enzo Fernández	2.831
142	James Ward-Prowse	2.794
81	Elliot Anderson	2.682
77	Douglas Luiz Soares de Paulo	2.422
40	Bruno Borges Fernandes	2.415
138	James Maddison	2.413
79	Eberechi Eze	2.392
1	Abdoulaye Doucouré	2.346
51	Cheick Doucouré	2.323
303	Will Hughes	2.323
207	Martin Ødegaard	2.286
78	Dwight McNeil	2.277
48	Carlos Henrique Casimiro	2.277
158	Jordan Ayew	2.277
137	James Garner	2.277
120	Idrissa Gueye	2.277
17	Andreas Hoelgebaum Pereira	2.277
304	Willian Borges da Silva	2.277
14	Amadou Onana	2.277
112	Harrison Reed	2.277
148	Jeffrey Schlupp	2.277
224	Mohamed Salah	2.25
204	Marcus Rashford	2.242
190	Lucas Tolentino Coelho de Lima	2.222
213	Mathias Jensen	2.201
206	Mario Lemina	2.178
167	João Victor Gomes da Silva	2.178
175	Kaoru Mitoma	2.131
75	Dominik Szoboszlai	1.926
69	Dejan Kulusevski	1.891
243	Orel Mangala	1.881
227	Morgan Gibbs-White	1.881
264	Ryan Christie	1.881
252	Philip Billing	1.881
184	Lewis Cook	1.881
35	Boubacar Kamara	1.881
58	Conor Gallagher	1.881
247	Pape Matar Sarr	1.881
156	John McGinn	1.881
255	Raheem Sterling	1.871
68	Declan Rice	1.818
106	Gustavo Hamer	1.818
300	Vini de Souza Costa	1.818
59	Curtis Jones	1.782
10	Alexis Mac Allister	1.782
191	Luis Díaz	1.773
44	Bryan Mbeumo	1.708
54	Christian Nørgaard	1.692
301	Vitaly Janelt	1.683
170	Jérémy Doku	1.414
251	Phil Foden	1.414
80	Edson Álvarez Velázquez	1.144
114	Harry Wilson	1.139
53	Christian Eriksen	1.139
26	Arnaut Danjuma Groeneveld	1.139
