	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.82
2	Adam Lallana	1.09
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.02
6	Alex Iwobi	1.02
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.74
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	2.89
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	1.05
21	Anssumane Fati Vieira	1.05
22	Anthony Elanga	1.57
23	Anthony Gordon	5.43
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	0.0
26	Arnaut Danjuma Groeneveld	0.95
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	1.91
31	Bertrand Traoré	0.0
32	Billy Gilmour	2.01
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	0.0
35	Boubacar Kamara	2.11
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.11
40	Bruno Borges Fernandes	2.48
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	4.27
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.91
45	Bukayo Saka	10.63
46	Callum Hudson-Odoi	1.42
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	1.87
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	2.98
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.16
54	Christian Nørgaard	2.39
55	Christian Pulisic	0.0
56	Cole Palmer	1.07
57	Conor Coventry	0.0
58	Conor Gallagher	3.04
59	Curtis Jones	2.03
60	Dango Ouattara	1.18
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.13
67	David Ozoh	0.0
68	Declan Rice	2.89
69	Dejan Kulusevski	2.41
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	1.16
74	Dion Pereira	0.0
75	Dominik Szoboszlai	2.11
76	Donny van de Beek	1.0
77	Douglas Luiz Soares de Paulo	7.86
78	Dwight McNeil	1.74
79	Eberechi Eze	3.04
80	Edson Álvarez Velázquez	1.03
81	Elliot Anderson	3.12
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	1.02
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	0.0
88	Enzo Fernández	3.04
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	1.01
92	Facundo Pellistri Rebollo	1.11
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	1.05
96	Fred Onyedinma	0.0
97	Frederico Rodrigues de Paula Santos	0.0
98	Fábio Ferreira Vieira	1.02
99	Gabriel Martinelli Silva	1.08
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
102	Giovani Lo Celso	0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Hamer	2.46
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.24
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	1.45
112	Harrison Reed	2.77
113	Harry Arter	0.0
114	Harry Wilson	1.07
115	Harvey Barnes	1.04
116	Harvey Elliott	1.11
117	Hwang Hee-chan	7.76
118	Ian Maatsen	1.07
119	Ibrahim Sangaré	0.0
120	Idrissa Gueye	1.74
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
124	Jack Cork	0.0
125	Jack Grealish	0.97
126	Jack Harrison	1.04
127	Jack Hinshelwood	1.14
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.0
130	Jacob Ramsey	1.13
131	Jaden Philogene-Bidace	0.0
132	Jadon Sancho	0.0
133	Jaidon Anthony	0.0
134	Jairo Riedewald	1.2
135	Jakub Moder	0.0
136	Jamal Lowe	0.0
137	James Garner	1.82
138	James Maddison	5.69
139	James McAtee	1.84
140	James McConnell	0.0
141	James Milner	0.0
142	James Ward-Prowse	3.42
143	Jarrod Bowen	7.21
144	Jean-Philippe Gbamin	0.0
145	Jean-Ricner Bellegarde	1.14
146	Jeff Hendrick	0.0
147	Jefferson Lerma Solís	0.0
148	Jeffrey Schlupp	2.91
149	Jeremy Sarmiento Morante	0.0
150	Jesurun Rak-Sakyi	0.0
151	Joe Hodge	0.0
152	Joe Rothwell	0.0
153	Joe Willock	0.0
154	Joelinton Cássio Apolinário de Lira	0.0
155	John Fleck	0.0
156	John McGinn	2.06
157	Jonjo Shelvey	0.0
158	Jordan Ayew	3.04
159	Jordan Clark	0.0
160	Jordan Henderson	0.0
161	Jorge Luiz Frello Filho	0.0
162	Josh Bowler	0.0
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.0
166	João Palhinha Gonçalves	2.77
167	João Victor Gomes da Silva	2.05
168	Julio Enciso	0.0
169	Justin Kluivert	1.18
170	Jérémy Doku	2.42
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.0
173	Kai Havertz	0.0
174	Kalvin Phillips	0.97
175	Kaoru Mitoma	6.72
176	Keane Lewis-Potter	1.05
177	Kevin De Bruyne	0.0
178	Kevin Schade	1.06
