	Name	xP
285	Son Heung-min	8.16
143	Jarrod Bowen	7.392
249	Pedro Lomba Neto	5.643
32	Billy Gilmour	5.533
117	Hwang Hee-chan	5.401
229	Moussa Diaby	4.921
45	Bukayo Saka	4.644
23	Anthony Gordon	4.455
77	Douglas Luiz Soares de Paulo	3.534
142	James Ward-Prowse	3.355
138	James Maddison	2.945
88	Enzo Fernández	2.85
81	Elliot Anderson	2.664
158	Jordan Ayew	2.657
42	Bruno Guimarães Rodriguez Moura	2.61
277	Sean Longstaff	2.583
213	Mathias Jensen	2.558
40	Bruno Borges Fernandes	2.507
207	Martin Ødegaard	2.502
1	Abdoulaye Doucouré	2.334
51	Cheick Doucouré	2.323
79	Eberechi Eze	2.323
304	Willian Borges da Silva	2.311
148	Jeffrey Schlupp	2.3
112	Harrison Reed	2.3
14	Amadou Onana	2.3
78	Dwight McNeil	2.3
120	Idrissa Gueye	2.3
17	Andreas Hoelgebaum Pereira	2.3
137	James Garner	2.3
204	Marcus Rashford	2.277
303	Will Hughes	2.265
206	Mario Lemina	2.244
190	Lucas Tolentino Coelho de Lima	2.233
255	Raheem Sterling	2.223
167	João Victor Gomes da Silva	2.211
48	Carlos Henrique Casimiro	2.196
58	Conor Gallagher	2.195
226	Moisés Caicedo Corozo	2.175
224	Mohamed Salah	2.142
68	Declan Rice	2.097
191	Luis Díaz	2.052
69	Dejan Kulusevski	2.042
35	Boubacar Kamara	1.928
243	Orel Mangala	1.919
156	John McGinn	1.909
227	Morgan Gibbs-White	1.909
184	Lewis Cook	1.909
264	Ryan Christie	1.891
175	Kaoru Mitoma	1.869
247	Pape Matar Sarr	1.862
252	Philip Billing	1.853
10	Alexis Mac Allister	1.809
300	Vini de Souza Costa	1.809
75	Dominik Szoboszlai	1.8
59	Curtis Jones	1.8
106	Gustavo Hamer	1.764
301	Vitaly Janelt	1.7
44	Bryan Mbeumo	1.692
54	Christian Nørgaard	1.623
170	Jérémy Doku	1.449
251	Phil Foden	1.407
34	Bobby De Cordova-Reid	1.161
3	Adama Traoré	1.15
53	Christian Eriksen	1.15
293	Tom Cairney	1.15
283	Sofyan Amrabat	1.15
25	Antony Matheus dos Santos	1.15
114	Harry Wilson	1.15
147	Jefferson Lerma Solís	1.15
196	Luke Harris	1.15
5	Alejandro Garnacho	1.15
26	Arnaut Danjuma Groeneveld	1.15
220	Miguel Almirón Rejala	1.107
248	Pascal Groß	1.103
246	Pablo Sarabia	1.1
245	Pablo Fornals Malla	1.1
145	Jean-Ricner Bellegarde	1.1
273	Saïd Benrahma	1.1
36	Boubacar Traoré	1.1
225	Mohammed Kudus	1.1
80	Edson Álvarez Velázquez	1.089
141	James Milner	1.05
281	Simon Adingra	1.05
199	Mahmoud Dahoud	1.05
2	Adam Lallana	1.05
284	Solly March	1.04
22	Anthony Elanga	0.998
258	Richarlison de Andrade	0.988
230	Mykhailo Mudryk	0.979
235	Nicolás Domínguez	0.969
236	Nicolò Zaniolo	0.96
169	Justin Kluivert	0.96
238	Noni Madueke	0.95
