	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.44
2	Adam Lallana	1.13
3	Adama Traoré	1.28
4	Alex Matos	0.0
5	Alexis Mac Allister	1.88
6	Amadou Onana	2.27
7	Andreas Hoelgebaum Pereira	3.16
8	Anssumane Fati Vieira	1.16
9	Anthony Elanga	1.03
10	Anthony Gordon	4.66
11	Antony Matheus dos Santos	1.19
12	Arnaut Danjuma Groeneveld	1.24
13	Ben Osborn	0.0
14	Bernardo Veiga de Carvalho e Silva	0.92
15	Bertrand Traoré	0.0
16	Billy Gilmour	5.3
17	Bobby De Cordova-Reid	1.24
18	Boubacar Kamara	1.99
19	Brennan Johnson	1.03
20	Bruno Borges Fernandes	2.62
21	Bruno Guimarães Rodriguez Moura	2.6
22	Bryan Mbeumo	1.67
23	Bukayo Saka	10.04
24	Carlos Baleba	0.0
25	Carlos Henrique Casimiro	2.17
26	Cheick Doucouré	2.28
27	Cheikhou Kouyaté	0.0
28	Christian Eriksen	2.1
29	Christian Nørgaard	1.84
30	Conor Gallagher	2.82
31	Danilo dos Santos de Oliveira	1.03
32	David Brooks	1.08
33	David Ozoh	0.0
34	Declan Rice	1.77
35	Dejan Kulusevski	1.97
36	Diogo Teixeira da Silva	0.99
37	Dominik Szoboszlai	1.77
38	Douglas Luiz Soares de Paulo	2.06
39	Eberechi Eze	2.48
40	Edson Álvarez Velázquez	0.0
41	Elliot Anderson	1.66
42	Enso González	0.0
43	Enzo Fernández	2.82
44	Frank Onyeka	0.92
45	Fábio Ferreira Vieira	3.36
46	Gabriel Martinelli Silva	0.97
47	Giovani Lo Celso	1.08
48	Gustavo Hamer	1.87
49	Hamed Traorè	1.08
50	Han-Noah Massengo	0.0
51	Harrison Reed	2.28
52	Harry Wilson	1.24
53	Harvey Barnes	0.99
54	Harvey Elliott	0.99
55	Hwang Hee-chan	6.78
56	Ian Maatsen	1.03
57	Ibrahim Sangaré	0.0
58	Idrissa Gueye	2.27
59	Jack Grealish	0.92
60	Jacob Bruun Larsen	0.0
61	Jadon Sancho	1.23
62	Jaidon Anthony	1.05
63	James Garner	2.27
64	James Maddison	2.26
65	James Milner	0.0
66	James Ward-Prowse	2.62
67	Jarrod Bowen	8.83
68	Jean-Ricner Bellegarde	1.21
69	Jefferson Lerma Solís	1.24
70	Jeffrey Schlupp	2.27
71	Joe Rothwell	0.0
72	Joelinton Cássio Apolinário de Lira	0.97
73	John McGinn	1.87
74	Jordan Ayew	2.27
75	Jorge Luiz Frello Filho	0.0
76	Josh Cullen	0.0
77	João Palhinha Gonçalves	2.27
78	João Victor Gomes da Silva	0.0
79	Justin Kluivert	1.03
80	Jóhann Berg Gudmundsson	0.0
81	Kai Havertz	0.97
82	Kaoru Mitoma	2.03
83	Keane Lewis-Potter	0.94
84	Kevin Schade	0.92
85	Leandro Trossard	0.97
86	Lesley Ugochukwu	0.0
87	Lewis Cook	1.87
88	Lewis Dobbin	1.23
89	Luca Koleosho	0.0
90	Lucas Tolentino Coelho de Lima	2.17
91	Luis Díaz	0.97
92	Luis Sinisterra	1.05
93	Mackenzie Hunt	0.0
94	Manuel Benson Hedilazio	0.0
95	Marcus Rashford	2.17
96	Mario Lemina	0.0
97	Martin Ødegaard	1.95
98	Marvelous Nakamba	0.0
99	Mateo Kovačić	0.92
100	Mathias Jensen	1.84
101	Michael Olakigbe	0.0
102	Miguel Almirón Rejala	1.77
103	Mike Trésor	0.0
104	Mohamed Salah	4.91
105	Mohammed Kudus	1.19
106	Moisés Caicedo Corozo	2.09
107	Morgan Gibbs-White	1.87
108	Moussa Diaby	4.8
109	Naouirou Ahamada	0.0
110	Nathan Redmond	0.0
111	Nicolás Domínguez	1.83
112	Nicolò Zaniolo	1.03
113	Oliver Norwood	1.03
114	Oliver Skipp	0.0
115	Pablo Fornals Malla	1.22
116	Pablo Sarabia	1.19
117	Pape Matar Sarr	1.87
118	Pascal Groß	2.29
119	Pedro Lomba Neto	6.06
120	Pelly Ruddock Mpanzu	0.0
121	Phil Foden	1.67
122	Philip Billing	1.87
123	Pierre-Emile Højbjerg	1.05
124	Raheem Sterling	2.05
125	Richarlison de Andrade	1.03
126	Rodrigo Hernandez	1.66
127	Ross Barkley	0.0
128	Ryan Christie	1.87
129	Ryan Gravenberch	1.0
130	Ryan Yates	1.03
131	Saman Ghoddos	0.0
132	Sander Berge	0.0
133	Sandro Tonali	0.97
134	Saïd Benrahma	1.19
135	Saša Lukić	1.23
136	Scott McTominay	1.21
137	Sean Longstaff	2.48
138	Simon Adingra	1.13
139	Sofyan Amrabat	0.0
140	Solly March	1.13
141	Son Heung-min	8.45
142	Tahith Chong	0.0
143	Thomas Partey	0.0
144	Tom Cairney	1.24
145	Tomáš Souček	2.1
146	Vini de Souza Costa	1.86
147	Vitaly Janelt	1.67
148	Wataru Endo	0.0
149	Youri Tielemans	1.05
150	Yves Bissouma	0.0
