	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.369
2	Adam Lallana	1.134
3	Adama Traoré	1.254
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	0.012
6	Alex Iwobi	0.012
7	Alex Matos	0.01
8	Alex Mighten	0.01
9	Alex Scott	0.01
10	Alexis Mac Allister	1.872
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.012
14	Amadou Onana	2.254
15	Anass Zaroury	0.0
16	Andre Brooks	0.009
17	Andreas Hoelgebaum Pereira	3.174
18	Andrey Nascimento dos Santos	0.01
19	André Tavares Gomes	0.012
20	Anis Slimane	0.009
21	Anssumane Fati Vieira	1.155
22	Anthony Elanga	1.026
23	Anthony Gordon	4.644
24	Anthony Knockaert	0.012
25	Antony Matheus dos Santos	1.242
26	Arnaut Danjuma Groeneveld	1.242
27	Ben Doak	0.009
28	Ben Osborn	0.81
29	Ben Pearson	0.01
30	Bernardo Veiga de Carvalho e Silva	0.756
31	Bertrand Traoré	0.722
32	Billy Gilmour	5.313
33	Bobby Clark	0.009
34	Bobby De Cordova-Reid	1.242
35	Boubacar Kamara	1.976
36	Boubacar Traoré	0.011
37	Braian Ojeda Rodríguez	0.01
38	Brandon Aguilera Zamora	0.01
39	Brennan Johnson	1.026
40	Bruno Borges Fernandes	2.806
41	Bruno Cavaco Jordão	0.011
42	Bruno Guimarães Rodriguez Moura	2.637
43	Bryan Gil Salvatierra	0.01
44	Bryan Mbeumo	1.666
45	Bukayo Saka	10.098
46	Callum Hudson-Odoi	0.01
47	Carlos Baleba	1.018
48	Carlos Henrique Casimiro	2.254
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.01
51	Cheick Doucouré	2.266
52	Cheikhou Kouyaté	0.96
53	Christian Eriksen	2.196
54	Christian Nørgaard	1.81
55	Christian Pulisic	0.01
56	Cole Palmer	0.01
57	Conor Coventry	0.011
58	Conor Gallagher	2.84
59	Curtis Jones	0.009
60	Dango Ouattara	0.01
61	Daniel Castelo Podence	0.011
62	Daniel Gore	0.012
63	Danilo dos Santos de Oliveira	1.026
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.083
67	David Ozoh	0.012
68	Declan Rice	1.764
69	Dejan Kulusevski	1.966
70	Dele Alli	0.012
71	Demarai Gray	0.012
72	Diego Manuel Jadon da Silva Moreira	0.01
73	Diogo Teixeira da Silva	0.99
74	Dion Pereira	0.0
75	Dominik Szoboszlai	1.764
76	Donny van de Beek	0.012
77	Douglas Luiz Soares de Paulo	2.023
78	Dwight McNeil	0.012
79	Eberechi Eze	2.484
80	Edson Álvarez Velázquez	1.078
81	Elliot Anderson	1.692
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.009
84	Emiliano Buendía Stati	0.01
85	Emiliano Marcondes	0.01
86	Enock Agyei	0.0
87	Enso González	0.0
88	Enzo Fernández	2.84
89	Ethan Brierley	0.008
90	Fabio Henrique Tavares	0.009
91	Facundo Buonanotte	0.01
92	Facundo Pellistri Rebollo	0.012
93	Flynn Downes	0.011
94	Francisco Jorge Tomás Oliveira	0.011
95	Frank Onyeka	0.918
96	Fred Onyedinma	0.0
97	Frederico Rodrigues de Paula Santos	0.012
98	Fábio Ferreira Vieira	3.411
99	Gabriel Martinelli Silva	0.972
100	Garang Kuol	0.009
101	Gavin Kilkenny	0.01
102	Giovani Lo Celso	1.102
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.011
105	Granit Xhaka	0.009
106	Gustavo Hamer	1.764
107	Gustavo Henrique Furtado Scarpa	0.01
108	Hakim Ziyech	0.01
109	Hamed Traorè	1.102
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	0.012
112	Harrison Reed	2.266
113	Harry Arter	0.01
114	Harry Wilson	1.242
115	Harvey Barnes	0.99
116	Harvey Elliott	0.99
117	Hwang Hee-chan	6.754
118	Ian Maatsen	1.026
119	Ibrahim Sangaré	0.94
120	Idrissa Gueye	2.254
121	Isaac Hayden	0.009
122	Ismaila Coulibaly	0.009
123	Ivan Neves Abreu Cavaleiro	0.012
124	Jack Cork	0.0
125	Jack Grealish	0.756
126	Jack Harrison	0.012
127	Jack Hinshelwood	0.01
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.009
130	Jacob Ramsey	0.01
131	Jaden Philogene-Bidace	0.01
132	Jadon Sancho	1.288
133	Jaidon Anthony	1.036
134	Jairo Riedewald	0.012
135	Jakub Moder	0.01
136	Jamal Lowe	0.01
137	James Garner	2.254
138	James Maddison	2.318
139	James McAtee	0.009
140	James McConnell	0.009
141	James Milner	1.029
142	James Ward-Prowse	2.684
143	Jarrod Bowen	8.833
144	Jean-Philippe Gbamin	0.012
145	Jean-Ricner Bellegarde	1.21
146	Jeff Hendrick	0.009
147	Jefferson Lerma Solís	1.242
148	Jeffrey Schlupp	2.254
149	Jeremy Sarmiento Morante	0.01
150	Jesurun Rak-Sakyi	0.012
151	Joe Hodge	0.011
152	Joe Rothwell	0.884
153	Joe Willock	0.009
154	Joelinton Cássio Apolinário de Lira	0.972
155	John Fleck	0.009
156	John McGinn	1.862
157	Jonjo Shelvey	0.01
158	Jordan Ayew	2.254
159	Jordan Clark	0.0
160	Jordan Henderson	0.009
161	Jorge Luiz Frello Filho	0.882
162	Josh Bowler	0.01
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.008
166	João Palhinha Gonçalves	2.254
167	João Victor Gomes da Silva	1.078
168	Julio Enciso	0.01
169	Justin Kluivert	1.026
170	Jérémy Doku	0.007
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.01
173	Kai Havertz	0.972
174	Kalvin Phillips	0.007
175	Kaoru Mitoma	2.016
176	Keane Lewis-Potter	0.935
177	Kevin De Bruyne	0.007
178	Kevin Schade	0.918
179	Kobbie Mainoo	0.012
180	Leander Dendoncker	0.01
181	Leandro Trossard	0.972
182	Leon Bailey	0.01
183	Lesley Ugochukwu	0.931
184	Lewis Cook	1.862
185	Lewis Dobbin	1.208
186	Lewis Miley	0.009
187	Lewis O'Brien	0.01
188	Louie Watson	0.0
189	Luca Koleosho	0.0
190	Lucas Tolentino Coelho de Lima	2.156
191	Luis Díaz	0.972
192	Luis Sinisterra	1.045
193	Luke Berry	0.0
194	Luke Cundle	0.011
195	Luke Freeman	0.0
196	Luke Harris	0.012
197	Mackenzie Hunt	0.012
198	Mads Bidstrup	0.008
199	Mahmoud Dahoud	0.01
200	Malcolm Ebiowei	0.012
201	Manor Solomon	0.01
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.009
204	Marcus Rashford	2.231
205	Marcus Tavernier	0.01
206	Mario Lemina	1.078
207	Martin Ødegaard	1.917
208	Marvelous Nakamba	0.0
209	Mason Mount	0.012
210	Mateo Kovačić	0.756
211	Matheus França de Oliveira	0.012
212	Matheus Luiz Nunes	0.007
213	Mathias Jensen	1.81
214	Matt Ritchie	0.009
215	Matthew Dibley-Dias	0.012
216	Maxwel Cornet	0.011
217	Michael Olakigbe	0.799
218	Michael Olise	0.012
219	Michale Olakigbe	0.0
220	Miguel Almirón Rejala	1.764
221	Mike Trésor	0.0
222	Mikkel Damsgaard	0.008
223	Mohamed Elneny	0.009
224	Mohamed Salah	4.932
225	Mohammed Kudus	1.188
226	Moisés Caicedo Corozo	2.08
227	Morgan Gibbs-White	1.862
228	Morgan Sanson	0.01
229	Moussa Diaby	4.788
230	Mykhailo Mudryk	0.01
231	Máximo Perrone	0.007
232	Naouirou Ahamada	1.116
233	Nathan Redmond	0.0
234	Nicolas Pépé	0.009
235	Nicolás Domínguez	1.834
236	Nicolò Zaniolo	1.026
237	Nikola Vlašić	0.011
238	Noni Madueke	0.01
239	Oliver Norwood	0.972
240	Oliver Skipp	0.96
241	Omari Forson	0.012
242	Omari Kellyman	0.01
243	Orel Mangala	0.01
244	Oscar Bobb	0.007
245	Pablo Fornals Malla	1.199
246	Pablo Sarabia	1.188
247	Pape Matar Sarr	1.862
248	Pascal Groß	2.32
249	Pedro Lomba Neto	6.05
250	Pelly Ruddock Mpanzu	0.0
251	Phil Foden	1.379
252	Philip Billing	1.862
253	Philippe Coutinho Correia	0.01
254	Pierre-Emile Højbjerg	1.074
255	Raheem Sterling	2.062
256	Reiss Nelson	0.009
257	Remo Freuler	0.01
258	Richarlison de Andrade	1.026
259	Riyad Mahrez	0.007
260	Rodrigo Bentancur	0.01
261	Rodrigo Hernandez	1.372
262	Roméo Lavia	0.01
263	Ross Barkley	0.0
264	Ryan Christie	1.862
265	Ryan Fraser	0.009
266	Ryan Gravenberch	0.981
267	Ryan Trevitt	0.008
268	Ryan Yates	1.026
269	Saman Ghoddos	0.841
270	Samuel Bastien	0.0
271	Sander Berge	0.0
272	Sandro Tonali	0.972
273	Saïd Benrahma	1.188
274	Saša Lukić	1.208
275	Scott McTominay	1.265
276	Scott Twine	0.0
277	Sean Longstaff	2.475
278	Sergi Canós Tenés	0.008
279	Shandon Baptiste	0.008
280	Shea Charles	0.007
281	Simon Adingra	1.134
282	Siriki Dembélé	0.01
283	Sofyan Amrabat	1.127
284	Solly March	1.134
285	Son Heung-min	8.36
286	Stefan Bajcetic	0.009
287	Steven Alzate	0.01
288	Tahith Chong	0.0
289	Tanguy Ndombélé Alvaro	0.01
290	Thiago Alcántara do Nascimento	0.009
291	Thomas Partey	0.909
292	Tim Iroegbunam	0.01
293	Tom Cairney	1.277
294	Tom Davies	0.009
295	Tommy Doyle	0.011
296	Tomáš Souček	2.101
297	Tyler Adams	0.01
298	Tyler Onyango	0.012
299	Tyrese Francois	0.012
300	Vini de Souza Costa	1.764
301	Vitaly Janelt	1.666
302	Wataru Endo	0.837
303	Will Hughes	0.012
304	Willian Borges da Silva	0.012
305	Wilson Odobert	0.0
306	Yasin Ayari	0.01
307	Yegor Yarmolyuk	0.008
308	Youri Tielemans	1.045
309	Yves Bissouma	0.922
310	Ângelo Gabriel Borges Damaceno	0.01
