	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	0.882
6	Andi Zeqiri	0.0
7	Anthony Martial	1.161
8	Antoine Semenyo	0.941
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.0
12	Bénie Traoré	0.918
13	Callum Wilson	4.923
14	Cameron Archer	0.0
15	Carlos Vinícius Alves Morais	0.0
16	Carlton Morris	0.0
17	Cauley Woodrow	0.0
18	Chiedozie Ogbene	0.0
19	Chris Wood	0.969
20	Christopher Nkunku	0.0
21	Cody Gakpo	0.918
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	1.1
25	Danny Welbeck	1.05
26	Darwin Núñez Ribeiro	4.959
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
31	Divock Origi	0.95
32	Dominic Calvert-Lewin	0.0
33	Dominic Solanke	1.919
34	Eddie Nketiah	1.791
35	Elijah Adebayo	0.0
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
38	Erling Haaland	5.698
39	Evan Ferguson	5.922
40	Folarin Balogun	0.0
41	Fábio Silva	1.111
42	Gabriel Fernando de Jesus	0.9
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
47	Iliman Ndiaye	0.0
48	Ivan Toney	0.0
49	Jacob Brown	0.0
50	Jamie Donley	0.0
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.0
53	Jean-Philippe Mateta	4.715
54	Jhon Durán	0.95
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
58	João Pedro Junqueira de Jesus	1.05
59	Julián Álvarez	3.227
60	Keinan Davis	0.0
61	Kieffer Moore	0.95
62	Louie Marsh	0.0
63	Luke Plange	0.0
64	Lyle Foster	0.0
65	Mason Burstow	0.0
66	Matheus Santos Carneiro Da Cunha	2.211
67	Michael Obafemi	0.0
68	Michail Antonio	2.255
69	Nathan Fraser	-0.0
70	Neal Maupay	0.0
71	Nicolas Jackson	0.969
72	Norberto Bercique Gomes Betuncal	2.277
73	Odsonne Edouard	8.66
74	Oliver McBurnie	0.936
75	Ollie Watkins	10.877
76	Pierre-Emerick Aubameyang	0.0
77	Rasmus Højlund	0.0
78	Raúl Jiménez	2.3
79	Rhian Brewster	0.0
80	Rodrigo Muniz Carvalho	0.0
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	1.089
85	Shola Shoretire	0.0
86	Taiwo Awoniyi	1.909
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.9
90	Wout Weghorst	0.0
91	Yoane Wissa	1.675
92	Youssef Ramalho Chermiti	1.15
93	Zeki Amdouni	0.0
