	Name	xP
0	Aaron Connolly	0.01
1	Ademola Ola-Adebomi	0.012
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.01
4	Aleksandar Mitrović	0.012
5	Alexander Isak	0.936
6	Andi Zeqiri	0.01
7	Anthony Martial	1.196
8	Antoine Semenyo	1.016
9	Antwoine Hackford	0.009
10	Aribim Pepple	0.0
11	Armando Broja	0.01
12	Bénie Traoré	0.963
13	Callum Wilson	5.13
14	Cameron Archer	0.009
15	Carlos Vinícius Alves Morais	0.012
16	Carlton Morris	0.0
17	Cauley Woodrow	0.0
18	Chiedozie Ogbene	0.0
19	Chris Wood	1.026
20	Christopher Nkunku	0.01
21	Cody Gakpo	0.936
22	Dane Scarlett	0.01
23	Daniel Jebbison	0.009
24	Danny Ings	0.957
25	Danny Welbeck	1.102
26	Darwin Núñez Ribeiro	5.13
27	David Datro Fofana	0.01
28	Deivid Washington de Souza Eugênio	0.01
29	Deniz Undav	0.01
30	Divin Mubama	0.011
31	Divock Origi	1.026
32	Dominic Calvert-Lewin	0.012
33	Dominic Solanke	2.489
34	Eddie Nketiah	1.863
35	Elijah Adebayo	0.0
36	Ellis Simms	0.012
37	Emmanuel Dennis	0.01
38	Erling Haaland	5.502
39	Evan Ferguson	5.996
40	Folarin Balogun	0.009
41	Fábio Silva	1.177
42	Gabriel Fernando de Jesus	0.936
43	Gianluca Scamacca	0.011
44	Halil Dervişoğlu	0.008
45	Harry Kane	0.01
46	Hwang Ui-jo	0.01
47	Iliman Ndiaye	0.009
48	Ivan Toney	0.008
49	Jacob Brown	0.0
50	Jamie Donley	0.01
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.012
53	Jean-Philippe Mateta	3.83
54	Jhon Durán	0.978
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.012
58	João Pedro Junqueira de Jesus	1.124
59	Julián Álvarez	4.018
60	Keinan Davis	0.01
61	Kieffer Moore	0.826
62	Louie Marsh	0.009
63	Luke Plange	0.012
64	Lyle Foster	0.0
65	Mason Burstow	0.01
66	Matheus Santos Carneiro Da Cunha	2.244
67	Michael Obafemi	0.0
68	Michail Antonio	2.233
69	Nathan Fraser	0.011
70	Neal Maupay	0.008
71	Nicolas Jackson	0.94
72	Norberto Bercique Gomes Betuncal	2.334
73	Odsonne Edouard	7.935
74	Oliver McBurnie	0.963
75	Ollie Watkins	10.963
76	Pierre-Emerick Aubameyang	0.01
77	Rasmus Højlund	0.012
78	Raúl Jiménez	2.346
79	Rhian Brewster	0.009
80	Rodrigo Muniz Carvalho	0.012
81	Romelu Lukaku Bolingoli	0.01
82	Ronnie Stutter	0.01
83	Sam Surridge	0.01
84	Sasa Kalajdzic	1.133
85	Shola Shoretire	0.012
86	Taiwo Awoniyi	1.919
87	Thomas Cannon	0.012
88	Wesley Moraes Ferreira da Silva	0.01
89	William Osula	0.783
90	Wout Weghorst	0.0
91	Yoane Wissa	1.742
92	Youssef Ramalho Chermiti	1.184
93	Zeki Amdouni	0.0
