	Name	xP
75	Ollie Watkins	10.611
73	Odsonne Edouard	7.659
38	Erling Haaland	5.992
39	Evan Ferguson	5.575
13	Callum Wilson	4.734
59	Julián Álvarez	4.193
53	Jean-Philippe Mateta	3.646
78	Raúl Jiménez	2.45
66	Matheus Santos Carneiro Da Cunha	2.343
68	Michail Antonio	2.277
77	Rasmus Højlund	2.254
72	Norberto Bercique Gomes Betuncal	2.242
33	Dominic Solanke	2.08
86	Taiwo Awoniyi	1.947
74	Oliver McBurnie	1.917
14	Cameron Archer	1.845
34	Eddie Nketiah	1.773
91	Yoane Wissa	1.683
58	João Pedro Junqueira de Jesus	1.459
41	Fábio Silva	1.232
7	Anthony Martial	1.196
24	Danny Ings	1.001
19	Chris Wood	0.979
31	Divock Origi	0.979
42	Gabriel Fernando de Jesus	0.945
21	Cody Gakpo	0.945
26	Darwin Núñez Ribeiro	0.936
54	Jhon Durán	0.921
71	Nicolas Jackson	0.893
57	John-Kymani Gordon	0.011
43	Gianluca Scamacca	0.011
63	Luke Plange	0.011
36	Ellis Simms	0.011
69	Nathan Fraser	0.011
52	Jay Stansfield	0.011
0	Aaron Connolly	0.011
32	Dominic Calvert-Lewin	0.011
15	Carlos Vinícius Alves Morais	0.011
92	Youssef Ramalho Chermiti	0.011
4	Aleksandar Mitrović	0.011
6	Andi Zeqiri	0.011
87	Thomas Cannon	0.011
85	Shola Shoretire	0.011
84	Sasa Kalajdzic	0.011
80	Rodrigo Muniz Carvalho	0.011
25	Danny Welbeck	0.011
29	Deniz Undav	0.011
30	Divin Mubama	0.011
82	Ronnie Stutter	0.009
83	Sam Surridge	0.009
70	Neal Maupay	0.009
81	Romelu Lukaku Bolingoli	0.009
60	Keinan Davis	0.009
65	Mason Burstow	0.009
79	Rhian Brewster	0.009
88	Wesley Moraes Ferreira da Silva	0.009
89	William Osula	0.009
62	Louie Marsh	0.009
61	Kieffer Moore	0.009
76	Pierre-Emerick Aubameyang	0.009
47	Iliman Ndiaye	0.009
27	David Datro Fofana	0.009
44	Halil Dervişoğlu	0.009
20	Christopher Nkunku	0.009
22	Dane Scarlett	0.009
23	Daniel Jebbison	0.009
11	Armando Broja	0.009
28	Deivid Washington de Souza Eugênio	0.009
37	Emmanuel Dennis	0.009
40	Folarin Balogun	0.009
45	Harry Kane	0.009
46	Hwang Ui-jo	0.009
9	Antwoine Hackford	0.009
48	Ivan Toney	0.009
8	Antoine Semenyo	0.009
5	Alexander Isak	0.009
3	Alejo Véliz	0.009
12	Bénie Traoré	0.009
16	Carlton Morris	0.0
10	Aribim Pepple	0.0
90	Wout Weghorst	0.0
2	Admiral Muskwe	0.0
56	John McAtee	0.0
17	Cauley Woodrow	0.0
18	Chiedozie Ogbene	0.0
55	Joe Taylor	0.0
35	Elijah Adebayo	0.0
1	Ademola Ola-Adebomi	0.0
67	Michael Obafemi	0.0
49	Jacob Brown	0.0
50	Jamie Donley	0.0
64	Lyle Foster	0.0
51	Jay Rodriguez	0.0
93	Zeki Amdouni	0.0
