Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	-0.0
Admiral Muskwe	-0.0
Alejo Véliz	-0.0
Aleksandar Mitrović	-0.0
Alexander Isak	6.11
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	1.0
Antwoine Hackford	-0.0
Aribim Pepple	-0.0
Armando Broja	0.99
Bénie Traoré	0.89
Callum Wilson	5.91
Cameron Archer	2.1
Carlos Vinícius Alves Morais	0.9
Carlton Morris	2.09
Cauley Woodrow	1.12
Chiedozie Ogbene	2.03
Chris Wood	0.92
Christopher Nkunku	0.0
Cody Gakpo	5.96
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	1.06
Darwin Núñez Ribeiro	1.05
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	-0.0
Divock Origi	0.9
Dominic Calvert-Lewin	6.89
Dominic Solanke	2.0
Eddie Nketiah	2.08
Elijah Adebayo	1.1
Ellis Simms	0.0
Emmanuel Dennis	-0.0
Erling Haaland	6.93
Evan Ferguson	0.89
Folarin Balogun	-0.0
Fábio Silva	1.01
Gabriel Fernando de Jesus	2.06
Gianluca Scamacca	-0.0
Halil Dervişoğlu	-0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	-0.0
Ivan Toney	0.0
Jacob Brown	2.05
Jamie Donley	0.0
Jay Rodriguez	1.01
Jay Stansfield	-0.0
Jean-Philippe Mateta	1.02
Jhon Durán	0.04
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	1.17
Julián Álvarez	5.3
Keinan Davis	0.0
Kieffer Moore	-0.0
Louie Marsh	-0.0
Luke Plange	-0.0
Lyle Foster	1.01
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	2.03
Michael Obafemi	-0.0
Michail Antonio	2.03
Nathan Fraser	0.0
Neal Maupay	1.0
Nicolas Jackson	0.15
Norberto Bercique Gomes Betuncal	1.02
Odsonne Edouard	2.09
Oliver McBurnie	1.99
Ollie Watkins	13.28
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	1.99
Raúl Jiménez	2.0
Rhian Brewster	1.06
Rodrigo Muniz Carvalho	-0.0
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	0.0
Sasa Kalajdzic	-0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	1.98
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	-0.0
Wout Weghorst	0.0
Yoane Wissa	2.37
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	1.99
