	Name	xP
75	Ollie Watkins	10.621
73	Odsonne Edouard	7.854
39	Evan Ferguson	5.649
38	Erling Haaland	5.355
13	Callum Wilson	4.563
53	Jean-Philippe Mateta	4.485
59	Julián Álvarez	3.297
78	Raúl Jiménez	2.369
72	Norberto Bercique Gomes Betuncal	2.3
77	Rasmus Højlund	2.288
66	Matheus Santos Carneiro Da Cunha	2.211
68	Michail Antonio	2.211
86	Taiwo Awoniyi	1.891
33	Dominic Solanke	1.862
14	Cameron Archer	1.845
91	Yoane Wissa	1.802
34	Eddie Nketiah	1.782
74	Oliver McBurnie	1.782
80	Rodrigo Muniz Carvalho	1.15
7	Anthony Martial	1.139
84	Sasa Kalajdzic	1.1
41	Fábio Silva	1.1
24	Danny Ings	1.1
58	João Pedro Junqueira de Jesus	1.029
19	Chris Wood	0.95
31	Divock Origi	0.95
8	Antoine Semenyo	0.941
54	Jhon Durán	0.941
71	Nicolas Jackson	0.921
42	Gabriel Fernando de Jesus	0.9
12	Bénie Traoré	0.9
26	Darwin Núñez Ribeiro	0.882
5	Alexander Isak	0.864
21	Cody Gakpo	0.81
67	Michael Obafemi	0.0
64	Lyle Foster	0.0
63	Luke Plange	0.0
62	Louie Marsh	0.0
61	Kieffer Moore	0.0
60	Keinan Davis	0.0
65	Mason Burstow	0.0
0	Aaron Connolly	0.0
69	Nathan Fraser	0.0
70	Neal Maupay	0.0
57	John-Kymani Gordon	0.0
79	Rhian Brewster	0.0
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
85	Shola Shoretire	0.0
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
92	Youssef Ramalho Chermiti	0.0
76	Pierre-Emerick Aubameyang	0.0
47	Iliman Ndiaye	0.0
56	John McAtee	0.0
28	Deivid Washington de Souza Eugênio	0.0
25	Danny Welbeck	0.0
23	Daniel Jebbison	0.0
22	Dane Scarlett	0.0
20	Christopher Nkunku	0.0
18	Chiedozie Ogbene	0.0
17	Cauley Woodrow	0.0
16	Carlton Morris	0.0
15	Carlos Vinícius Alves Morais	0.0
11	Armando Broja	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
3	Alejo Véliz	0.0
2	Admiral Muskwe	0.0
27	David Datro Fofana	0.0
29	Deniz Undav	0.0
55	Joe Taylor	0.0
30	Divin Mubama	0.0
52	Jay Stansfield	0.0
51	Jay Rodriguez	0.0
50	Jamie Donley	0.0
49	Jacob Brown	0.0
48	Ivan Toney	0.0
1	Ademola Ola-Adebomi	-0.0
46	Hwang Ui-jo	0.0
45	Harry Kane	0.0
44	Halil Dervişoğlu	0.0
43	Gianluca Scamacca	0.0
40	Folarin Balogun	0.0
37	Emmanuel Dennis	0.0
36	Ellis Simms	0.0
35	Elijah Adebayo	0.0
32	Dominic Calvert-Lewin	0.0
93	Zeki Amdouni	0.0
