Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.06
Aleksandar Mitrović	0.01
Alexander Isak	2.21
Andi Zeqiri	0.01
Anthony Martial	1.14
Antoine Semenyo	1.14
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.9
Bénie Traoré	1.14
Callum Wilson	6.53
Cameron Archer	1.87
Carlos Vinícius Alves Morais	0.97
Carlton Morris	2.96
Cauley Woodrow	0.99
Chiedozie Ogbene	1.14
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	1.05
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.91
Danny Welbeck	1.14
Darwin Núñez Ribeiro	6.37
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.99
Dominic Calvert-Lewin	1.05
Dominic Solanke	2.96
Eddie Nketiah	1.96
Elijah Adebayo	1.14
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.88
Evan Ferguson	6.5
Folarin Balogun	0.01
Fábio Silva	1.15
Gabriel Fernando de Jesus	0.97
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.14
Jamie Donley	0.01
Jay Rodriguez	0.9
Jay Stansfield	0.01
Jean-Philippe Mateta	3.16
Jhon Durán	0.9
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.6
Julián Álvarez	5.61
Keinan Davis	0.01
Kieffer Moore	0.91
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	3.2
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.06
Michael Obafemi	0.01
Michail Antonio	2.07
Nathan Fraser	0.01
Neal Maupay	0.91
Nicolas Jackson	0.93
Norberto Bercique Gomes Betuncal	1.8
Odsonne Edouard	7.61
Oliver McBurnie	1.14
Ollie Watkins	9.82
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.14
Raúl Jiménez	1.94
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	0.91
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.9
Shola Shoretire	0.01
Taiwo Awoniyi	2.99
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.91
Wout Weghorst	0.01
Yoane Wissa	1.97
Youssef Ramalho Chermiti	0.91
Zeki Amdouni	1.92
