Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	6.72
Andi Zeqiri	0.01
Anthony Martial	0.98
Antoine Semenyo	1.04
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.66
Bénie Traoré	1.14
Callum Wilson	7.15
Cameron Archer	1.9
Carlos Vinícius Alves Morais	0.66
Carlton Morris	3.02
Cauley Woodrow	0.98
Chiedozie Ogbene	1.97
Chris Wood	0.98
Christopher Nkunku	0.01
Cody Gakpo	6.62
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.94
Danny Welbeck	0.97
Darwin Núñez Ribeiro	0.86
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.98
Dominic Calvert-Lewin	7.0
Dominic Solanke	1.88
Eddie Nketiah	2.23
Elijah Adebayo	0.98
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.13
Evan Ferguson	1.11
Folarin Balogun	0.01
Fábio Silva	0.98
Gabriel Fernando de Jesus	2.02
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.86
Jamie Donley	0.01
Jay Rodriguez	0.98
Jay Stansfield	0.01
Jean-Philippe Mateta	1.11
Jhon Durán	-0.29
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	3.06
Julián Álvarez	5.86
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.86
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.85
Michael Obafemi	0.01
Michail Antonio	1.98
Nathan Fraser	0.01
Neal Maupay	0.9
Nicolas Jackson	0.4
Norberto Bercique Gomes Betuncal	0.98
Odsonne Edouard	2.88
Oliver McBurnie	1.81
Ollie Watkins	10.13
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.02
Raúl Jiménez	2.19
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	1.86
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.01
Youssef Ramalho Chermiti	0.87
Zeki Amdouni	1.85
