Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.06
Aleksandar Mitrović	0.01
Alexander Isak	2.88
Andi Zeqiri	0.01
Anthony Martial	0.97
Antoine Semenyo	1.05
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.89
Bénie Traoré	1.14
Callum Wilson	6.68
Cameron Archer	1.74
Carlos Vinícius Alves Morais	0.97
Carlton Morris	3.03
Cauley Woodrow	0.99
Chiedozie Ogbene	1.8
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	2.97
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.91
Danny Welbeck	1.1
Darwin Núñez Ribeiro	0.86
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.99
Dominic Calvert-Lewin	2.61
Dominic Solanke	3.26
Eddie Nketiah	2.0
Elijah Adebayo	0.97
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.68
Evan Ferguson	6.56
Folarin Balogun	0.01
Fábio Silva	1.15
Gabriel Fernando de Jesus	0.89
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.96
Jamie Donley	0.01
Jay Rodriguez	0.9
Jay Stansfield	0.01
Jean-Philippe Mateta	3.47
Jhon Durán	0.9
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.9
Julián Álvarez	5.43
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.91
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.37
Michael Obafemi	0.01
Michail Antonio	1.96
Nathan Fraser	0.01
Neal Maupay	0.91
Nicolas Jackson	0.77
Norberto Bercique Gomes Betuncal	1.8
Odsonne Edouard	7.61
Oliver McBurnie	1.96
Ollie Watkins	9.82
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.0
Raúl Jiménez	2.0
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	0.91
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.86
Shola Shoretire	0.01
Taiwo Awoniyi	1.85
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	1.94
Youssef Ramalho Chermiti	0.06
Zeki Amdouni	1.88
