	Name	xP
0	Ademola Ola-Adebomi	0.0
1	Alexander Isak	0.95
2	Anthony Martial	1.18
3	Antoine Semenyo	1.02
4	Bénie Traoré	1.02
5	Callum Wilson	5.3
6	Carlton Morris	0.0
7	Chiedozie Ogbene	0.0
8	Chris Wood	1.02
9	Cody Gakpo	0.95
10	Danny Ings	0.0
11	Danny Welbeck	1.11
12	Darwin Núñez Ribeiro	5.2
13	Divock Origi	1.02
14	Dominic Solanke	2.5
15	Eddie Nketiah	1.87
16	Elijah Adebayo	0.0
17	Erling Haaland	6.86
18	Evan Ferguson	6.07
19	Fábio Silva	1.18
20	Gabriel Fernando de Jesus	0.96
21	Jacob Brown	0.0
22	Jamie Donley	0.0
23	Jay Rodriguez	0.0
24	Jean-Philippe Mateta	3.97
25	Jhon Durán	0.0
26	João Pedro Junqueira de Jesus	1.07
27	Julián Álvarez	4.84
28	Kieffer Moore	0.0
29	Lyle Foster	0.0
30	Mason Burstow	0.0
31	Matheus Santos Carneiro Da Cunha	2.23
32	Michail Antonio	2.23
33	Nathan Fraser	0.0
34	Nicolas Jackson	0.0
35	Norberto Bercique Gomes Betuncal	2.33
36	Odsonne Edouard	8.0
37	Oliver McBurnie	1.02
38	Ollie Watkins	10.93
39	Raúl Jiménez	2.33
40	Ronnie Stutter	0.0
41	Sasa Kalajdzic	0.0
42	Taiwo Awoniyi	1.93
43	Thomas Cannon	0.0
44	William Osula	0.0
45	Yoane Wissa	1.73
46	Youssef Ramalho Chermiti	0.0
47	Zeki Amdouni	0.0
