Name	xP
Ademola Ola-Adebomi	0.01
Alexander Isak	1.06
Anthony Martial	1.07
Antoine Semenyo	1.07
Bénie Traoré	1.07
Callum Wilson	5.89
Carlton Morris	2.0
Chiedozie Ogbene	1.07
Chris Wood	1.07
Cody Gakpo	1.06
Danny Ings	0.86
Danny Welbeck	1.06
Darwin Núñez Ribeiro	5.78
Divock Origi	1.07
Dominic Solanke	2.63
Eddie Nketiah	2.08
Elijah Adebayo	1.07
Erling Haaland	8.07
Evan Ferguson	5.78
Fábio Silva	1.07
Gabriel Fernando de Jesus	1.07
Jacob Brown	1.07
Jamie Donley	0.01
Jay Rodriguez	1.07
Jean-Philippe Mateta	3.45
Jhon Durán	0.98
João Pedro Junqueira de Jesus	1.02
Julián Álvarez	5.69
Kieffer Moore	0.86
Lyle Foster	1.51
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.03
Michail Antonio	2.03
Nathan Fraser	0.01
Nicolas Jackson	0.96
Norberto Bercique Gomes Betuncal	2.03
Odsonne Edouard	6.96
Oliver McBurnie	1.07
Ollie Watkins	11.51
Raúl Jiménez	2.03
Ronnie Stutter	0.01
Sasa Kalajdzic	0.99
Taiwo Awoniyi	2.03
Thomas Cannon	0.01
William Osula	0.86
Yoane Wissa	2.03
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	2.03
