	Name	xP
0	Aaron Cresswell	-0.0
1	Aaron Hickey	0.833
2	Aaron Wan-Bissaka	1.656
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.053
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	1.809
16	Anel Ahmedhodžić	0.891
17	Angelo Ogbonna	1.1
18	Antonee Robinson	1.15
19	Ashley Phillips	0.0
20	Ashley Young	2.679
21	Auston Trusty	0.0
22	Axel Disasi	5.795
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.152
26	Ben Davies	0.96
27	Ben Godfrey	-0.0
28	Ben Greenwood	0.0
29	Ben Johnson	-0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	-0.0
32	Benjamin White	2.133
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	-0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	1.15
39	Charlie Goode	0.0
40	Charlie Taylor	0.0
41	Chris Basham	0.927
42	Chris Mepham	0.0
43	Chris Richards	-0.0
44	Clément Lenglet	0.0
45	Connor Roberts	0.0
46	Craig Dawson	1.056
47	Cristian Romero	1.909
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	5.517
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.0
54	Destiny Udogie	1.833
55	Diego Carlos Santos Silva	1.016
56	Diogo Dalot Teixeira	1.081
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	0.0
59	Emerson Palmieri dos Santos	1.144
60	Emil Krafth	0.0
61	Eric Bailly	-0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	0.841
65	Ezri Konsa Ngoyo	1.985
66	Fabian Schär	5.517
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	0.0
72	George Baldock	1.251
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.0
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	-0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	1.089
81	Ibrahima Konaté	0.0
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	0.941
84	Issa Diop	1.046
85	Issa Kaboré	0.0
86	Ivan Perišić	0.874
87	Jack Robinson	0.945
88	Jake O'Brien	-0.0
89	Jakub Kiwior	0.918
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
92	James Hill	0.0
93	James Tarkowski	2.691
94	James Tomkins	-0.0
95	Jan Paul van Hecke	0.0
96	Japhet Tanganga	0.0
97	Jarell Quansah	0.9
98	Jarrad Branthwaite	1.115
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	0.882
101	Joachim Andersen	2.748
102	Joe Gomez	1.71
103	Joe Rodon	0.0
104	Joe Worrall	0.96
105	Joel Matip	1.827
106	Joel Ward	1.07
107	John Egan	0.981
108	John Stones	0.0
109	Jonathan Castro Otto	-0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	1.173
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Brooking	0.0
115	Josh Powell	0.0
116	João Cancelo	0.0
117	Joël Veltman	1.018
118	Joško Gvardiol	0.714
119	Jurriën Timber	0.0
120	Kell Watts	0.0
121	Kenny Tete	1.161
122	Kevin Mbabu	-0.0
123	Ki-Jana Hoever	-0.0
124	Kieran Tierney	0.0
125	Kieran Trippier	9.594
126	Konstantinos Mavropanos	-0.0
127	Konstantinos Tsimikas	0.0
128	Kortney Hause	0.0
129	Kristoffer Ajer	0.0
130	Kurt Zouma	0.968
131	Kyle Walker	1.344
132	Levi Colwill	5.615
