	Name	xP
125	Kieran Trippier	10.386
66	Fabian Schär	5.445
50	Dan Burn	5.445
227	Vladimír Coufal	4.906
93	James Tarkowski	2.748
210	Thiago Emiliano da Silva	2.328
22	Axel Disasi	2.318
101	Joachim Andersen	2.311
221	Tyrick Mitchell	2.3
98	Jarrad Branthwaite	2.3
132	Levi Colwill	2.29
20	Ashley Young	2.22
213	Timothy Castagne	2.173
223	Victor Lindelöf	2.162
185	Rayan Aït-Nouri	2.046
139	Lucas Digne	1.928
182	Pedro Porro	1.928
65	Ezri Konsa Ngoyo	1.909
47	Cristian Romero	1.9
54	Destiny Udogie	1.9
15	Andrew Robertson	1.872
156	Matty Cash	1.853
180	Pau Torres	1.824
162	Micky van de Ven	1.824
105	Joel Matip	1.8
229	William Saliba	1.791
71	Gabriel dos Santos Magalhães	1.791
32	Benjamin White	1.773
102	Joe Gomez	1.737
176	Oleksandr Zinchenko	1.737
168	Nathan Collins	1.7
148	Manuel Akanji	1.393
196	Rúben Gato Alves Dias	1.372
131	Kyle Walker	1.358
135	Lisandro Martínez	1.219
106	Joel Ward	1.219
56	Diogo Dalot Teixeira	1.208
169	Nathan Patterson	1.196
212	Tim Ream	1.185
84	Issa Diop	1.173
172	Nayef Aguerd	1.133
130	Kurt Zouma	1.133
2	Aaron Wan-Bissaka	1.127
158	Max Kilman	1.122
46	Craig Dawson	1.122
175	Nélson Cabral Semedo	1.122
121	Kenny Tete	1.115
59	Emerson Palmieri dos Santos	1.111
207	Tariq Lamptey	1.092
80	Hugo Bueno López	1.089
95	Jan Paul van Hecke	1.082
151	Marcos Senesi	1.073
117	Joël Veltman	1.071
133	Lewis Dunk	1.071
104	Joe Worrall	0.988
198	Scott McKenna	0.988
83	Illia Zabarnyi	0.969
157	Max Aarons	0.96
174	Nuno Varela Tavares	0.931
58	Emerson Leite de Souza Junior	0.931
86	Ivan Perišić	0.921
177	Olu Aina	0.921
74	Gonzalo Montiel	0.921
147	Malo Gusto	0.912
163	Milos Kerkez	0.884
206	Takehiro Tomiyasu	0.882
97	Jarell Quansah	0.882
