	Name	xP
125	Kieran Trippier	9.468
210	Thiago Emiliano da Silva	6.612
132	Levi Colwill	5.776
22	Axel Disasi	5.719
66	Fabian Schär	5.517
50	Dan Burn	5.463
227	Vladimír Coufal	4.257
93	James Tarkowski	2.932
20	Ashley Young	2.657
101	Joachim Andersen	2.587
223	Victor Lindelöf	2.346
150	Marc Guéhi	2.323
213	Timothy Castagne	2.3
221	Tyrick Mitchell	2.265
32	Benjamin White	2.16
176	Oleksandr Zinchenko	2.124
185	Rayan Aït-Nouri	2.123
230	Willy Boly	2.052
2	Aaron Wan-Bissaka	2.024
65	Ezri Konsa Ngoyo	1.947
156	Matty Cash	1.928
162	Micky van de Ven	1.9
47	Cristian Romero	1.891
201	Serge Aurier	1.881
15	Andrew Robertson	1.872
182	Pedro Porro	1.871
180	Pau Torres	1.862
54	Destiny Udogie	1.843
177	Olu Aina	1.843
147	Malo Gusto	1.833
229	William Saliba	1.818
168	Nathan Collins	1.759
102	Joe Gomez	1.755
105	Joel Matip	1.728
139	Lucas Digne	1.643
196	Rúben Gato Alves Dias	1.477
131	Kyle Walker	1.428
169	Nathan Patterson	1.299
183	Pervis Estupiñán	1.186
135	Lisandro Martínez	1.173
190	Rico Henry	1.156
59	Emerson Palmieri dos Santos	1.144
111	Jonny Evans	1.139
18	Antonee Robinson	1.139
38	Calvin Bassey	1.139
121	Kenny Tete	1.139
56	Diogo Dalot Teixeira	1.127
184	Raphaël Varane	1.115
117	Joël Veltman	1.103
217	Toti António Gomes	1.1
17	Angelo Ogbonna	1.1
211	Thilo Kehrer	1.1
46	Craig Dawson	1.1
80	Hugo Bueno López	1.089
98	Jarrad Branthwaite	1.081
106	Joel Ward	1.081
84	Issa Diop	1.07
158	Max Kilman	1.067
133	Lewis Dunk	0.987
136	Lloyd Kelly	0.979
157	Max Aarons	0.969
163	Milos Kerkez	0.969
165	Moussa Niakhaté	0.96
104	Joe Worrall	0.96
198	Scott McKenna	0.96
83	Illia Zabarnyi	0.95
166	Murillo Santiago Costa dos Santos	0.95
55	Diego Carlos Santos Silva	0.95
87	Jack Robinson	0.945
26	Ben Davies	0.941
107	John Egan	0.936
89	Jakub Kiwior	0.927
1	Aaron Hickey	0.918
205	Sven Botman	0.909
231	Yasser Larouci	0.909
97	Jarell Quansah	0.9
218	Trent Alexander-Arnold	0.9
155	Matt Targett	0.9
72	George Baldock	0.891
16	Anel Ahmedhodžić	0.891
86	Ivan Perišić	0.884
64	Ethan Pinnock	0.875
100	Jayden Bogle	0.873
41	Chris Basham	0.873
130	Kurt Zouma	0.847
