	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.782
2	Aaron Wan-Bissaka	1.345
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
5	Adam Webster	0.231
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.009
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	0.009
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.009
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.009
15	Andrew Robertson	1.872
16	Anel Ahmedhodžić	0.819
17	Angelo Ogbonna	0.902
18	Antonee Robinson	1.104
19	Ashley Phillips	0.009
20	Ashley Young	2.07
21	Auston Trusty	0.009
22	Axel Disasi	6.318
23	Aymeric Laporte	0.007
24	Bashir Humphreys	0.009
25	Ben Chilwell	0.275
26	Ben Davies	0.95
27	Ben Godfrey	0.011
28	Ben Greenwood	0.009
29	Ben Johnson	0.011
30	Ben Mee	0.009
31	Bendegúz Bolla	0.011
32	Benjamin White	1.746
33	Benoît Badiashile	0.009
34	Bobby Thomas	0.0
35	Brandon Williams	0.011
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.009
38	Calvin Bassey	0.989
39	Charlie Goode	0.009
40	Charlie Taylor	0.0
41	Chris Basham	0.945
42	Chris Mepham	0.009
43	Chris Richards	0.011
44	Clément Lenglet	0.009
45	Connor Roberts	0.0
46	Craig Dawson	1.034
47	Cristian Romero	1.843
48	Cédric Alves Soares	0.009
49	César Azpilicueta	0.009
50	Dan Burn	6.03
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.009
54	Destiny Udogie	1.843
55	Diego Carlos Santos Silva	0.95
56	Diogo Dalot Teixeira	1.081
57	Djed Spence	0.009
58	Emerson Leite de Souza Junior	0.009
59	Emerson Palmieri dos Santos	1.056
60	Emil Krafth	0.009
61	Eric Bailly	0.011
62	Eric Dier	0.009
63	Ethan Ampadu	0.009
64	Ethan Pinnock	0.799
65	Ezri Konsa Ngoyo	1.805
66	Fabian Schär	6.03
67	Felipe Augusto de Almeida Monteiro	0.009
68	Femi Seriki	0.009
69	Fodé Ballo-Touré	0.011
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	0.009
72	George Baldock	0.945
73	Giulian Biancone	0.009
74	Gonzalo Montiel	0.009
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.009
77	Harry Maguire	0.011
78	Harry Toffolo	0.009
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	1.155
81	Ibrahima Konaté	0.009
82	Igor Julio dos Santos de Paulo	0.011
83	Illia Zabarnyi	0.893
84	Issa Diop	1.081
85	Issa Kaboré	0.0
86	Ivan Perišić	0.921
87	Jack Robinson	0.819
88	Jake O'Brien	0.011
89	Jakub Kiwior	0.873
90	Jamaal Lascelles	0.009
91	Jamal Lewis	0.009
92	James Hill	0.009
93	James Tarkowski	2.921
94	James Tomkins	0.011
95	Jan Paul van Hecke	0.011
96	Japhet Tanganga	0.009
97	Jarell Quansah	0.873
98	Jarrad Branthwaite	1.231
99	Javier Manquillo Gaitán	0.009
100	Jayden Bogle	1.053
101	Joachim Andersen	3.634
102	Joe Gomez	1.62
103	Joe Rodon	0.009
104	Joe Worrall	1.026
105	Joel Matip	1.71
106	Joel Ward	0.989
107	John Egan	0.864
108	John Stones	0.007
109	Jonathan Castro Otto	0.011
110	Jonathan Panzo	0.009
111	Jonny Evans	1.254
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Brooking	0.009
115	Josh Powell	0.009
116	João Cancelo	0.007
117	Joël Veltman	0.987
118	Joško Gvardiol	0.847
119	Jurriën Timber	0.009
120	Kell Watts	0.009
121	Kenny Tete	1.208
122	Kevin Mbabu	0.011
123	Ki-Jana Hoever	0.011
124	Kieran Tierney	0.009
125	Kieran Trippier	10.197
126	Konstantinos Mavropanos	0.011
127	Konstantinos Tsimikas	0.009
128	Kortney Hause	0.009
129	Kristoffer Ajer	0.009
130	Kurt Zouma	1.309
131	Kyle Walker	1.358
132	Levi Colwill	6.232
133	Lewis Dunk	0.987
134	Lewis Hall	0.009
135	Lisandro Martínez	1.345
136	Lloyd Kelly	1.111
137	Loïc Mbe Soh	0.009
138	Luc De Fougerolles	0.011
139	Lucas Digne	1.957
140	Luke McNally	0.0
141	Luke Shaw	0.011
142	Luke Thomas	0.837
143	Mads Bech Sørensen	0.009
144	Mads Juel Andersen	0.0
145	Mads Roerslev Rasmussen	0.009
146	Malang Sarr	0.009
147	Malo Gusto	1.634
148	Manuel Akanji	0.007
149	Marc Cucurella Saseta	0.009
150	Marc Guéhi	2.185
151	Marcos Senesi	0.009
152	Mason Holgate	0.011
153	Mathias Jorgensen	0.009
154	Matt Doherty	0.011
155	Matt Targett	0.945
156	Matty Cash	2.195
157	Max Aarons	0.912
158	Max Kilman	1.034
159	Max Lowe	0.009
160	Michael Keane	0.31
161	Michał Karbownik	0.011
162	Micky van de Ven	1.805
163	Milos Kerkez	0.912
164	Mohamed Dräger	0.009
165	Moussa Niakhaté	0.998
166	Murillo Santiago Costa dos Santos	0.95
167	Nathan Aké	0.756
168	Nathan Collins	1.615
169	Nathan Patterson	1.484
170	Nathaniel Clyne	0.011
171	Nathaniel Phillips	0.009
172	Nayef Aguerd	0.011
173	Neco Williams	0.009
174	Nuno Varela Tavares	0.009
175	Nélson Cabral Semedo	0.077
176	Oleksandr Zinchenko	1.62
177	Olu Aina	1.653
178	Omar Richards	0.009
179	Owen Dodgson	0.0
180	Pau Torres	1.71
181	Paul Dummett	0.009
182	Pedro Porro	1.976
183	Pervis Estupiñán	0.934
184	Raphaël Varane	1.208
185	Rayan Aït-Nouri	1.98
186	Reece Burke	0.0
187	Reece James	0.009
188	Rhys Norrington-Davies	0.009
189	Richie Laryea	0.009
190	Rico Henry	0.893
191	Rico Lewis	0.007
192	Rob Holding	0.011
193	Ryan Fredericks	0.009
194	Ryan Giles	0.0
195	Ryan Sessegnon	0.009
196	Rúben Gato Alves Dias	1.33
197	Santiago Bueno	0.011
198	Scott McKenna	1.111
199	Seamus Coleman	0.011
200	Sepp van den Berg	0.009
201	Serge Aurier	1.596
202	Sergio Gómez	0.007
203	Sergio Reguilón	0.011
204	Steve Cook	0.009
205	Sven Botman	1.08
206	Takehiro Tomiyasu	0.009
207	Tariq Lamptey	0.011
208	Teden Mengi	0.0
209	Terence Kongolo	0.011
210	Thiago Emiliano da Silva	6.412
211	Thilo Kehrer	0.946
212	Tim Ream	0.011
213	Timothy Castagne	2.07
214	Tino Livramento	0.009
215	Tom Lockyer	0.0
216	Tosin Adarabioyo	0.218
217	Toti António Gomes	1.1
218	Trent Alexander-Arnold	1.035
219	Trevoh Chalobah	0.009
220	Tyrell Malacia	0.011
221	Tyrick Mitchell	2.185
222	Tyrone Mings	0.009
223	Victor Lindelöf	2.07
224	Victor da Silva	0.0
225	Virgil van Dijk	1.17
226	Vitalii Mykolenko	0.011
227	Vladimír Coufal	4.257
228	Wesley Fofana	0.009
229	William Saliba	1.71
230	Willy Boly	2.508
231	Yasser Larouci	0.972
232	Álvaro Fernández Carreras	0.011
