Name	xP
Aaron Cresswell	-0.0
Aaron Hickey	-0.07
Aaron Wan-Bissaka	1.0
Abdul Rahman Baba	0.0
Adam Smith	0.99
Adam Webster	1.33
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	-0.0
Alfie Doughty	2.22
Alfie Gilchrist	0.0
Amari'i Bell	1.96
Ameen Al-Dakhil	2.12
Andrew Omobamidele	0.0
Andrew Robertson	2.27
Anel Ahmedhodžić	-0.12
Angelo Ogbonna	-0.0
Antonee Robinson	2.49
Ashley Phillips	0.0
Ashley Young	0.9
Auston Trusty	1.0
Axel Disasi	6.67
Aymeric Laporte	-0.0
Bashir Humphreys	0.0
Ben Chilwell	-0.04
Ben Davies	0.99
Ben Godfrey	0.0
Ben Greenwood	-0.0
Ben Johnson	-0.0
Ben Mee	0.99
Bendegúz Bolla	-0.0
Benjamin White	7.74
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Calum Chambers	-0.0
Calvin Bassey	0.0
Charlie Goode	0.0
Charlie Taylor	2.03
Chris Basham	0.99
Chris Mepham	-0.0
Chris Richards	0.99
Clément Lenglet	-0.0
Connor Roberts	1.99
Craig Dawson	1.4
Cristian Romero	1.05
Cédric Alves Soares	-0.0
César Azpilicueta	0.0
Dan Burn	6.49
Dan Potts	0.0
Dara O'Shea	0.0
Davinson Sánchez	0.0
Destiny Udogie	1.11
Diego Carlos Santos Silva	-0.0
Diogo Dalot Teixeira	2.04
Djed Spence	0.0
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.98
Emil Krafth	0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	0.96
Ezri Konsa Ngoyo	2.42
Fabian Schär	6.5
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	6.39
George Baldock	-0.0
Giulian Biancone	0.0
Gonzalo Montiel	0.05
Hannes Delcroix	1.0
Harrison Ashby	0.0
Harry Maguire	1.01
Harry Toffolo	0.93
Hjalmar Ekdal	0.0
Hugo Bueno López	1.0
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.27
Issa Diop	6.34
Issa Kaboré	2.01
Ivan Perišić	0.94
Jack Robinson	-0.98
Jake O'Brien	-0.0
Jakub Kiwior	-0.0
Jamaal Lascelles	0.91
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	2.73
James Tomkins	-0.0
Jan Paul van Hecke	0.95
Japhet Tanganga	0.0
Jarell Quansah	0.94
Jarrad Branthwaite	2.46
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.04
Joachim Andersen	6.76
Joe Gomez	2.02
Joe Rodon	0.0
Joe Worrall	0.99
Joel Matip	1.97
Joel Ward	5.38
John Egan	-0.03
John Stones	-0.0
Jonathan Castro Otto	0.99
Jonathan Panzo	-0.0
Jonny Evans	0.78
Jordan Beyer	2.08
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	0.97
Joško Gvardiol	3.44
Jurriën Timber	-0.0
Kell Watts	0.0
Kenny Tete	0.98
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	14.04
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kristoffer Ajer	0.96
Kurt Zouma	0.96
Kyle Walker	2.06
Levi Colwill	6.26
Lewis Dunk	0.04
Lewis Hall	1.03
Lisandro Martínez	0.93
Lloyd Kelly	1.03
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	0.96
Luke McNally	0.0
Luke Shaw	-0.0
Luke Thomas	0.03
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.96
Mads Roerslev Rasmussen	0.92
Malang Sarr	0.0
Malo Gusto	1.03
Manuel Akanji	2.13
Marc Cucurella Saseta	0.92
Marc Guéhi	7.61
Marcos Senesi	0.9
Mason Holgate	0.0
Mathias Jorgensen	-0.0
Matt Doherty	0.98
Matt Targett	0.0
Matty Cash	2.01
Max Aarons	1.05
Max Kilman	0.93
Max Lowe	-0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	2.03
Milos Kerkez	0.95
Mohamed Dräger	-0.0
Moussa Niakhaté	0.94
Murillo Santiago Costa dos Santos	0.97
Nathan Aké	1.0
Nathan Collins	1.0
Nathan Patterson	0.98
Nathaniel Clyne	-0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	0.84
Neco Williams	-0.0
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	0.98
Oleksandr Zinchenko	7.0
Olu Aina	0.97
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	2.14
Paul Dummett	0.0
Pedro Porro	1.89
Pervis Estupiñán	0.9
Raphaël Varane	0.94
Rayan Aït-Nouri	2.03
Reece Burke	1.96
Reece James	0.0
