Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.89
Aaron Wan-Bissaka	1.13
Abdul Rahman Baba	0.01
Adam Smith	0.83
Adam Webster	0.32
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.27
Alfie Gilchrist	0.01
Amari'i Bell	1.99
Ameen Al-Dakhil	1.04
Andrew Omobamidele	0.01
Andrew Robertson	2.12
Anel Ahmedhodžić	1.0
Angelo Ogbonna	0.88
Antonee Robinson	1.07
Ashley Phillips	0.01
Ashley Young	2.02
Auston Trusty	0.88
Axel Disasi	6.72
Aymeric Laporte	0.0
Bashir Humphreys	0.01
Ben Chilwell	0.21
Ben Davies	1.0
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.97
Bendegúz Bolla	0.01
Benjamin White	2.03
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.88
Charlie Goode	0.01
Charlie Taylor	1.82
Chris Basham	0.97
Chris Mepham	0.88
Chris Richards	0.88
Clément Lenglet	0.01
Connor Roberts	1.07
Craig Dawson	1.03
Cristian Romero	2.01
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.75
Dan Potts	0.01
Dara O'Shea	1.11
Davinson Sánchez	0.01
Destiny Udogie	2.03
Diego Carlos Santos Silva	0.83
Diogo Dalot Teixeira	1.08
Djed Spence	0.01
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	1.07
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.03
Ezri Konsa Ngoyo	1.98
Fabian Schär	6.5
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.96
George Baldock	0.99
Giulian Biancone	0.01
Gonzalo Montiel	0.97
Hannes Delcroix	0.97
Harrison Ashby	0.01
Harry Maguire	0.83
Harry Toffolo	0.99
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	1.03
Issa Kaboré	2.02
Ivan Perišić	1.01
Jack Robinson	1.04
Jake O'Brien	0.01
