Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.12
Aaron Wan-Bissaka	0.87
Abdul Rahman Baba	0.01
Adam Smith	1.0
Adam Webster	0.75
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.0
Alfie Doughty	2.22
Alfie Gilchrist	0.01
Amari'i Bell	1.99
Ameen Al-Dakhil	1.99
Andrew Omobamidele	0.01
Andrew Robertson	2.12
Anel Ahmedhodžić	0.11
Angelo Ogbonna	0.01
Antonee Robinson	1.85
Ashley Phillips	0.01
Ashley Young	1.01
Auston Trusty	0.88
Axel Disasi	6.5
Aymeric Laporte	0.0
Bashir Humphreys	0.01
Ben Chilwell	0.19
Ben Davies	1.0
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.81
Bendegúz Bolla	0.01
Benjamin White	6.89
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.01
Charlie Goode	0.01
Charlie Taylor	1.99
Chris Basham	1.02
Chris Mepham	0.01
Chris Richards	0.87
Clément Lenglet	0.01
Connor Roberts	2.02
Craig Dawson	1.04
Cristian Romero	1.16
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.71
Dan Potts	0.01
Dara O'Shea	0.01
Davinson Sánchez	0.01
Destiny Udogie	1.18
Diego Carlos Santos Silva	0.01
Diogo Dalot Teixeira	2.03
Djed Spence	0.01
Emerson Leite de Souza Junior	0.37
Emerson Palmieri dos Santos	1.07
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	1.98
Fabian Schär	6.5
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.5
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.14
Hannes Delcroix	0.8
Harrison Ashby	0.01
Harry Maguire	0.88
Harry Toffolo	1.11
Hjalmar Ekdal	0.01
Hugo Bueno López	0.88
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	6.51
Issa Kaboré	2.05
Ivan Perišić	0.98
Jack Robinson	-0.93
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.97
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.43
James Tomkins	0.01
Jan Paul van Hecke	1.11
Japhet Tanganga	0.01
Jarell Quansah	0.98
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.82
Joachim Andersen	6.81
Joe Gomez	2.04
Joe Rodon	0.01
Joe Worrall	0.82
Joel Matip	1.96
Joel Ward	5.23
John Egan	-0.02
John Stones	0.0
Jonathan Castro Otto	0.88
Jonathan Panzo	0.01
Jonny Evans	1.11
Jordan Beyer	1.98
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.0
Joël Veltman	1.04
Joško Gvardiol	1.8
Jurriën Timber	0.0
Kell Watts	0.01
Kenny Tete	0.98
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	13.47
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.96
Kurt Zouma	1.03
Kyle Walker	2.03
Levi Colwill	6.46
Lewis Dunk	-0.06
Lewis Hall	0.88
Lisandro Martínez	0.97
Lloyd Kelly	1.18
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.22
Luke McNally	0.01
Luke Shaw	0.0
Luke Thomas	0.15
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.99
Mads Roerslev Rasmussen	1.18
Malang Sarr	0.01
Malo Gusto	0.99
Manuel Akanji	2.03
Marc Cucurella Saseta	0.98
Marc Guéhi	6.43
Marcos Senesi	1.15
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.95
Matt Targett	0.01
Matty Cash	2.01
Max Aarons	1.11
Max Kilman	1.03
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	1.98
Milos Kerkez	0.89
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Murillo Santiago Costa dos Santos	0.96
Nathan Aké	0.97
Nathan Collins	1.03
Nathan Patterson	0.99
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.01
Neco Williams	0.01
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	1.07
Oleksandr Zinchenko	6.92
Olu Aina	0.99
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.02
Paul Dummett	0.01
Pedro Porro	2.03
Pervis Estupiñán	1.11
Raphaël Varane	1.06
Rayan Aït-Nouri	1.8
Reece Burke	1.99
Reece James	0.0
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.82
Rico Lewis	0.01
