	Name	xP
0	Aaron Hickey	0.0
1	Aaron Wan-Bissaka	1.25
2	Adam Webster	0.0
3	Alfie Doughty	0.0
4	Alfie Gilchrist	0.0
5	Amari'i Bell	0.0
6	Ameen Al-Dakhil	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	1.93
9	Anel Ahmedhodžić	0.0
10	Angelo Ogbonna	0.0
11	Antonee Robinson	0.0
12	Ashley Phillips	0.0
13	Ashley Young	2.07
14	Axel Disasi	6.34
15	Ben Chilwell	0.0
16	Ben Davies	0.96
17	Benjamin White	1.74
18	Calvin Bassey	0.0
19	Chris Basham	0.0
20	Clément Lenglet	0.0
21	Connor Roberts	0.0
22	Craig Dawson	0.0
23	Cristian Romero	1.83
24	Dan Burn	6.02
25	Dara O'Shea	0.0
26	Destiny Udogie	1.83
27	Diego Carlos Santos Silva	0.96
28	Diogo Dalot Teixeira	0.0
29	Emerson Palmieri dos Santos	0.0
30	Ethan Pinnock	0.0
31	Ezri Konsa Ngoyo	1.81
32	Fabian Schär	6.04
33	Fodé Ballo-Touré	0.0
34	George Baldock	0.0
35	Hannes Delcroix	0.0
36	Hugo Bueno López	1.19
37	Illia Zabarnyi	0.0
38	Issa Diop	0.0
39	Issa Kaboré	0.0
40	Ivan Perišić	0.0
41	Jack Robinson	0.0
42	Jakub Kiwior	0.91
43	James Tarkowski	2.92
44	Jarell Quansah	0.91
45	Jarrad Branthwaite	1.25
46	Jayden Bogle	1.05
47	Joachim Andersen	3.66
48	Joe Gomez	1.62
49	Joe Worrall	0.97
50	Joel Matip	1.72
51	Joel Ward	0.0
52	John Egan	0.0
53	Jonny Evans	1.24
54	Josh Brooking	0.0
55	Joël Veltman	0.0
56	Joško Gvardiol	0.97
57	Kenny Tete	0.0
58	Kieran Trippier	10.03
59	Kurt Zouma	1.28
60	Kyle Walker	1.71
61	Levi Colwill	6.26
62	Lewis Dunk	0.0
63	Lisandro Martínez	1.21
64	Lloyd Kelly	1.05
65	Lucas Digne	2.0
66	Luke Thomas	0.0
67	Mads Juel Andersen	0.0
68	Malo Gusto	1.65
69	Marc Guéhi	2.2
70	Matt Targett	0.97
71	Matty Cash	2.15
72	Max Aarons	0.0
73	Max Kilman	0.0
74	Michael Keane	0.0
75	Micky van de Ven	1.81
76	Milos Kerkez	0.0
77	Moussa Niakhaté	0.97
78	Murillo Santiago Costa dos Santos	0.96
79	Nathan Aké	0.88
80	Nathan Collins	1.62
81	Nathan Patterson	1.39
82	Nélson Cabral Semedo	0.0
83	Oleksandr Zinchenko	1.62
84	Olu Aina	1.66
85	Pau Torres	1.71
86	Pedro Porro	2.03
87	Pervis Estupiñán	0.0
88	Raphaël Varane	1.12
89	Rayan Aït-Nouri	1.98
90	Reece Burke	0.0
91	Rico Henry	0.0
92	Ryan Giles	0.0
93	Rúben Gato Alves Dias	1.56
94	Santiago Bueno	0.0
95	Scott McKenna	1.05
96	Serge Aurier	1.61
97	Sven Botman	1.05
98	Thiago Emiliano da Silva	6.36
99	Thilo Kehrer	0.0
100	Timothy Castagne	2.05
101	Tom Lockyer	0.0
102	Tosin Adarabioyo	0.0
103	Toti António Gomes	0.0
104	Trent Alexander-Arnold	0.97
105	Tyrick Mitchell	2.2
106	Victor Lindelöf	1.98
107	Virgil van Dijk	1.08
108	Vladimír Coufal	4.25
109	William Saliba	1.72
110	Willy Boly	2.55
111	Yasser Larouci	0.97
