Name	xP
Aaron Hickey	0.91
Aaron Wan-Bissaka	1.14
Adam Webster	0.21
Alfie Doughty	1.2
Alfie Gilchrist	0.01
Amari'i Bell	1.8
Ameen Al-Dakhil	0.94
Andrew Omobamidele	0.01
Andrew Robertson	2.14
Anel Ahmedhodžić	0.85
Angelo Ogbonna	0.77
Antonee Robinson	0.94
Ashley Phillips	0.01
Ashley Young	1.8
Axel Disasi	6.67
Ben Chilwell	0.26
Ben Davies	1.01
Benjamin White	1.93
Calvin Bassey	0.87
Chris Basham	0.98
Clément Lenglet	0.01
Connor Roberts	0.92
Craig Dawson	0.92
Cristian Romero	1.93
Dan Burn	6.69
Dara O'Shea	1.14
Destiny Udogie	1.93
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	0.92
Emerson Palmieri dos Santos	0.94
Ethan Pinnock	0.9
Ezri Konsa Ngoyo	1.91
Fabian Schär	6.71
Fodé Ballo-Touré	0.01
George Baldock	0.98
Hannes Delcroix	1.04
Hugo Bueno López	1.08
Illia Zabarnyi	0.92
Issa Diop	0.92
Issa Kaboré	1.8
Ivan Perišić	0.97
Jack Robinson	0.87
Jakub Kiwior	1.01
James Tarkowski	2.54
Jarell Quansah	1.01
Jarrad Branthwaite	1.09
Jayden Bogle	1.1
Joachim Andersen	3.18
Joe Gomez	1.8
Joe Worrall	1.02
Joel Matip	1.91
Joel Ward	0.87
John Egan	0.99
Jonny Evans	1.13
Josh Brooking	0.01
Joël Veltman	0.92
Joško Gvardiol	1.14
Kenny Tete	0.98
Kieran Trippier	11.14
Kurt Zouma	1.16
Kyle Walker	2.01
Levi Colwill	6.59
Lewis Dunk	0.9
Lisandro Martínez	1.1
Lloyd Kelly	1.1
Lucas Digne	2.11
Luke Thomas	0.87
Mads Juel Andersen	0.93
Malo Gusto	1.74
Marc Guéhi	1.91
Matt Targett	1.08
Matty Cash	2.26
Max Aarons	0.94
Max Kilman	0.92
Michael Keane	0.27
Micky van de Ven	1.91
Milos Kerkez	0.94
Moussa Niakhaté	1.02
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.04
Nathan Collins	1.91
Nathan Patterson	1.21
Nélson Cabral Semedo	0.05
Oleksandr Zinchenko	1.8
Olu Aina	1.75
Pau Torres	1.8
Pedro Porro	2.14
Pervis Estupiñán	0.94
Raphaël Varane	1.02
Rayan Aït-Nouri	1.8
Reece Burke	0.92
Rico Henry	0.98
Ryan Giles	0.98
Rúben Gato Alves Dias	1.83
Santiago Bueno	0.01
Scott McKenna	1.1
Serge Aurier	1.69
Sven Botman	1.17
Thiago Emiliano da Silva	6.69
Thilo Kehrer	0.87
Timothy Castagne	1.78
Tom Lockyer	1.91
Tosin Adarabioyo	0.19
Toti António Gomes	0.95
Trent Alexander-Arnold	1.08
Tyrick Mitchell	1.91
Victor Lindelöf	1.8
Virgil van Dijk	1.2
Vladimír Coufal	3.86
William Saliba	1.91
Willy Boly	2.68
Yasser Larouci	1.02
