	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	2.12
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.76
19	Ashley Phillips	0.0
20	Ashley Young	0.0
21	Auston Trusty	0.99
22	Axel Disasi	6.75
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	6.87
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	0.0
40	Charlie Taylor	0.0
41	Chris Basham	1.1
42	Chris Mepham	0.0
43	Chris Richards	1.04
44	Clément Lenglet	0.0
45	Connor Roberts	0.0
46	Craig Dawson	1.05
47	Cristian Romero	1.18
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	7.12
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.0
54	Destiny Udogie	1.18
55	Diego Carlos Santos Silva	0.0
56	Diogo Dalot Teixeira	2.06
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	0.0
59	Emerson Palmieri dos Santos	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	0.0
65	Ezri Konsa Ngoyo	2.1
66	Fabian Schär	6.53
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	6.42
72	George Baldock	0.0
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.0
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	1.07
81	Ibrahima Konaté	0.0
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	0.0
84	Issa Diop	6.48
85	Issa Kaboré	0.0
86	Ivan Perišić	0.0
87	Jack Robinson	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
92	James Hill	0.0
93	James Tarkowski	3.75
94	James Tomkins	0.0
95	Jan Paul van Hecke	0.0
96	Japhet Tanganga	0.0
