	Name	xP
125	Kieran Trippier	10.818
66	Fabian Schär	5.949
50	Dan Burn	5.382
227	Vladimír Coufal	5.06
101	Joachim Andersen	2.484
213	Timothy Castagne	2.426
98	Jarrad Branthwaite	2.323
221	Tyrick Mitchell	2.288
150	Marc Guéhi	2.242
20	Ashley Young	2.242
223	Victor Lindelöf	2.196
210	Thiago Emiliano da Silva	2.185
185	Rayan Aït-Nouri	2.145
102	Joe Gomez	2.043
32	Benjamin White	1.971
156	Matty Cash	1.957
54	Destiny Udogie	1.938
176	Oleksandr Zinchenko	1.926
139	Lucas Digne	1.909
47	Cristian Romero	1.891
65	Ezri Konsa Ngoyo	1.862
182	Pedro Porro	1.862
162	Micky van de Ven	1.843
22	Axel Disasi	1.824
105	Joel Matip	1.809
230	Willy Boly	1.805
180	Pau Torres	1.795
229	William Saliba	1.791
168	Nathan Collins	1.776
93	James Tarkowski	1.771
132	Levi Colwill	1.767
71	Gabriel dos Santos Magalhães	1.746
15	Andrew Robertson	1.71
148	Manuel Akanji	1.645
131	Kyle Walker	1.428
212	Tim Ream	1.38
196	Rúben Gato Alves Dias	1.302
56	Diogo Dalot Teixeira	1.254
121	Kenny Tete	1.219
46	Craig Dawson	1.188
84	Issa Diop	1.185
111	Jonny Evans	1.161
2	Aaron Wan-Bissaka	1.15
77	Harry Maguire	1.15
147	Malo Gusto	1.111
80	Hugo Bueno López	1.111
169	Nathan Patterson	1.104
106	Joel Ward	1.104
59	Emerson Palmieri dos Santos	1.1
183	Pervis Estupiñán	1.071
18	Antonee Robinson	1.058
172	Nayef Aguerd	1.056
175	Nélson Cabral Semedo	1.056
207	Tariq Lamptey	1.05
130	Kurt Zouma	1.045
158	Max Kilman	1.034
117	Joël Veltman	1.029
133	Lewis Dunk	1.029
95	Jan Paul van Hecke	1.008
74	Gonzalo Montiel	1.007
72	George Baldock	0.99
167	Nathan Aké	0.966
41	Chris Basham	0.963
55	Diego Carlos Santos Silva	0.96
58	Emerson Leite de Souza Junior	0.96
157	Max Aarons	0.96
174	Nuno Varela Tavares	0.95
177	Olu Aina	0.95
42	Chris Mepham	0.95
198	Scott McKenna	0.95
201	Serge Aurier	0.95
104	Joe Worrall	0.941
163	Milos Kerkez	0.941
86	Ivan Perišić	0.941
83	Illia Zabarnyi	0.921
97	Jarell Quansah	0.918
151	Marcos Senesi	0.912
129	Kristoffer Ajer	0.909
231	Yasser Larouci	0.909
206	Takehiro Tomiyasu	0.9
87	Jack Robinson	0.9
90	Jamaal Lascelles	0.891
155	Matt Targett	0.891
16	Anel Ahmedhodžić	0.891
142	Luke Thomas	0.864
190	Rico Henry	0.85
30	Ben Mee	0.85
1	Aaron Hickey	0.841
135	Lisandro Martínez	0.828
64	Ethan Pinnock	0.748
