Name	xP
Aaron Cresswell	0.01
Aaron Hickey	-0.17
Aaron Wan-Bissaka	0.82
Abdul Rahman Baba	0.01
Adam Smith	0.98
Adam Webster	0.77
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.05
Alfie Gilchrist	0.01
Amari'i Bell	2.0
Ameen Al-Dakhil	2.0
Andrew Omobamidele	0.01
Andrew Robertson	2.01
Anel Ahmedhodžić	-0.35
Angelo Ogbonna	0.01
Antonee Robinson	1.95
Ashley Phillips	0.01
Ashley Young	0.94
Auston Trusty	0.88
Axel Disasi	6.55
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.08
Ben Davies	0.98
Ben Godfrey	0.02
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.81
Bendegúz Bolla	0.01
Benjamin White	6.77
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.02
Charlie Goode	0.01
Charlie Taylor	2.0
Chris Basham	1.0
Chris Mepham	0.01
Chris Richards	0.82
Clément Lenglet	0.01
Connor Roberts	2.02
Craig Dawson	1.04
Cristian Romero	1.11
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.55
Dan Potts	0.01
Dara O'Shea	0.01
Davinson Sánchez	0.01
Destiny Udogie	1.14
Diego Carlos Santos Silva	0.01
Diogo Dalot Teixeira	2.04
Djed Spence	0.01
Emerson Leite de Souza Junior	0.35
Emerson Palmieri dos Santos	1.08
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.04
Ezri Konsa Ngoyo	1.99
Fabian Schär	6.55
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.02
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.53
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	0.08
