element	Name	xP
736	Gianluigi Donnarumma	7.128
733	Senne Lammens	5.562
253	Dean Henderson	5.238
366	Alisson Becker	4.988
679	Mads Hermansen	4.86
67	Đorđe Petrović	3.52
341	Karl Darlow	3.105
628	José Malheiro de Sá	2.926
139	Bart Verbruggen	2.846
32	Emiliano Martínez Romero	2.772
469	Nick Pope	2.398
565	Guglielmo Vicario	2.178
287	Jordan Pickford	1.82
1	David Raya Martín	1.734
289	Harry Tyrer	1.508
630	Tom King	1.508
288	Mark Travers	1.508
220	Robert Lynch Sánchez	1.386
339	Illan Meslier	1.334
664	Benjamin Lecomte	1.334
665	Lucas Estella Perri	1.334
340	Alex Cairns	1.334
315	Steven Benda	1.334
786	Alfie McNally	1.334
33	Marco Bizot	1.276
629	Daniel Bentley	1.276
753	John Ruddy	1.276
627	Sam Johnstone	1.276
399	Ederson Santana de Moraes	1.276
34	Joe Gauci	1.276
35	Filip Marschall	1.276
471	Mark Gillespie	1.276
472	Odysseas Vlachodimos	1.276
567	Antonín Kinský	1.276
566	Brandon Austin	1.276
806	Christos Mandas	1.276
401	Marcus Bettinelli	1.276
757	Ronnie Hollingshead	1.276
182	James Trafford	1.276
782	Fraser Forster	1.276
674	Aaron Ramsdale	1.276
70	Alex Paulsen	1.276
68	Will Dennis	1.276
688	James Wright	1.276
703	Sam Proctor	1.276
69	Callan McKenna	1.276
66	Norberto Murara Neto	1.276
142	Kjell Scherpen	1.218
138	Jason Steele	1.218
140	Tom McGill	1.218
141	Carl Rushworth	1.218
314	Bernd Leno	1.116
670	Robin Roefs	1.116
369	Freddie Woodman	1.102
368	Ármin Pécsi	1.102
367	Giorgi Mamardashvili	1.102
602	Krisztián Hegyi	1.044
601	Wes Foderingham	1.044
600	Alphonse Areola	1.044
529	Simon Moore	1.044
738	Lukasz Fabianski	1.044
530	Blondy Nna Noukeu	1.044
812	Melker Ellborg	1.044
528	Anthony Patterson	1.044
432	André Onana	1.044
183	Max Weiß	1.044
184	Etienne Green	1.044
185	Václav Hladký	1.044
255	Remi Matthews	1.044
431	Altay Bayındır	1.044
254	Walter Benítez	1.044
433	Elyh Harrison	1.044
435	Dermot Mee	1.044
434	Tom Heaton	1.044
470	Martin Dúbravka	1.017
803	Teddy Sharman-Lowe	0.986
103	Matthew Cox	0.986
104	Julian Eyestone	0.986
105	Hákon Rafn Valdimarsson	0.986
3	Karl Hein	0.986
4	Tommy Setford	0.986
221	Filip Jörgensen	0.986
789	Max Merrick	0.986
222	Mike Penders	0.986
223	Gabriel Słonina	0.986
2	Kepa Arrizabalaga Revuelta	0.986
102	Ellery Balcombe	0.986
101	Caoimhín Kelleher	0.952
675	Angus Gunn	0.812
715	John Victor Maciel Furtado	0.812
504	Matt Turner	0.812
502	Matz Sels	0.812
503	Carlos Miguel dos Santos Pereira	0.812
400	Stefan Ortega Moreno	0.686
