element	Name	xP
681	Benjamin Sesko	5.22
666	Viktor Gyökeres	5.058
430	Erling Haaland	4.851
178	Danny Welbeck	4.242
249	João Pedro Junqueira de Jesus	3.825
337	Raúl Jiménez Rodríguez	2.783
624	Jarrod Bowen	2.7
791	Valentín Castellanos	2.466
661	Hugo Ekitiké	2.451
749	Mateus Mané	2.365
720	Tolu Arokodare	2.343
596	Dominic Solanke-Mitchell	2.233
64	Ollie Watkins	2.233
654	Jørgen Strand Larsen	2.178
100	Junior Kroupi	2.167
97	Francisco Evanilson de Lima Barbosa	2.123
817	Adam Armstrong	2.123
215	Zian Flemming	2.115
136	Igor Thiago Nascimento Rodrigues	2.023
311	Norberto Bercique Gomes Betuncal	1.833
808	Tammy Abraham	1.771
310	Thierno Barry	1.716
730	Brian Brobbey	1.611
726	Randal Kolo Muani	1.375
338	Rodrigo Muniz Carvalho	1.242
714	Nick Woltemade	1.232
671	Callum Wilson	1.224
98	Enes Ünal	1.199
181	Charalampos Kostoulas	1.186
500	William Osula	1.155
560	Wilson Isidor	0.963
250	Liam Delap	0.952
217	Lyle Foster	0.891
526	Igor Jesus Maciel da Cruz	0.882
466	Joshua Zirkzee	0.864
805	Lorenzo Lucca	0.784
779	Braiden Graham	0.741
313	Martin Sherif	0.741
312	Youssef Ramalho Chermiti	0.741
362	Joël Piroe	0.656
365	Lukas Nmecha	0.656
741	Harry Gray	0.656
737	Jonah Kusi-Asare	0.656
691	Dominic Calvert-Lewin	0.656
363	Patrick Bamford	0.656
364	Mateo Joseph Fernández-Regatillo	0.656
658	Nathan Fraser	0.627
99	Daniel Adu-Adjei	0.627
599	Dane Scarlett	0.627
135	Yoane Wissa	0.627
65	Zépiqueno Redmond	0.627
598	Will Lankshear	0.627
501	Sean Neave	0.627
655	Fábio Soares Silva	0.627
656	Saša Kalajdžić	0.627
657	Leon Chiwome	0.627
597	Richarlison de Andrade	0.627
180	Stefanos Tzimas	0.598
179	Evan Ferguson	0.598
499	Alexander Isak	0.541
397	Darwin Núñez Ribeiro	0.541
398	Jayden Danns	0.541
780	Ben Casey	0.513
218	Ashley Barnes	0.513
680	Armando Broja	0.513
216	Zeki Amdouni	0.513
286	Zach Marsh	0.513
732	Christantus Uche	0.513
625	Niclas Füllkrug	0.513
219	Michael Obafemi	0.513
626	Callum Marshall	0.513
284	Eddie Nketiah	0.513
285	Odsonne Édouard	0.513
564	Nazarii Rusyn	0.513
563	Luís Hemir Silva Semedo	0.513
562	Ahmed Abdullahi	0.513
561	Eliezer Mayenda Dossou	0.513
785	Pablo Felipe Pereira de Jesus	0.513
283	Jean-Philippe Mateta	0.513
468	Ethan Wheatley	0.513
467	Chido Obi	0.513
465	Rasmus Højlund	0.513
797	Kaye Furo	0.484
30	Kai Havertz	0.484
31	Gabriel Fernando de Jesus	0.484
252	Marc Guiu Paz	0.484
251	Nicolas Jackson	0.484
137	Iwan Morgan	0.484
696	Arnaud Kalimuendo	0.399
527	Taiwo Awoniyi	0.399
525	Chris Wood	0.399
818	James Wilson	0.0
