element	Name	xP
82	Antoine Semenyo	8.47
52	Jacob Ramsey	8.118
169	Diego Gómez Amarilla	7.759
386	Alexis Mac Allister	7.467
324	Alex Iwobi	7.406
242	Kiernan Dewsbury-Hall	6.968
235	Cole Palmer	6.91
613	Tomáš Souček	6.759
356	Ilia Gruev	6.75
807	Rayan Vitor Simplício Rocha	6.633
329	Harry Wilson	5.934
390	Ryan Gravenberch	5.795
449	Bruno Borges Fernandes	5.742
121	Mikkel Damsgaard	5.474
200	Jaidon Anthony	5.337
119	Bryan Mbeumo	4.968
698	Noah Okafor	4.738
299	Iliman Ndiaye	4.433
83	Dango Ouattara	4.394
163	Jack Hinshelwood	4.358
207	Hannibal Mejbri	4.293
126	Mathias Jensen	4.156
302	Idrissa Gana Gueye	3.848
457	Carlos Henrique Casimiro	3.834
421	Rodrigo 'Rodri' Hernandez Cascante	3.806
591	Archie Gray	3.762
708	Mateus Gonçalo Espanha Fernandes	3.699
593	Pape Matar Sarr	3.685
783	Pascal Groß	3.623
384	Cody Gakpo	3.601
458	Kobbie Mainoo	3.6
47	Morgan Rogers	3.575
615	Crysencio Summerville	3.366
350	Brenden Aaronson	3.312
354	Ethan Ampadu	3.232
90	Alex Scott	3.19
328	Ryan Sessegnon	3.174
488	Bruno Guimarães Rodriguez Moura	3.157
157	Mitoma Kaoru	3.056
547	Enzo Le Fée	3.051
303	James Garner	3.042
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.959
59	Amadou Onana	2.849
699	Douglas Luiz Soares de Paulo	2.816
517	Elliot Anderson	2.772
267	Ismaïla Sarr	2.718
26	Martín Zubimendi Ibáñez	2.626
330	Sander Berge	2.588
381	Mohamed Salah	2.574
491	Sandro Tonali	2.574
450	Matheus Santos Carneiro da Cunha	2.475
552	Noah Sadiki	2.457
273	Adam Wharton	2.43
325	Emile Smith Rowe	2.426
515	Morgan Gibbs-White	2.394
717	Xavi Simons	2.321
416	Bernardo Mota Veiga de Carvalho e Silva	2.299
486	Anthony Elanga	2.277
21	Declan Rice	2.27
796	Conor Gallagher	2.266
241	Moisés Caicedo Corozo	2.227
697	Amine Adli	2.145
516	Callum Hudson-Odoi	2.009
544	Habib Diarra	1.935
676	Lesley Ugochukwu	1.908
237	Enzo Fernández	1.785
246	Andrey Nascimento dos Santos	1.776
487	Harvey Barnes	1.76
693	Omari Hutchinson	1.701
236	Pedro Lomba Neto	1.674
413	Omar Marmoush	1.639
521	Ibrahim Sangaré	1.638
452	Amad Diallo	1.467
20	Leandro Trossard	1.428
243	Tyrique George	1.326
305	Harrison Armstrong	1.3
677	Evann Guessand	1.215
50	Emiliano Buendía Stati	1.188
424	Oscar Bobb	1.173
493	Sean Longstaff	1.173
727	Samuel Chukwueze	1.162
731	Kevin Santos Lopes de Macedo	1.162
728	Merlin Röhl	1.144
456	Jadon Sancho	1.144
301	Carlos Alcaraz Durán	1.144
300	Dwight McNeil	1.144
306	Callum Bates	1.144
419	Jack Grealish	1.144
307	Coby Ebere	1.144
308	Isaac Heath	1.144
304	Tim Iroegbunam	1.144
309	Jenson Metcalfe	1.144
704	Tyler Onyango	1.144
707	Tyler Dibling	1.144
588	Wilson Odobert	1.133
489	Jacob Murphy	1.122
87	Ryan Christie	1.122
266	Eberechi Eze	1.114
417	Rayan Cherki	1.111
86	David Brooks	1.111
49	Leon Bailey	1.111
55	Ross Barkley	1.111
816	Angel Gomes	1.111
795	Harry Howell	1.102
587	Yves Bissouma	1.1
88	Lewis Cook	1.1
584	Mathys Tel	1.089
272	Jefferson Lerma Solís	1.053
353	Daniel James	1.047
167	Carlos Baleba	1.039
660	Anton Stach	1.012
336	Harrison Reed	1.012
361	Darko Gyabi	1.012
360	Joe Gelhardt	1.012
359	Charlie Crew	1.012
358	Tanaka Ao	1.012
357	Largie Ramazani	1.012
355	Sam Greenwood	1.012
770	Seth Ridgeon	1.012
327	Andreas Hoelgebaum Pereira	1.012
352	Jack Harrison	1.012
351	Wilfried Gnonto	1.012
331	Tom Cairney	1.012
332	Saša Lukić	1.012
333	Martial Godo	1.012
334	Luke Harris	1.012
168	Facundo Buonanotte	1.012
335	Josh King	1.012
787	Sam Chambers	1.012
209	Josh Laurent	0.99
382	Florian Wirtz	0.969
772	Sam Alabi	0.968
754	George Hemmings	0.968
811	Rio Kyerematen	0.968
809	Jerome Abbey	0.968
801	Alex Tóth	0.968
751	Yusuf Akhamrich	0.968
422	Mateo Kovačić	0.968
