element	Name	xP
411	Nico O'Reilly	14.003
373	Virgil van Dijk	8.664
603	El Hadji Malick Diouf	7.704
443	Luke Shaw	5.769
260	Marc Guéhi	5.709
77	James Hill	4.246
402	Rayan Aït-Nouri	3.982
374	Ibrahima Konaté	3.962
706	James Justin	3.668
440	Diogo Dalot Teixeira	3.663
261	Chris Richards	3.636
633	Hugo Bueno López	3.41
442	Harry Maguire	3.393
342	Jayden Bogle	3.37
258	Tyrick Mitchell	3.321
256	Daniel Muñoz Mejía	3.321
606	Konstantinos Mavropanos	3.312
72	Marcos Senesi Barón	3.311
408	Rúben dos Santos Gato Alves Dias	3.245
290	Jarrad Branthwaite	3.185
348	Joe Rodon	3.013
684	Malick Thiaw	2.728
725	Piero Hincapié	2.712
610	Aaron Wan-Bissaka	2.673
634	Yerson Mosquera Valdelamar	2.662
815	Axel Disasi	2.655
572	Radu Drăgușin	2.596
146	Lewis Dunk	2.562
636	Santiago Ignacio Bueno	2.398
5	Gabriel dos Santos Magalhães	2.354
292	Vitalii Mykolenko	2.34
74	Adrien Truffert	2.277
473	Lewis Hall	2.266
713	Álex Jiménez Sánchez	2.145
683	Omar Alderete	2.133
38	Ezri Konsa Ngoyo	2.112
407	Matheus Nunes	2.101
347	Gabriel Gudmundsson	2.058
293	Jake O'Brien	2.028
531	Daniel Ballard	2.016
475	Sven Botman	2.013
113	Sepp van den Berg	1.964
40	Tyrone Mings	1.947
575	Micky van de Ven	1.914
148	Ferdi Kadıoğlu	1.785
257	Maxence Lacroix	1.71
291	James Tarkowski	1.599
8	Jurriën Timber	1.513
317	Joachim Andersen	1.484
295	Michael Keane	1.443
191	Maxime Estève	1.431
635	Rodrigo Martins Gomes	1.397
226	Trevoh Chalobah	1.368
228	Malo Gusto	1.318
709	Ladislav Krejcí	1.276
345	Sebastiaan Bornauw	1.231
193	Bashir Humphreys	1.161
39	Ian Maatsen	1.144
478	Kieran Trippier	1.133
143	Olivier Boscagli	1.113
44	Lamare Bogarde	1.045
108	Kristoffer Ajer	1.037
694	Nordi Mukiele	1.035
532	Trai Hume	1.026
406	Abdukodir Khusanov	1.023
109	Rico Henry	0.994
322	Kenny Tete	0.989
541	Reinildo Mandava	0.963
724	Lutsharel Geertruida	0.954
107	Keane Lewis-Potter	0.91
187	Kyle Walker	0.9
224	Marc Cucurella Saseta	0.893
672	Jorrel Hato	0.884
511	Felipe Rodrigues da Silva	0.868
230	Wesley Fofana	0.867
608	Ollie Scarles	0.846
233	Josh Acheampong	0.833
437	Lisandro Martínez	0.828
505	Nikola Milenković	0.826
7	Riccardo Calafiori	0.816
507	Ola Aina	0.7
73	Adam Smith	0.693
110	Michael Kayode	0.638
296	Nathan Patterson	0.442
297	Roman Dixon	0.442
298	Reece Welch	0.442
294	Séamus Coleman	0.442
705	Elijah Campbell	0.442
667	Adam Aznou	0.442
659	Kyle Walker-Peters	0.441
346	Sam Byram	0.391
344	Jaka Bijol	0.391
343	Pascal Struijk	0.391
323	Samuel Amissah	0.391
321	Jorge Cuenca Barreno	0.391
320	Issa Diop	0.391
319	Timothy Castagne	0.391
318	Calvin Bassey	0.391
316	Antonee Robinson	0.391
349	Isaac Schmidt	0.391
477	Tino Livramento	0.374
483	Miodrag Pivaš	0.374
482	Harrison Ashby	0.374
710	Travis Patterson	0.374
766	Saheed Olagunju	0.374
640	Pedro Cardoso de Lima	0.374
804	João Victor de Souza Menezes	0.374
768	Leon Routh	0.374
695	Jackson Tchatchoua	0.374
637	Toti Gomes	0.374
639	Bastien Meupiyou Menadjou	0.374
794	Max Alleyne	0.374
638	Ki-Jana Hoever	0.374
474	Fabian Schär	0.374
480	Jamaal Lascelles	0.374
484	Matt Targett	0.374
479	Emil Krafth	0.374
781	TJ Carroll	0.374
481	Alex Murphy	0.374
682	David Møller Wolfe	0.374
765	Leo Shahar	0.374
632	Matt Doherty	0.374
685	Bafodé Diakité	0.374
740	Stephen Mfuni	0.374
568	Pedro Porro Sauceda	0.374
641	Alfie Pond	0.374
745	Jun'ai Byfield	0.374
569	Cristian Romero	0.374
570	Kevin Danso	0.374
571	Ben Davies	0.374
573	Djed Spence	0.374
574	Destiny Udogie	0.374
576	Ashley Phillips	0.374
577	Takai Kōta	0.374
578	Luka Vušković	0.374
721	Veljko Milosavljevic	0.374
719	Victor Lindelöf	0.374
750	James Rowswell	0.374
701	Triston Rowe	0.374
631	Emmanuel Agbadou	0.374
405	Nathan Aké	0.374
45	Lino da Cruz Sousa	0.374
78	Julián Araujo Zúñiga	0.374
80	Julio Soler Barreto	0.374
76	Owen Bevan	0.374
75	Matai Akinmboni	0.374
46	Yasin Özcan	0.374
403	Joško Gvardiol	0.374
404	Manuel Akanji	0.374
36	Matty Cash	0.374
71	Illia Zabarnyi	0.374
79	Chris Mepham	0.374
37	Lucas Digne	0.374
41	Pau Torres	0.374
42	Andrés García	0.374
409	John Stones	0.374
43	Álex Moreno Lopera	0.374
410	Rico Lewis	0.374
412	Vitor de Oliveira Nunes dos Reis	0.374
156	Charlie Tasker	0.357
154	Eiran Cashin	0.357
153	Adam Webster	0.357
155	Jacob Slater	0.357
145	Maxim De Cuyper	0.357
147	Pervis Estupiñán Tenorio	0.357
761	Freddie Simmonds	0.357
149	Igor Julio dos Santos de Paulo	0.357
150	Tariq Lamptey	0.357
151	Jan Paul van Hecke	0.357
152	Joël Veltman	0.357
144	Diego Coppola	0.357
692	Giovanni Leoni	0.323
370	Jeremie Frimpong	0.323
371	Milos Kerkez	0.323
372	Andrew Robertson	0.323
375	Conor Bradley	0.323
376	Joe Gomez	0.323
377	Konstantinos Tsimikas	0.323
378	Amara Nallo	0.323
379	Rhys Williams	0.323
380	Calvin Ramsay	0.323
760	Wellity Lucky	0.323
186	Connor Roberts	0.306
611	Kaelan Casey	0.306
188	Hannes Delcroix	0.306
609	Jean-Clair Todibo	0.306
189	Owen Dodgson	0.306
190	Hjalmar Ekdal	0.306
436	Matthijs de Ligt	0.306
723	Jaydee Canvot	0.306
678	Arthur Masuaku	0.306
604	Emerson Palmieri dos Santos	0.306
747	Ezra Mayers	0.306
752	Airidas Golambeckis	0.306
773	Dean Benamar	0.306
774	Jenson Jones	0.306
788	Godwill Kukonki	0.306
793	George King	0.306
798	Danny Imray	0.306
605	Maximilian Kilman	0.306
607	Nayef Aguerd	0.306
192	Quilindschy Hartman	0.306
536	Leo Fuhr Hjelde	0.306
534	Joe Anderson	0.306
533	Aji Alese	0.306
259	Borna Sosa	0.306
194	Jordan Beyer	0.306
263	Nathaniel Clyne	0.306
264	Rob Holding	0.306
265	Caleb Kporha	0.306
448	Tyrell Malacia	0.306
447	Ayden Heaven	0.306
446	Tyler Fredricson	0.306
445	Harry Amass	0.306
444	Leny Yoro	0.306
441	Patrick Dorgu	0.306
439	Diego León Blanco	0.306
438	Noussair Mazraoui	0.306
535	Dennis Cirkin	0.306
262	Chadi Riad Dnanou	0.306
195	Lucas Pires Silva	0.306
538	Zak Johnson	0.306
542	Jenson Seelt	0.306
198	Axel Tuanzebe	0.306
540	Timothée Pembélé	0.306
539	Luke O'Nien	0.306
196	Shurandy Sambo	0.306
197	Oliver Sonne	0.306
199	Joe Worrall	0.306
537	Niall Huggins	0.306
759	Marli Salmon	0.289
227	Levi Samuels Colwill	0.289
225	Reece James	0.289
15	Josh Nichols	0.289
6	William Saliba	0.289
231	Mamadou Sarr	0.289
118	Jayden Meghoma	0.289
232	Tosin Adarabioyo	0.289
14	Maldini Kacurri	0.289
229	Benoît Badiashile Mukinayi	0.289
662	Cristhian Mosquera	0.289
11	Benjamin White	0.289
10	Myles Lewis-Skelly	0.289
9	Jakub Kiwior	0.289
234	Aarón Anselmino	0.289
106	Nathan Collins	0.289
111	Ethan Pinnock	0.289
112	Mads Roerslev Rasmussen	0.289
114	Benjamin Arthur	0.289
115	Benjamin Fredrick	0.289
116	Aaron Hickey	0.289
117	Kim Ji-soo	0.289
13	Brayden Clarke	0.289
814	Luca Netz	0.238
