	Name	xP
0	Aaron Hickey	1.07
1	Adam Smith	0.0
2	Adam Webster	1.61
3	Andrew Robertson	1.17
4	Angelo Ogbonna	1.03
5	Antonee Robinson	0.99
6	Armel Bella-Kotchap	1.79
7	Ashley Young	0.0
8	Ben Chilwell	1.1
9	Ben Mee	1.98
10	Benjamin White	1.7
11	Chris Mepham	0.0
12	Clément Lenglet	1.18
13	Cody Drameh	1.51
14	Conor Coady	2.27
15	Cristian Romero	1.16
16	Dan Burn	1.4
17	Daniel Amartey	1.09
18	Diego Llorente	0.0
19	Diogo Dalot Teixeira	3.94
20	Emerson Leite de Souza Junior	2.07
21	Emerson Palmieri dos Santos	1.17
22	Eric Dier	2.07
23	Ezri Konsa Ngoyo	2.18
24	Fabian Schär	1.87
25	Gabriel dos Santos Magalhães	1.52
26	Harry Maguire	0.0
27	Ivan Perišić	1.12
28	Jack Stacey	0.0
29	James Justin	0.86
30	James Tarkowski	2.32
31	Joachim Andersen	2.0
32	Joe Worrall	0.0
33	Joel Matip	0.0
34	Joel Ward	0.0
35	John Stones	4.87
36	Jonathan Castro Otto	5.85
37	Jonny Evans	0.89
38	Jordan Zemura	0.0
39	Joseph Gomez	7.13
40	João Cancelo	1.97
41	Joël Veltman	1.61
42	Kalidou Koulibaly	1.79
43	Kenny Tete	1.87
44	Kevin Mbabu	1.25
45	Kieran Trippier	2.33
46	Konstantinos Tsimikas	4.4
47	Kurt Zouma	1.74
48	Kyle Walker	1.82
49	Kyle Walker-Peters	1.8
50	Lewis Dunk	1.6
51	Lisandro Martínez	4.46
52	Lloyd Kelly	1.61
53	Lucas Digne	2.25
54	Luke Ayling	1.52
55	Luke Thomas	0.0
56	Marc Cucurella Saseta	1.82
57	Marc Guéhi	1.11
58	Mathias Jorgensen	1.98
59	Matt Targett	2.22
60	Matty Cash	1.2
61	Max Kilman	5.89
62	Mohammed Salisu	1.8
63	Nathan Aké	0.0
64	Nathan Collins	5.89
65	Nathan Patterson	2.24
66	Nathaniel Clyne	2.09
67	Neco Williams	0.0
68	Oleksandr Zinchenko	1.17
69	Pascal Struijk	0.0
70	Pervis Estupiñán	1.1
71	Pontus Jansson	0.0
72	Raphaël Varane	4.46
73	Rayan Aït-Nouri	0.0
74	Reece James	1.86
75	Renan Augusto Lodi dos Santos	0.0
76	Rico Henry	2.04
77	Robin Koch	0.0
78	Romain Perraud	1.18
79	Ryan Fredericks	0.92
80	Ryan Sessegnon	2.54
81	Rúben Gato Alves Dias	1.79
82	Scott McKenna	0.0
83	Steve Cook	1.43
84	Sven Botman	1.87
85	Takehiro Tomiyasu	0.96
86	Tariq Lamptey	0.92
87	Thiago Emiliano da Silva	2.52
88	Thilo Kehrer	1.8
89	Tim Ream	0.96
90	Timothy Castagne	0.0
91	Tosin Adarabioyo	0.96
92	Trent Alexander-Arnold	2.02
93	Tyrell Malacia	4.54
94	Tyrick Mitchell	1.36
95	Tyrone Mings	2.17
96	Virgil van Dijk	7.7
97	Vitalii Mykolenko	2.16
98	Vladimir Coufal	1.86
99	Wesley Fofana	1.03
100	William Saliba	0.0
