	Name	xP
0	Aaron Cresswell	1.976
1	Aaron Hickey	1.124
2	Aaron Wan-Bissaka	0.707
3	Adam Smith	0.765
4	Adam Webster	1.725
5	Alex Telles	0.0
6	Andrew Robertson	2.079
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.9
9	Armel Bella-Kotchap	1.919
10	Arthur Masuaku	0.0
11	Ashley Young	-0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.884
14	Ben Davies	0.0
15	Ben Godfrey	-0.0
16	Ben Johnson	0.931
17	Ben Mee	1.071
18	Benjamin White	1.863
19	Brandon Williams	0.0
20	Calum Chambers	-0.0
21	Calvin Ramsay	-0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.867
24	Chris Richards	1.067
25	Ciaran Clark	-0.0
26	Clément Lenglet	-0.0
27	Cody Drameh	-0.0
28	Conor Coady	2.357
29	Craig Dawson	0.0
30	Cristian Romero	-0.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.855
33	Dan Burn	2.242
34	Daniel Amartey	0.867
35	Davinson Sánchez	2.211
36	Diego Carlos Santos Silva	-0.0
37	Diego Llorente	1.139
38	Diogo Dalot Teixeira	0.973
39	Djed Spence	-0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Emerson Leite de Souza Junior	2.178
43	Emerson Palmieri dos Santos	0.0
44	Emil Krafth	0.0
45	Eric Bailly	0.0
46	Eric Dier	2.211
47	Ethan Ampadu	0.0
48	Ethan Pinnock	0.0
49	Ezri Konsa Ngoyo	1.173
50	Fabian Schär	2.357
51	Federico Fernández	-0.0
52	Fin Stevens	0.0
53	Frédéric Guilbert	-0.0
54	Gabriel dos Santos Magalhães	1.98
55	Giulian Biancone	-0.0
56	Harrison Ashby	0.0
57	Harry Maguire	0.0
58	Harry Toffolo	1.472
59	Haydon Roberts	0.0
60	Hugo Bueno López	0.0
61	Ibrahima Konaté	-0.0
62	Issa Diop	0.0
63	Ivan Perišić	2.178
64	Jack Stacey	0.0
65	Jack Stephens	0.0
66	Jamaal Lascelles	-0.0
67	Jamal Lewis	-0.0
68	James Hill	0.0
69	James Justin	0.799
70	James Tarkowski	2.38
71	James Tomkins	-0.0
72	Jan Bednarek	-0.0
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	0.0
75	Japhet Tanganga	-0.0
76	Jarrad Branthwaite	-0.0
77	Javier Manquillo Gaitán	-0.0
78	Joachim Andersen	2.662
79	Joe Bryan	0.0
80	Joe Rodon	-0.0
81	Joe Worrall	1.127
82	Joel Matip	-0.0
83	Joel Ward	2.233
84	John Stones	1.748
85	Jonathan Castro Otto	1.638
86	Jonathan Panzo	-0.0
87	Jonny Evans	0.85
88	Jordan Zemura	0.96
89	Joseph Gomez	2.222
90	Josh Wilson-Esbrand	0.0
91	João Cancelo	1.853
92	Joël Veltman	1.742
93	Juan Larios López	0.0
94	Junior Firpo Adames	-0.0
95	Kaine Kesler Hayden	-0.0
96	Kalidou Koulibaly	2.004
97	Kenny Tete	1.871
98	Kevin Mbabu	0.865
99	Kieran Tierney	0.9
100	Kieran Trippier	2.162
101	Konstantinos Tsimikas	0.792
102	Kortney Hause	-0.0
103	Kristoffer Ajer	0.0
104	Kurt Zouma	1.928
105	Kyle Walker	1.758
106	Kyle Walker-Peters	1.909
107	Layvin Kurzawa	0.0
108	Leo Fuhr Hjelde	-0.0
109	Levi Colwill	0.0
110	Lewis Brunt	0.0
111	Lewis Dunk	1.836
112	Liam Cooper	-0.0
113	Lisandro Martínez	1.365
114	Lloyd Kelly	1.675
115	Loïc Badé	0.0
116	Loïc Mbe Soh	-0.0
117	Lucas Digne	1.046
118	Ludwig Augustinsson	-0.0
119	Luke Ayling	-0.0
120	Luke Chambers	-0.0
121	Luke Mbete-Tabu	0.0
122	Luke Shaw	0.0
123	Luke Thomas	0.0
124	Lyanco Silveira Neves Vojnovic	0.95
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Manuel Akanji	0.0
129	Marc Cucurella Saseta	0.779
130	Marc Guéhi	2.123
131	Marcos Alonso	0.0
132	Marcos Senesi	-0.017
133	Mason Holgate	1.426
134	Mathias Jorgensen	2.1
135	Matt Clarke	0.0
136	Matt Doherty	-0.0
137	Matt Ritchie	-0.0
138	Matt Targett	-0.0
139	Matty Cash	2.288
140	Max Kilman	1.872
141	Michael Keane	-0.0
142	Mohamed Dräger	-0.0
143	Mohammed Salisu	1.824
144	Moussa Niakhaté	-0.0
145	Nathan Aké	0.921
146	Nathan Collins	1.809
147	Nathan Ferguson	-0.0
148	Nathan Patterson	2.105
149	Nathaniel Clyne	-0.0
150	Nathaniel Phillips	-0.0
151	Nayef Aguerd	0.0
152	Neco Williams	0.978
153	Niels Nkounkou	-0.0
154	Nuno Varela Tavares	0.0
155	Nélson Cabral Semedo	0.819
156	Oleksandr Zinchenko	0.873
157	Omar Richards	-0.0
158	Owen Bevan	0.859
159	Pablo Marí Villar	0.0
160	Pascal Struijk	1.173
161	Paul Dummett	-0.0
162	Pervis Estupiñán	0.825
163	Phil Jones	0.0
164	Pontus Jansson	1.082
165	Raphaël Varane	1.407
166	Rasmus Kristensen	2.323
167	Rayan Aït-Nouri	0.828
168	Reece James	2.29
169	Reece Welch	-0.0
170	Renan Augusto Lodi dos Santos	-0.161
171	Rhys Williams	-0.0
172	Ricardo Barbosa Pereira	0.0
173	Richie Laryea	-0.0
174	Rico Henry	1.018
175	Rico Lewis	0.0
176	Rob Holding	0.0
177	Robert Kenedy Nunes do Nascimento	0.0
178	Robin Koch	1.127
179	Romain Perraud	0.0
