Name	xP
Aaron Cresswell	1.0
Aaron Hickey	1.02
Aaron Wan-Bissaka	0.01
Adam Smith	0.99
Adam Webster	1.9
Alex Telles	0.01
Andrew Robertson	1.06
Angelo Ogbonna	1.08
Antonee Robinson	1.04
Armel Bella-Kotchap	1.88
Arthur Masuaku	0.01
Ashley Young	0.73
Aymeric Laporte	0.01
Ben Chilwell	1.16
Ben Davies	1.07
Ben Godfrey	0.01
Ben Johnson	0.73
Ben Mee	1.89
Benjamin White	1.89
Brandon Williams	0.01
Calum Chambers	0.73
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.93
Chris Richards	1.28
Ciaran Clark	0.01
Clément Lenglet	1.07
Cody Drameh	1.31
Conor Coady	1.97
Craig Dawson	0.01
Cristian Romero	1.05
Cédric Alves Soares	0.01
César Azpilicueta	1.26
Dan Burn	1.22
Daniel Amartey	1.28
Davinson Sánchez	1.65
Diego Carlos Santos Silva	0.01
Diego Llorente	0.99
Diogo Dalot Teixeira	5.63
Djed Spence	0.09
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	1.88
Emerson Palmieri dos Santos	1.23
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.88
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.9
Fabian Schär	1.63
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.69
Giulian Biancone	0.77
Harrison Ashby	0.01
Harry Maguire	0.77
Harry Toffolo	1.28
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.77
Ivan Perišić	1.02
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	0.96
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.01
James Tarkowski	2.02
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.77
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.82
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.05
Joel Matip	0.77
Joel Ward	0.99
John Stones	5.13
Jonathan Castro Otto	6.5
Jonathan Panzo	0.01
Jonny Evans	1.05
Jordan Zemura	0.01
Joseph Gomez	6.48
Josh Wilson-Esbrand	0.01
João Cancelo	2.07
Joël Veltman	1.9
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.88
Kenny Tete	1.97
Kevin Mbabu	1.32
Kieran Tierney	1.2
Kieran Trippier	2.03
Konstantinos Tsimikas	4.0
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.83
Kyle Walker	1.92
Kyle Walker-Peters	1.9
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.77
Lewis Brunt	0.01
Lewis Dunk	1.88
Liam Cooper	0.01
Lisandro Martínez	6.37
Lloyd Kelly	1.9
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.96
Ludwig Augustinsson	0.01
Luke Ayling	1.32
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.99
Lyanco Silveira Neves Vojnovic	0.77
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	0.01
Marc Cucurella Saseta	1.92
Marc Guéhi	1.01
