Name	xP
Aaron Cresswell	1.23
Aaron Hickey	1.11
Aaron Wan-Bissaka	0.01
Adam Smith	0.76
Adam Webster	2.01
Alex Telles	0.01
Andrew Robertson	1.44
Angelo Ogbonna	0.75
Antonee Robinson	0.98
Armel Bella-Kotchap	1.87
Arthur Masuaku	0.01
Ashley Young	0.84
Aymeric Laporte	0.01
Ben Chilwell	1.33
Ben Davies	0.73
Ben Godfrey	0.01
Ben Johnson	0.88
Ben Mee	2.01
Benjamin White	1.94
Brandon Williams	0.01
Calum Chambers	0.84
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.96
Chris Richards	1.05
Ciaran Clark	0.01
Clément Lenglet	0.78
Cody Drameh	1.05
Conor Coady	1.8
Craig Dawson	0.01
Cristian Romero	1.11
Cédric Alves Soares	0.01
César Azpilicueta	1.11
Dan Burn	1.54
Daniel Amartey	1.09
Davinson Sánchez	1.8
Diego Carlos Santos Silva	0.01
Diego Llorente	0.99
Diogo Dalot Teixeira	5.78
Djed Spence	0.3
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	1.96
Emerson Palmieri dos Santos	1.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.01
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.82
Fabian Schär	1.73
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.13
Giulian Biancone	0.88
Harrison Ashby	0.01
Harry Maguire	0.86
Harry Toffolo	1.17
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.86
Ivan Perišić	1.06
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	1.07
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.11
James Tarkowski	1.99
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.86
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.61
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.11
Joel Matip	0.84
Joel Ward	1.06
John Stones	5.78
Jonathan Castro Otto	6.29
Jonathan Panzo	0.01
Jonny Evans	0.98
Jordan Zemura	0.05
Joseph Gomez	6.5
Josh Wilson-Esbrand	0.01
João Cancelo	1.97
Joël Veltman	1.92
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.95
Kenny Tete	1.99
Kevin Mbabu	1.03
Kieran Tierney	1.23
Kieran Trippier	2.11
Konstantinos Tsimikas	4.73
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.88
Kyle Walker	2.01
Kyle Walker-Peters	1.87
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.84
Lewis Brunt	0.01
Lewis Dunk	1.99
Liam Cooper	0.01
Lisandro Martínez	6.51
Lloyd Kelly	1.8
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.9
Ludwig Augustinsson	0.01
Luke Ayling	1.28
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.6
Lyanco Silveira Neves Vojnovic	0.82
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	0.01
Marc Cucurella Saseta	1.82
Marc Guéhi	1.06
Marcos Alonso	0.01
Marcos Senesi	-0.55
Mason Holgate	0.79
Mathias Jorgensen	1.97
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	2.03
Matty Cash	1.0
Max Kilman	6.85
Michael Keane	0.85
Mohamed Dräger	0.01
Mohammed Salisu	1.87
Moussa Niakhaté	0.01
Nathan Aké	0.84
Nathan Collins	6.85
Nathan Ferguson	0.01
Nathan Patterson	1.81
Nathaniel Clyne	1.79
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.1
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.15
Oleksandr Zinchenko	0.99
Omar Richards	0.01
Owen Bevan	0.88
Pablo Marí Villar	0.01
Pascal Struijk	1.1
Paul Dummett	0.01
Pervis Estupiñán	1.26
Phil Jones	0.01
Pontus Jansson	1.2
Raphaël Varane	6.51
Rasmus Kristensen	1.8
Rayan Aït-Nouri	0.97
Reece James	1.91
Reece Welch	0.01
Renan Augusto Lodi dos Santos	-0.05
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.96
Rico Lewis	0.82
Rob Holding	0.86
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.11
Romain Perraud	1.4
Ryan Bertrand	0.01
Ryan Fredericks	0.84
Ryan Sessegnon	1.03
Rúben Gato Alves Dias	2.01
Rúben Nascimento Vinagre	0.85
Scott McKenna	-1.02
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.14
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.19
Stuart Dallas	0.01
Sven Botman	1.73
Takehiro Tomiyasu	0.73
Tariq Lamptey	0.73
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.3
Thilo Kehrer	1.77
Tim Ream	0.98
Timothy Castagne	0.45
Tino Livramento	0.01
Tosin Adarabioyo	0.98
Toti António Gomes	0.01
Trent Alexander-Arnold	1.96
Trevoh Chalobah	0.84
Tyrell Malacia	6.37
Tyrick Mitchell	1.05
Tyrone Mings	1.81
Victor Lindelöf	0.01
Virgil van Dijk	7.35
Vitalii Mykolenko	1.87
Vladimir Coufal	1.84
Wesley Fofana	0.73
William Saliba	0.09
Willy Boly	0.01
Wout Faes	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
