	Name	xP
0	Aaron Cresswell	1.805
1	Aaron Hickey	1.05
2	Aaron Wan-Bissaka	0.007
3	Adam Smith	-0.034
4	Adam Webster	5.143
5	Alex Telles	0.007
6	Andrew Robertson	2.002
7	Angelo Ogbonna	0.009
8	Antonee Robinson	1.966
9	Armel Bella-Kotchap	1.853
10	Arthur Masuaku	0.009
11	Ashley Young	1.139
12	Aymeric Laporte	0.009
13	Ben Chilwell	0.009
14	Ben Davies	0.0
15	Ben Godfrey	0.011
16	Ben Johnson	1.226
17	Ben Mee	2.068
18	Benjamin White	1.827
19	Brandon Williams	0.007
20	Calum Chambers	1.127
21	Calvin Ramsay	0.011
22	Charlie Goode	0.011
23	Chris Mepham	0.859
24	Chris Richards	1.133
25	Ciaran Clark	0.011
26	Clément Lenglet	0.011
27	Cody Drameh	0.011
28	Conor Coady	2.173
29	Craig Dawson	0.009
30	Cristian Romero	1.089
31	Cédric Alves Soares	0.009
32	César Azpilicueta	1.007
33	Dan Burn	2.22
34	Daniel Amartey	0.009
35	Davinson Sánchez	0.011
36	Diego Carlos Santos Silva	1.196
37	Diego Llorente	1.127
38	Diogo Dalot Teixeira	0.693
39	Djed Spence	0.011
40	Dominic Thompson	0.011
41	Duje Caleta-Car	0.0
42	Emerson Leite de Souza Junior	2.222
43	Emerson Palmieri dos Santos	0.009
44	Emil Krafth	0.011
45	Eric Bailly	0.007
46	Eric Dier	2.167
47	Ethan Ampadu	0.009
48	Ethan Pinnock	0.011
49	Ezri Konsa Ngoyo	2.3
50	Fabian Schär	1.161
51	Federico Fernández	0.011
52	Fin Stevens	0.011
53	Frédéric Guilbert	0.011
54	Gabriel dos Santos Magalhães	2.034
55	Giulian Biancone	0.011
56	Harrison Ashby	0.009
57	Harry Maguire	0.707
58	Harry Toffolo	1.058
59	Haydon Roberts	0.009
60	Hugo Bueno López	0.009
61	Ibrahima Konaté	0.011
62	Issa Diop	0.009
63	Ivan Perišić	1.287
64	Jack Stacey	0.85
65	Jack Stephens	0.009
66	Jamaal Lascelles	0.011
67	Jamal Lewis	0.011
68	James Hill	0.009
69	James Justin	0.867
70	James Tarkowski	2.611
71	James Tomkins	0.011
72	Jan Bednarek	1.15
73	Jan Paul van Hecke	0.009
74	Jannik Vestergaard	0.009
75	Japhet Tanganga	0.011
76	Jarrad Branthwaite	0.011
77	Javier Manquillo Gaitán	0.011
78	Joachim Andersen	1.738
79	Joe Bryan	0.009
80	Joe Rodon	0.011
81	Joe Worrall	1.161
82	Joel Matip	0.011
83	Joel Ward	2.222
84	John Stones	1.843
85	Jonathan Castro Otto	5.598
86	Jonathan Panzo	0.011
87	Jonny Evans	0.841
88	Jordan Zemura	0.009
89	Joseph Gomez	2.244
90	Josh Wilson-Esbrand	0.009
91	João Cancelo	2.004
92	Joël Veltman	5.474
93	Juan Larios López	0.0
94	Junior Firpo Adames	0.011
95	Kaine Kesler Hayden	0.011
96	Kalidou Koulibaly	0.95
97	Kenny Tete	1.891
98	Kevin Mbabu	0.931
99	Kieran Tierney	1.044
100	Kieran Trippier	2.093
101	Konstantinos Tsimikas	1.243
102	Kortney Hause	0.011
103	Kristoffer Ajer	0.011
104	Kurt Zouma	2.071
105	Kyle Walker	1.881
106	Kyle Walker-Peters	2.014
107	Layvin Kurzawa	0.0
108	Leo Fuhr Hjelde	0.011
109	Levi Colwill	0.009
110	Lewis Brunt	0.009
111	Lewis Dunk	5.687
112	Liam Cooper	0.011
113	Lisandro Martínez	1.4
114	Lloyd Kelly	0.875
115	Loïc Badé	-0.0
