	Name	xP
0	Aaron Cresswell	1.08
1	Aaron Hickey	0.97
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	1.8
5	Alex Telles	0.0
6	Andrew Robertson	1.01
7	Angelo Ogbonna	1.17
8	Antonee Robinson	1.02
9	Armel Bella-Kotchap	1.75
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.18
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	1.8
18	Benjamin White	1.92
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	1.34
25	Ciaran Clark	0.0
26	Clément Lenglet	1.02
27	Cody Drameh	1.38
28	Conor Coady	2.1
29	Craig Dawson	0.0
30	Cristian Romero	1.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.28
33	Dan Burn	1.3
34	Daniel Amartey	1.26
35	Davinson Sánchez	1.57
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	5.16
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Emerson Leite de Souza Junior	1.79
43	Emerson Palmieri dos Santos	1.33
44	Emil Krafth	0.0
45	Eric Bailly	0.0
46	Eric Dier	1.79
47	Ethan Ampadu	0.0
48	Ethan Pinnock	0.0
49	Ezri Konsa Ngoyo	1.93
50	Fabian Schär	1.74
51	Federico Fernández	0.0
52	Fin Stevens	0.0
53	Frédéric Guilbert	0.0
54	Gabriel dos Santos Magalhães	1.72
55	Giulian Biancone	0.0
56	Harrison Ashby	0.0
57	Harry Maguire	0.0
58	Harry Toffolo	1.37
59	Haydon Roberts	0.0
60	Hugo Bueno López	0.0
61	Ibrahima Konaté	0.0
62	Issa Diop	0.0
63	Ivan Perišić	0.97
64	Jack Stacey	0.0
65	Jack Stephens	0.0
66	Jamaal Lascelles	0.0
67	Jamal Lewis	0.0
68	James Hill	0.0
69	James Justin	0.99
70	James Tarkowski	2.15
71	James Tomkins	0.0
72	Jan Bednarek	0.0
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	0.0
75	Japhet Tanganga	0.0
76	Jarrad Branthwaite	0.0
77	Javier Manquillo Gaitán	0.0
78	Joachim Andersen	1.91
79	Joe Bryan	0.0
80	Joe Rodon	0.0
81	Joe Worrall	0.0
82	Joel Matip	0.0
83	Joel Ward	0.0
84	John Stones	5.47
85	Jonathan Castro Otto	5.74
86	Jonathan Panzo	0.0
87	Jonny Evans	1.03
88	Jordan Zemura	0.0
89	Joseph Gomez	6.16
90	Josh Wilson-Esbrand	0.0
91	João Cancelo	2.21
92	Joël Veltman	1.8
93	Juan Larios López	0.0
94	Junior Firpo Adames	0.0
95	Kaine Kesler Hayden	0.0
96	Kalidou Koulibaly	1.91
97	Kenny Tete	1.94
98	Kevin Mbabu	1.3
99	Kieran Tierney	1.22
100	Kieran Trippier	2.17
101	Konstantinos Tsimikas	3.8
102	Kortney Hause	0.0
103	Kristoffer Ajer	0.0
104	Kurt Zouma	1.98
105	Kyle Walker	2.05
