	Name	xP
140	Max Kilman	6.336
146	Nathan Collins	6.228
111	Lewis Dunk	5.678
85	Jonathan Castro Otto	5.598
92	Joël Veltman	5.372
4	Adam Webster	5.143
70	James Tarkowski	2.599
211	Virgil van Dijk	2.387
194	Sven Botman	2.357
168	Reece James	2.356
209	Tyrone Mings	2.334
212	Vitalii Mykolenko	2.311
148	Nathan Patterson	2.3
49	Ezri Konsa Ngoyo	2.3
205	Trent Alexander-Arnold	2.266
166	Rasmus Kristensen	2.265
89	Joseph Gomez	2.244
83	Joel Ward	2.222
42	Emerson Leite de Souza Junior	2.222
130	Marc Guéhi	2.211
139	Matty Cash	2.208
33	Dan Burn	2.208
91	João Cancelo	2.185
28	Conor Coady	2.173
46	Eric Dier	2.167
215	William Saliba	2.097
100	Kieran Trippier	2.082
104	Kurt Zouma	2.071
17	Ben Mee	2.068
6	Andrew Robertson	2.035
54	Gabriel dos Santos Magalhães	2.034
106	Kyle Walker-Peters	2.014
174	Rico Henry	1.984
8	Antonee Robinson	1.976
134	Mathias Jorgensen	1.964
200	Tim Ream	1.891
97	Kenny Tete	1.891
105	Kyle Walker	1.881
143	Mohammed Salisu	1.871
199	Thilo Kehrer	1.862
9	Armel Bella-Kotchap	1.853
203	Tosin Adarabioyo	1.843
84	John Stones	1.843
213	Vladimir Coufal	1.833
18	Benjamin White	1.827
0	Aaron Cresswell	1.805
183	Rúben Gato Alves Dias	1.758
78	Joachim Andersen	1.738
165	Raphaël Varane	1.477
207	Tyrell Malacia	1.414
152	Neco Williams	1.403
113	Lisandro Martínez	1.4
201	Timothy Castagne	1.326
63	Ivan Perišić	1.298
101	Konstantinos Tsimikas	1.232
16	Ben Johnson	1.226
36	Diego Carlos Santos Silva	1.196
117	Lucas Digne	1.185
144	Moussa Niakhaté	1.173
50	Fabian Schär	1.161
81	Joe Worrall	1.161
178	Robin Koch	1.15
72	Jan Bednarek	1.15
208	Tyrick Mitchell	1.144
192	Steve Cook	1.139
11	Ashley Young	1.139
24	Chris Richards	1.133
133	Mason Holgate	1.127
37	Diego Llorente	1.127
20	Calum Chambers	1.127
149	Nathaniel Clyne	1.111
160	Pascal Struijk	1.093
30	Cristian Romero	1.089
129	Marc Cucurella Saseta	1.083
196	Tariq Lamptey	1.079
150	Nathaniel Phillips	1.078
198	Thiago Emiliano da Silva	1.064
58	Harry Toffolo	1.058
126	Mads Roerslev Rasmussen	1.05
1	Aaron Hickey	1.05
125	Mads Bech Sørensen	1.04
164	Pontus Jansson	1.029
99	Kieran Tierney	1.026
32	César Azpilicueta	1.007
175	Rico Lewis	0.95
96	Kalidou Koulibaly	0.95
189	Sergio Gómez	0.95
214	Wesley Fofana	0.95
167	Rayan Aït-Nouri	0.945
98	Kevin Mbabu	0.941
182	Ryan Sessegnon	0.935
156	Oleksandr Zinchenko	0.927
195	Takehiro Tomiyasu	0.918
155	Nélson Cabral Semedo	0.891
145	Nathan Aké	0.884
114	Lloyd Kelly	0.875
69	James Justin	0.867
23	Chris Mepham	0.859
64	Jack Stacey	0.841
87	Jonny Evans	0.841
158	Owen Bevan	0.833
162	Pervis Estupiñán	0.833
57	Harry Maguire	0.707
38	Diogo Dalot Teixeira	0.693
122	Luke Shaw	0.693
25	Ciaran Clark	0.011
141	Michael Keane	0.011
21	Calvin Ramsay	0.011
142	Mohamed Dräger	0.011
138	Matt Targett	0.011
137	Matt Ritchie	0.011
136	Matt Doherty	0.011
184	Rúben Nascimento Vinagre	0.011
22	Charlie Goode	0.011
147	Nathan Ferguson	0.011
186	Seamus Coleman	0.011
61	Ibrahima Konaté	0.011
216	Willy Boly	0.011
66	Jamaal Lascelles	0.011
153	Niels Nkounkou	0.011
219	Yerry Mina	0.011
55	Giulian Biancone	0.011
157	Omar Richards	0.011
161	Paul Dummett	0.011
53	Frédéric Guilbert	0.011
52	Fin Stevens	0.011
51	Federico Fernández	0.011
44	Emil Krafth	0.011
48	Ethan Pinnock	0.011
171	Rhys Williams	0.011
173	Richie Laryea	0.011
94	Junior Firpo Adames	0.011
26	Clément Lenglet	0.011
187	Sepp van den Berg	0.011
15	Ben Godfrey	0.011
95	Kaine Kesler Hayden	0.011
35	Davinson Sánchez	0.011
86	Jonathan Panzo	0.011
102	Kortney Hause	0.011
103	Kristoffer Ajer	0.011
39	Djed Spence	0.011
40	Dominic Thompson	0.011
108	Leo Fuhr Hjelde	0.011
82	Joel Matip	0.011
