	Name	xP
166	Rasmus Kristensen	3.116
46	Eric Dier	3.025
63	Ivan Perišić	3.014
42	Emerson Leite de Souza Junior	3.014
35	Davinson Sánchez	3.014
140	Max Kilman	2.52
146	Nathan Collins	2.502
85	Jonathan Castro Otto	2.439
78	Joachim Andersen	2.343
100	Kieran Trippier	2.311
70	James Tarkowski	2.242
28	Conor Coady	2.22
148	Nathan Patterson	2.22
50	Fabian Schär	2.208
192	Steve Cook	2.208
211	Virgil van Dijk	2.2
139	Matty Cash	2.196
212	Vitalii Mykolenko	2.196
205	Trent Alexander-Arnold	2.189
33	Dan Burn	2.162
194	Sven Botman	2.151
6	Andrew Robertson	2.145
130	Marc Guéhi	2.123
89	Joseph Gomez	2.123
83	Joel Ward	2.068
134	Mathias Jorgensen	2.006
113	Lisandro Martínez	1.925
165	Raphaël Varane	1.925
91	João Cancelo	1.891
168	Reece James	1.881
207	Tyrell Malacia	1.869
97	Kenny Tete	1.853
84	John Stones	1.833
143	Mohammed Salisu	1.824
183	Rúben Gato Alves Dias	1.824
8	Antonee Robinson	1.824
213	Vladimir Coufal	1.815
9	Armel Bella-Kotchap	1.815
0	Aaron Cresswell	1.815
106	Kyle Walker-Peters	1.805
105	Kyle Walker	1.786
199	Thilo Kehrer	1.786
104	Kurt Zouma	1.777
215	William Saliba	1.755
54	Gabriel dos Santos Magalhães	1.719
18	Benjamin White	1.692
111	Lewis Dunk	1.632
4	Adam Webster	1.598
92	Joël Veltman	1.598
38	Diogo Dalot Teixeira	1.393
208	Tyrick Mitchell	1.342
58	Harry Toffolo	1.299
101	Konstantinos Tsimikas	1.21
24	Chris Richards	1.199
117	Lucas Digne	1.173
185	Scott McKenna	1.173
152	Neco Williams	1.173
160	Pascal Struijk	1.173
178	Robin Koch	1.139
37	Diego Llorente	1.139
49	Ezri Konsa Ngoyo	1.139
81	Joe Worrall	1.139
32	César Azpilicueta	1.083
133	Mason Holgate	1.081
98	Kevin Mbabu	1.073
174	Rico Henry	1.071
1	Aaron Hickey	1.05
13	Ben Chilwell	1.045
17	Ben Mee	1.04
34	Daniel Amartey	1.037
182	Ryan Sessegnon	1.023
155	Nélson Cabral Semedo	0.99
129	Marc Cucurella Saseta	0.969
203	Tosin Adarabioyo	0.95
200	Tim Ream	0.95
198	Thiago Emiliano da Silva	0.941
16	Ben Johnson	0.893
69	James Justin	0.867
87	Jonny Evans	0.85
124	Lyanco Silveira Neves Vojnovic	0.846
195	Takehiro Tomiyasu	0.846
99	Kieran Tierney	0.837
162	Pervis Estupiñán	0.825
3	Adam Smith	0.774
88	Jordan Zemura	0.774
23	Chris Mepham	0.731
158	Owen Bevan	0.552
201	Timothy Castagne	0.178
170	Renan Augusto Lodi dos Santos	0.058
132	Marcos Senesi	0.017
48	Ethan Pinnock	0.011
188	Sergi Canós Tenés	0.011
136	Matt Doherty	0.011
67	Jamal Lewis	0.011
55	Giulian Biancone	0.011
190	Sergio Reguilón	0.011
126	Mads Roerslev Rasmussen	0.011
125	Mads Bech Sørensen	0.011
193	Stuart Dallas	0.011
25	Ciaran Clark	0.011
141	Michael Keane	0.011
137	Matt Ritchie	0.011
186	Seamus Coleman	0.011
157	Omar Richards	0.011
184	Rúben Nascimento Vinagre	0.011
153	Niels Nkounkou	0.011
53	Frédéric Guilbert	0.011
44	Emil Krafth	0.011
150	Nathaniel Phillips	0.011
149	Nathaniel Clyne	0.011
147	Nathan Ferguson	0.011
138	Matt Targett	0.011
20	Calum Chambers	0.011
187	Sepp van den Berg	0.011
144	Moussa Niakhaté	0.011
21	Calvin Ramsay	0.011
142	Mohamed Dräger	0.011
120	Luke Chambers	0.011
22	Charlie Goode	0.011
66	Jamaal Lascelles	0.011
26	Clément Lenglet	0.011
119	Luke Ayling	0.011
171	Rhys Williams	0.011
61	Ibrahima Konaté	0.011
36	Diego Carlos Santos Silva	0.011
86	Jonathan Panzo	0.011
39	Djed Spence	0.011
82	Joel Matip	0.011
209	Tyrone Mings	0.011
80	Joe Rodon	0.011
40	Dominic Thompson	0.011
118	Ludwig Augustinsson	0.011
