Name	xP
Aaron Ramsdale	1.16
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.02
Alisson Ramses Becker	6.32
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	2.84
Brandon Austin	0.0
Brice Samba	-0.02
Caoimhin Kelleher	0.0
Daniel Iversen	-0.02
Danny Ward	1.93
Darren Randolph	0.0
David De Gea Quintana	8.25
David Raya Martin	2.86
Dean Henderson	0.15
Ederson Santana de Moraes	1.9
Edouard Mendy	2.85
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.74
Fraser Forster	0.0
Gavin Bazunu	2.02
Harvey Davies	0.0
Hugo Lloris	1.89
Illan Meslier	1.14
Jack Butland	0.01
Jackson Smith	-0.0
Jason Steele	0.01
Joel Robles	-0.0
Jordan Pickford	3.86
Joseph Whitworth	0.01
José Malheiro de Sá	9.43
Karl Darlow	0.0
Kasper Schmeichel	0.13
Kepa Arrizabalaga	0.01
Kjell Scherpen	0.01
Kristoffer Klaesson	-0.0
Lukasz Fabianski	2.83
Marek Rodák	0.0
Mark Travers	0.87
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.01
Nick Pope	3.67
Norberto Murara Neto	0.84
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.01
Robert Sánchez	2.05
Robin Olsen	0.0
Sam Johnstone	0.01
Scott Carson	0.01
Stefan Ortega Moreno	0.01
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	1.95
Wayne Hennessey	-0.02
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	0.01
