	Name	xP
0	Aaron Ramsdale	3.033
1	Adrián San Miguel del Castillo	0.011
2	Alex McCarthy	0.009
3	Alex Smithies	0.0
4	Alisson Ramses Becker	2.189
5	Alphonse Areola	0.009
6	Asmir Begović	0.011
7	Bernd Leno	0.009
8	Brandon Austin	0.011
9	Brice Samba	0.011
10	Caoimhin Kelleher	0.011
11	Daniel Iversen	0.009
12	Danny Ward	1.785
13	Darren Randolph	0.009
14	David De Gea Quintana	1.89
15	David Raya Martin	2.898
16	Dean Henderson	2.38
17	Ederson Santana de Moraes	1.919
18	Edouard Mendy	1.966
19	Ellery Balcombe	0.011
20	Emiliano Martínez Romero	2.403
21	Fraser Forster	0.011
22	Gavin Bazunu	1.605
23	Harvey Davies	-0.0
24	Hugo Lloris	2.211
25	Illan Meslier	1.161
26	Jack Butland	0.011
27	Jackson Smith	0.009
28	Jason Steele	0.009
29	Joel Robles	0.011
30	Jordan Pickford	3.071
31	Joseph Whitworth	0.0
32	José Malheiro de Sá	6.552
33	Karl Darlow	0.011
34	Kasper Schmeichel	0.009
35	Kepa Arrizabalaga	0.009
36	Kjell Scherpen	0.009
37	Kristoffer Klaesson	0.011
38	Lukasz Fabianski	3.363
39	Marek Rodák	0.865
40	Mark Travers	-0.17
41	Martin Dubravka	0.007
42	Matej Kovár	0.0
43	Mateusz Lis	0.009
44	Matija Šarkić	0.009
45	Matt Turner	0.009
46	Nick Pope	5.486
47	Norberto Murara Neto	0.009
48	Paulo Gazzaniga Farias	0.009
49	Remi Matthews	0.011
50	Robert Sánchez	5.44
51	Robin Olsen	0.011
52	Sam Johnstone	0.011
53	Scott Carson	0.009
54	Stefan Ortega Moreno	0.009
55	Thomas Strakosha	0.011
56	Tom Heaton	0.007
57	Vicente Guaita	3.278
58	Wayne Hennessey	0.011
59	Will Dennis	0.009
60	Willy Caballero	0.009
61	Zack Steffen	0.009
