Name	xP
Aaron Ramsdale	1.15
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	-0.01
Alisson Ramses Becker	6.21
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.47
Brandon Austin	0.0
Brice Samba	-0.0
Caoimhin Kelleher	0.0
Daniel Iversen	-0.01
Danny Ward	1.75
Darren Randolph	0.0
David De Gea Quintana	7.8
David Raya Martin	2.84
Dean Henderson	0.64
Ederson Santana de Moraes	1.81
Edouard Mendy	3.06
Ellery Balcombe	0.0
Emiliano Martínez Romero	3.07
Fraser Forster	0.0
Gavin Bazunu	2.09
Harvey Davies	0.0
Hugo Lloris	2.01
Illan Meslier	1.26
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	3.54
Joseph Whitworth	0.0
José Malheiro de Sá	7.88
Karl Darlow	0.0
Kasper Schmeichel	0.08
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	3.23
Marek Rodák	0.0
Mark Travers	0.75
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Nick Pope	3.52
Norberto Murara Neto	0.43
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	2.22
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	1.81
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	0.0
Zack Steffen	0.0
