	Name	xP
46	Nick Pope	5.497
30	Jordan Pickford	4.347
57	Vicente Guaita	3.113
32	José Malheiro de Sá	2.871
4	Alisson Ramses Becker	2.398
20	Emiliano Martínez Romero	2.392
24	Hugo Lloris	2.365
14	David De Gea Quintana	2.191
16	Dean Henderson	2.047
17	Ederson Santana de Moraes	1.995
0	Aaron Ramsdale	1.962
18	Edouard Mendy	1.891
15	David Raya Martin	1.879
22	Gavin Bazunu	1.824
38	Lukasz Fabianski	1.824
50	Robert Sánchez	1.692
7	Bernd Leno	1.681
25	Illan Meslier	1.587
12	Danny Ward	0.893
40	Mark Travers	0.518
42	Matej Kovár	0.0
41	Martin Dubravka	-0.014
56	Tom Heaton	-0.014
3	Alex Smithies	-0.017
11	Daniel Iversen	-0.017
36	Kjell Scherpen	-0.017
47	Norberto Murara Neto	-0.017
59	Will Dennis	-0.017
34	Kasper Schmeichel	-0.017
28	Jason Steele	-0.017
27	Jackson Smith	-0.018
44	Matija Šarkić	-0.018
45	Matt Turner	-0.018
43	Mateusz Lis	-0.019
60	Willy Caballero	-0.019
54	Stefan Ortega Moreno	-0.019
39	Marek Rodák	-0.019
53	Scott Carson	-0.019
48	Paulo Gazzaniga Farias	-0.019
61	Zack Steffen	-0.019
2	Alex McCarthy	-0.019
5	Alphonse Areola	-0.019
35	Kepa Arrizabalaga	-0.019
13	Darren Randolph	-0.019
19	Ellery Balcombe	-0.021
55	Thomas Strakosha	-0.021
49	Remi Matthews	-0.022
10	Caoimhin Kelleher	-0.022
52	Sam Johnstone	-0.022
31	Joseph Whitworth	-0.022
21	Fraser Forster	-0.022
23	Harvey Davies	-0.022
26	Jack Butland	-0.022
1	Adrián San Miguel del Castillo	-0.022
8	Brandon Austin	-0.022
6	Asmir Begović	-0.023
58	Wayne Hennessey	-0.023
37	Kristoffer Klaesson	-0.023
9	Brice Samba	-0.023
29	Joel Robles	-0.023
33	Karl Darlow	-0.023
51	Robin Olsen	-0.023
