	Name	xP
0	Aaron Ramsdale	1.845
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	-0.008
4	Alisson Ramses Becker	2.277
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	0.0
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	0.0
12	Danny Ward	1.581
13	Darren Randolph	0.0
14	David De Gea Quintana	2.128
15	David Raya Martin	3.014
16	Dean Henderson	2.311
17	Ederson Santana de Moraes	1.852
18	Edouard Mendy	1.919
19	Ellery Balcombe	0.0
20	Emiliano Martínez Romero	2.358
21	Fraser Forster	0.0
22	Gavin Bazunu	2.09
23	Harvey Davies	0.0
24	Hugo Lloris	2.376
25	Illan Meslier	1.449
26	Jack Butland	0.0
27	Jackson Smith	0.0
28	Jason Steele	0.0
29	Joel Robles	0.0
30	Jordan Pickford	3.3
31	Joseph Whitworth	-0.011
32	José Malheiro de Sá	6.777
33	Karl Darlow	0.0
34	Kasper Schmeichel	0.0
35	Kepa Arrizabalaga	0.0
36	Kjell Scherpen	0.0
37	Kristoffer Klaesson	0.0
38	Lukasz Fabianski	3.211
39	Marek Rodák	0.646
40	Mark Travers	0.306
41	Martin Dubravka	0.0
42	Matej Kovár	-0.007
43	Mateusz Lis	0.0
44	Matija Šarkić	0.0
45	Matt Turner	0.0
46	Nick Pope	5.796
47	Norberto Murara Neto	0.0
48	Paulo Gazzaniga Farias	0.0
49	Remi Matthews	0.0
50	Robert Sánchez	4.582
51	Robin Olsen	0.0
52	Sam Johnstone	0.0
53	Scott Carson	0.0
54	Stefan Ortega Moreno	0.0
55	Thomas Strakosha	0.0
56	Tom Heaton	0.0
57	Vicente Guaita	3.157
58	Wayne Hennessey	0.0
59	Will Dennis	0.0
60	Willy Caballero	0.0
61	Zack Steffen	0.0
