	Name	xP
0	Adama Traoré Diarra	0.94
1	Ainsley Maitland-Niles	1.0
2	Albert Sambi Lokonga	0.0
3	Alex Iwobi	2.29
4	Alexis Mac Allister	6.42
5	Amadou Onana	3.36
6	Andreas Hoelgebaum Pereira	2.03
7	Anthony Gordon	7.65
8	Antony Matheus dos Santos	4.47
9	Bernardo Veiga de Carvalho e Silva	2.79
10	Billy Gilmour	0.0
11	Bobby De Cordova-Reid	0.95
12	Boubacar Kamara	2.38
13	Boubakary Soumaré	1.73
14	Brenden Aaronson	2.4
15	Bruno Borges Fernandes	2.33
16	Bukayo Saka	4.88
17	Carlos Henrique Casimiro	0.0
18	Cheick Doucouré	2.46
19	Cheikhou Kouyaté	1.22
20	Christian Eriksen	2.14
21	Christian Pulisic	1.02
22	Conor Gallagher	1.03
23	Crysencio Summerville	1.24
24	Daniel Castelo Podence	0.94
25	Daniel James	1.01
26	Declan Rice	5.17
27	Dejan Kulusevski	0.0
28	Demarai Gray	2.45
29	Douglas Luiz Soares de Paulo	1.22
30	Dwight McNeil	2.23
31	Eberechi Eze	3.26
32	Elliot Anderson	1.22
33	Emile Smith Rowe	0.0
34	Emiliano Buendía Stati	1.22
35	Enock Mwepu	0.9
36	Fabio Henrique Tavares	3.21
37	Frank Onyeka	1.11
38	Frederico Rodrigues de Paula Santos	0.76
39	Fábio Ferreira Vieira	0.97
40	Fábio Freitas Gouveia Carvalho	6.25
41	Gabriel Martinelli Silva	2.16
42	Gonçalo Manuel Ganchinho Guedes	2.63
43	Granit Xhaka	1.88
44	Harrison Reed	1.93
45	Harvey Barnes	1.7
46	Harvey Elliott	2.31
47	Hwang Hee-chan	0.93
48	Ibrahima Diallo	1.02
49	Idrissa Gueye	0.0
50	Ilkay Gündogan	2.1
51	Jack Colback	1.15
52	Jack Harrison	2.45
53	Jacob Murphy	1.23
54	Jacob Ramsey	2.29
55	Jadon Sancho	2.03
56	Jaidon Anthony	0.9
57	James Maddison	1.56
58	James Milner	1.17
59	James Ward-Prowse	2.02
60	Jarrod Bowen	1.87
61	Jefferson Lerma Solís	1.67
62	Jeffrey Schlupp	3.1
63	Jesse Lingard	1.22
64	Joe Ayodele-Aribo	1.88
65	Joe Willock	2.48
66	Joelinton Cássio Apolinário de Lira	2.44
67	John McGinn	2.29
68	Jordan Ayew	1.17
69	Jorge Luiz Frello Filho	0.0
70	Josh Dasilva	1.11
71	João Filipe Iria Santos Moutinho	2.79
72	João Palhinha Gonçalves	0.0
73	Keane Lewis-Potter	1.09
74	Kevin De Bruyne	2.01
75	Kiernan Dewsbury-Hall	1.69
76	Leandro Trossard	4.8
77	Leon Bailey	2.29
78	Lewis Cook	1.62
79	Lucas Tolentino Coelho de Lima	1.01
80	Luis Díaz	9.07
81	Luis Sinisterra Lucumí	6.44
82	Marc Roca Junqué	2.74
83	Marcus Rashford	8.3
84	Marcus Tavernier	1.74
85	Martin Ødegaard	1.93
86	Mason Mount	0.99
87	Mateo Kovacic	1.01
88	Mateusz Klich	1.22
89	Matheus Luiz Nunes	2.65
90	Mathias Jensen	2.24
91	Maxwel Cornet	0.98
92	Michael Olise	1.17
93	Miguel Almirón Rejala	2.27
94	Mikkel Damsgaard	1.12
95	Mohamed Elyounoussi	1.89
96	Mohamed Salah	6.58
97	Moisés Caicedo Corozo	1.69
98	Morgan Gibbs-White	2.36
99	Moussa Djenepo	1.01
100	Neeskens Kebano	2.03
101	Pablo Fornals Malla	1.91
102	Pascal Groß	2.08
103	Pedro Lomba Neto	2.84
104	Phil Foden	4.97
105	Philip Billing	1.66
106	Philippe Coutinho Correia	1.22
107	Pierre-Emile Højbjerg	2.72
108	Raheem Sterling	7.63
109	Riyad Mahrez	1.0
110	Rodrigo Bentancur	2.17
111	Rodrigo Hernandez	2.03
112	Ruben Loftus-Cheek	1.89
113	Ryan Christie	1.66
114	Ryan Fraser	1.22
115	Ryan Yates	2.17
116	Rúben da Silva Neves	2.7
117	Samuel Edozie	1.01
118	Saïd Benrahma	0.99
119	Scott McTominay	1.35
120	Sean Longstaff	2.27
121	Shandon Baptiste	1.11
122	Solly March	1.68
123	Son Heung-min	2.31
124	Stuart Armstrong	1.01
125	Tom Cairney	1.03
126	Tom Davies	1.22
127	Tomas Soucek	2.21
128	Tyler Adams	2.4
129	Vitaly Janelt	0.0
130	Wilfred Ndidi	1.57
131	Wilfried Zaha	2.09
132	Willian Borges da Silva	0.0
133	Yoane Wissa	6.1
134	Youri Tielemans	1.96
