	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Forshaw	1.15
2	Adam Lallana	0.85
3	Adama Traoré Diarra	0.9
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.346
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	-0.0
10	Alexis Mac Allister	7.301
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	4.474
14	Amad Diallo	0.0
15	Amadou Onana	2.3
16	Andreas Hoelgebaum Pereira	2.223
17	Andros Townsend	-0.0
18	André Tavares Gomes	-0.0
19	Anthony Elanga	0.7
20	Anthony Gordon	1.322
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	4.2
23	Anwar El Ghazi	-0.0
24	Archie Gray	-0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.85
30	Bernardo Veiga de Carvalho e Silva	1.786
31	Bertrand Traoré	-0.0
32	Billy Gilmour	0.0
33	Bobby Clark	-0.0
34	Bobby De Cordova-Reid	1.891
35	Boubacar Kamara	2.288
36	Boubakary Soumaré	0.0
37	Braian Ojeda Rodríguez	-0.0
38	Brenden Aaronson	2.311
39	Bruno Borges Fernandes	1.449
40	Bruno Guimarães Rodriguez Moura	1.15
41	Bryan Gil Salvatierra	-0.0
42	Bukayo Saka	1.899
43	Callum Hudson-Odoi	0.0
44	Carlos Henrique Casimiro	0.693
45	Carlos Ribeiro Dias	1.161
46	Carney Chukwuemeka	0.0
47	Cheick Doucouré	2.255
48	Cheikhou Kouyaté	1.15
49	Chem Campbell	0.0
50	Christian Eriksen	1.4
51	Christian Nørgaard	1.029
52	Christian Pulisic	0.95
53	Claudio Gomes	0.0
54	Cole Palmer	0.0
55	Connor Ronan	0.0
56	Conor Coventry	0.0
57	Conor Gallagher	0.941
58	Crysencio Summerville	-0.0
59	Curtis Jones	-0.0
60	Daniel Castelo Podence	0.909
61	Daniel James	0.95
62	Darko Gyabi	-0.0
63	David Brooks	0.0
64	Declan Rice	2.08
65	Dejan Kulusevski	2.431
66	Dele Alli	1.15
67	Demarai Gray	2.323
68	Denis Zakaria	0.0
69	Dennis Praet	0.85
70	Donny van de Beek	0.7
71	Douglas Luiz Soares de Paulo	-0.0
72	Dwight McNeil	1.139
73	Eberechi Eze	2.266
74	Elliot Anderson	-0.0
75	Emile Smith Rowe	0.9
76	Emiliano Buendía Stati	1.139
77	Emiliano Marcondes	0.0
78	Enock Mwepu	0.85
79	Fabio Henrique Tavares	2.695
80	Facundo Pellistri Rebollo	0.0
81	Flynn Downes	0.0
82	Francisco Jorge Tomás Oliveira	0.0
83	Frank Onyeka	1.05
84	Frederico Rodrigues de Paula Santos	0.7
85	Fábio Ferreira Vieira	0.0
